timestamp,consumption_kwh
2024-02-21 12:20:00,1.5343
2024-02-21 12:30:00,1.6289
2024-02-21 12:40:00,1.385
2024-02-21 12:50:00,1.4152
2024-02-21 13:00:00,1.4088
2024-02-21 13:10:00,1.7055
2024-02-21 13:20:00,1.6595
2024-02-21 13:30:00,1.9707
2024-02-21 13:40:00,1.9577
2024-02-21 13:50:00,1.6696
2024-02-21 14:00:00,1.7089
2024-02-21 14:10:00,1.9972
2024-02-21 14:20:00,1.9182
2024-02-21 14:30:00,1.5449
2024-02-21 14:40:00,1.5983
2024-02-21 14:50:00,1.5737
2024-02-21 15:00:00,1.5038
2024-02-21 15:10:00,1.3976
2024-02-21 15:20:00,1.4668
2024-02-21 15:30:00,1.2226
2024-02-21 15:40:00,1.1024
2024-02-21 15:50:00,0.8456
2024-02-21 16:00:00,0.9106
2024-02-21 16:10:00,0.7802
2024-02-21 16:20:00,0.6115
2024-02-21 16:30:00,0.4117
2024-02-21 16:40:00,0.7784
2024-02-21 16:50:00,0.8076
2024-02-21 17:00:00,0.4785
2024-02-21 17:10:00,0.648
2024-02-21 17:20:00,0.3938
2024-02-21 17:30:00,0.0723
2024-02-21 17:40:00,0.3512
2024-02-21 17:50:00,0.2162
2024-02-21 18:00:00,0.3475
2024-02-21 18:10:00,0.5325
2024-02-21 18:20:00,0.1493
2024-02-21 18:30:00,0.3033
2024-02-21 18:40:00,0.3834
2024-02-21 18:50:00,0.4684
2024-02-21 19:00:00,0.3993
2024-02-21 19:10:00,0.05
2024-02-21 19:20:00,0.05
2024-02-21 19:30:00,0.3552
2024-02-21 19:40:00,0.1477
2024-02-21 19:50:00,0.05
2024-02-21 20:00:00,0.4301
2024-02-21 20:10:00,0.1494
2024-02-21 20:20:00,0.5093
2024-02-21 20:30:00,0.1365
2024-02-21 20:40:00,0.0813
2024-02-21 20:50:00,0.2041
2024-02-21 21:00:00,0.3521
2024-02-21 21:10:00,0.2684
2024-02-21 21:20:00,0.5561
2024-02-21 21:30:00,0.2465
2024-02-21 21:40:00,0.1838
2024-02-21 21:50:00,0.4873
2024-02-21 22:00:00,0.3227
2024-02-21 22:10:00,0.1412
2024-02-21 22:20:00,0.2586
2024-02-21 22:30:00,0.2549
2024-02-21 22:40:00,0.1786
2024-02-21 22:50:00,0.2484
2024-02-21 23:00:00,0.05
2024-02-21 23:10:00,0.1515
2024-02-21 23:20:00,0.2932
2024-02-21 23:30:00,0.1205
2024-02-21 23:40:00,0.0551
2024-02-21 23:50:00,0.2083
2024-02-22 00:00:00,0.6671
2024-02-22 00:10:00,0.5667
2024-02-22 00:20:00,0.6148
2024-02-22 00:30:00,0.9534
2024-02-22 00:40:00,0.9132
2024-02-22 00:50:00,0.9539
2024-02-22 01:00:00,0.8263
2024-02-22 01:10:00,0.5725
2024-02-22 01:20:00,0.6355
2024-02-22 01:30:00,0.6678
2024-02-22 01:40:00,0.7249
2024-02-22 01:50:00,0.2434
2024-02-22 02:00:00,0.05
2024-02-22 02:10:00,0.6314
2024-02-22 02:20:00,0.3864
2024-02-22 02:30:00,0.05
2024-02-22 02:40:00,0.0733
2024-02-22 02:50:00,0.05
2024-02-22 03:00:00,0.1169
2024-02-22 03:10:00,0.05
2024-02-22 03:20:00,0.05
2024-02-22 03:30:00,0.1528
2024-02-22 03:40:00,0.3913
2024-02-22 03:50:00,0.1601
2024-02-22 04:00:00,0.0783
2024-02-22 04:10:00,0.05
2024-02-22 04:20:00,0.05
2024-02-22 04:30:00,0.05
2024-02-22 04:40:00,0.1354
2024-02-22 04:50:00,0.2784
2024-02-22 05:00:00,0.2865
2024-02-22 05:10:00,0.0964
2024-02-22 05:20:00,0.122
2024-02-22 05:30:00,0.1183
2024-02-22 05:40:00,0.2302
2024-02-22 05:50:00,0.1522
2024-02-22 06:00:00,0.1692
2024-02-22 06:10:00,0.05
2024-02-22 06:20:00,0.05
2024-02-22 06:30:00,0.0631
2024-02-22 06:40:00,0.2373
2024-02-22 06:50:00,0.1442
2024-02-22 07:00:00,0.6684
2024-02-22 07:10:00,0.2766
2024-02-22 07:20:00,0.492
2024-02-22 07:30:00,0.4784
2024-02-22 07:40:00,0.2891
2024-02-22 07:50:00,0.2064
2024-02-22 08:00:00,0.0529
2024-02-22 08:10:00,0.1072
2024-02-22 08:20:00,0.3676
2024-02-22 08:30:00,0.2658
2024-02-22 08:40:00,0.1027
2024-02-22 08:50:00,0.1826
2024-02-22 09:00:00,0.2812
2024-02-22 09:10:00,0.2292
2024-02-22 09:20:00,0.1857
2024-02-22 09:30:00,0.2239
2024-02-22 09:40:00,0.05
2024-02-22 09:50:00,0.2533
2024-02-22 10:00:00,0.0716
2024-02-22 10:10:00,0.343
2024-02-22 10:20:00,0.3215
2024-02-22 10:30:00,0.4569
2024-02-22 10:40:00,0.4893
2024-02-22 10:50:00,0.6997
2024-02-22 11:00:00,0.0779
2024-02-22 11:10:00,0.465
2024-02-22 11:20:00,0.1819
2024-02-22 11:30:00,0.7078
2024-02-22 11:40:00,0.6685
2024-02-22 11:50:00,0.7014
2024-02-22 12:00:00,0.9293
2024-02-22 12:10:00,0.7933
2024-02-22 12:20:00,1.4215
2024-02-22 12:30:00,1.1536
2024-02-22 12:40:00,1.32
2024-02-22 12:50:00,1.3888
2024-02-22 13:00:00,1.678
2024-02-22 13:10:00,1.3866
2024-02-22 13:20:00,1.8313
2024-02-22 13:30:00,1.6536
2024-02-22 13:40:00,1.7032
2024-02-22 13:50:00,1.9828
2024-02-22 14:00:00,1.7862
2024-02-22 14:10:00,1.935
2024-02-22 14:20:00,1.9088
2024-02-22 14:30:00,1.6841
2024-02-22 14:40:00,1.7242
2024-02-22 14:50:00,1.5159
2024-02-22 15:00:00,1.5084
2024-02-22 15:10:00,1.4972
2024-02-22 15:20:00,1.134
2024-02-22 15:30:00,1.2768
2024-02-22 15:40:00,1.1461
2024-02-22 15:50:00,0.7148
2024-02-22 16:00:00,0.747
2024-02-22 16:10:00,0.6616
2024-02-22 16:20:00,0.6186
2024-02-22 16:30:00,0.4474
2024-02-22 16:40:00,0.7182
2024-02-22 16:50:00,0.6786
2024-02-22 17:00:00,0.2931
2024-02-22 17:10:00,0.1824
2024-02-22 17:20:00,0.3504
2024-02-22 17:30:00,0.5616
2024-02-22 17:40:00,0.6852
2024-02-22 17:50:00,0.1562
2024-02-22 18:00:00,0.05
2024-02-22 18:10:00,0.05
2024-02-22 18:20:00,0.05
2024-02-22 18:30:00,0.3088
2024-02-22 18:40:00,0.2462
2024-02-22 18:50:00,0.2639
2024-02-22 19:00:00,0.4247
2024-02-22 19:10:00,0.5133
2024-02-22 19:20:00,0.3705
2024-02-22 19:30:00,0.3501
2024-02-22 19:40:00,0.05
2024-02-22 19:50:00,0.1251
2024-02-22 20:00:00,0.4656
2024-02-22 20:10:00,0.1172
2024-02-22 20:20:00,0.415
2024-02-22 20:30:00,0.2382
2024-02-22 20:40:00,0.3569
2024-02-22 20:50:00,0.0589
2024-02-22 21:00:00,0.3532
2024-02-22 21:10:00,0.1007
2024-02-22 21:20:00,0.2573
2024-02-22 21:30:00,0.2106
2024-02-22 21:40:00,0.4304
2024-02-22 21:50:00,0.3656
2024-02-22 22:00:00,0.05
2024-02-22 22:10:00,0.0699
2024-02-22 22:20:00,0.1014
2024-02-22 22:30:00,0.3403
2024-02-22 22:40:00,0.1267
2024-02-22 22:50:00,0.05
2024-02-22 23:00:00,0.05
2024-02-22 23:10:00,0.3467
2024-02-22 23:20:00,0.05
2024-02-22 23:30:00,0.4057
2024-02-22 23:40:00,0.05
2024-02-22 23:50:00,0.1352
2024-02-23 00:00:00,0.5426
2024-02-23 00:10:00,0.64
2024-02-23 00:20:00,0.8089
2024-02-23 00:30:00,0.8561
2024-02-23 00:40:00,0.6195
2024-02-23 00:50:00,0.8253
2024-02-23 01:00:00,0.8995
2024-02-23 01:10:00,0.93
2024-02-23 01:20:00,0.426
2024-02-23 01:30:00,0.6402
2024-02-23 01:40:00,0.2774
2024-02-23 01:50:00,0.4673
2024-02-23 02:00:00,0.3879
2024-02-23 02:10:00,0.4842
2024-02-23 02:20:00,0.4543
2024-02-23 02:30:00,0.05
2024-02-23 02:40:00,0.1686
2024-02-23 02:50:00,0.1827
2024-02-23 03:00:00,0.05
2024-02-23 03:10:00,0.2039
2024-02-23 03:20:00,0.0893
2024-02-23 03:30:00,0.05
2024-02-23 03:40:00,0.0903
2024-02-23 03:50:00,0.05
2024-02-23 04:00:00,0.0901
2024-02-23 04:10:00,0.05
2024-02-23 04:20:00,0.07
2024-02-23 04:30:00,0.05
2024-02-23 04:40:00,0.1167
2024-02-23 04:50:00,0.2793
2024-02-23 05:00:00,0.0877
2024-02-23 05:10:00,0.2459
2024-02-23 05:20:00,0.05
2024-02-23 05:30:00,0.3671
2024-02-23 05:40:00,0.05
2024-02-23 05:50:00,0.05
2024-02-23 06:00:00,0.1082
2024-02-23 06:10:00,0.0896
2024-02-23 06:20:00,0.05
2024-02-23 06:30:00,0.05
2024-02-23 06:40:00,0.05
2024-02-23 06:50:00,0.05
2024-02-23 07:00:00,0.0849
2024-02-23 07:10:00,0.4751
2024-02-23 07:20:00,0.3378
2024-02-23 07:30:00,0.2696
2024-02-23 07:40:00,0.6026
2024-02-23 07:50:00,0.05
2024-02-23 08:00:00,0.2027
2024-02-23 08:10:00,0.5821
2024-02-23 08:20:00,0.1252
2024-02-23 08:30:00,0.0685
2024-02-23 08:40:00,0.3657
2024-02-23 08:50:00,0.1199
2024-02-23 09:00:00,0.4488
2024-02-23 09:10:00,0.3746
2024-02-23 09:20:00,0.1945
2024-02-23 09:30:00,0.4105
2024-02-23 09:40:00,0.1986
2024-02-23 09:50:00,0.2741
2024-02-23 10:00:00,0.3676
2024-02-23 10:10:00,0.2078
2024-02-23 10:20:00,0.5695
2024-02-23 10:30:00,0.3351
2024-02-23 10:40:00,0.4053
2024-02-23 10:50:00,0.1536
2024-02-23 11:00:00,0.3193
2024-02-23 11:10:00,0.5175
2024-02-23 11:20:00,0.706
2024-02-23 11:30:00,0.8744
2024-02-23 11:40:00,0.5083
2024-02-23 11:50:00,0.6381
2024-02-23 12:00:00,0.6607
2024-02-23 12:10:00,1.0726
2024-02-23 12:20:00,1.3444
2024-02-23 12:30:00,1.1703
2024-02-23 12:40:00,1.318
2024-02-23 12:50:00,1.4372
2024-02-23 13:00:00,1.429
2024-02-23 13:10:00,1.3847
2024-02-23 13:20:00,1.8747
2024-02-23 13:30:00,1.7764
2024-02-23 13:40:00,1.698
2024-02-23 13:50:00,2.3672
2024-02-23 14:00:00,1.8357
2024-02-23 14:10:00,1.5181
2024-02-23 14:20:00,1.9146
2024-02-23 14:30:00,1.4172
2024-02-23 14:40:00,1.7677
2024-02-23 14:50:00,1.6836
2024-02-23 15:00:00,1.7618
2024-02-23 15:10:00,1.2329
2024-02-23 15:20:00,1.2546
2024-02-23 15:30:00,1.1863
2024-02-23 15:40:00,1.2458
2024-02-23 15:50:00,1.0619
2024-02-23 16:00:00,0.9755
2024-02-23 16:10:00,1.0062
2024-02-23 16:20:00,0.6592
2024-02-23 16:30:00,0.8833
2024-02-23 16:40:00,0.5338
2024-02-23 16:50:00,0.6494
2024-02-23 17:00:00,0.3461
2024-02-23 17:10:00,0.4976
2024-02-23 17:20:00,0.5617
2024-02-23 17:30:00,0.1277
2024-02-23 17:40:00,0.4677
2024-02-23 17:50:00,0.3101
2024-02-23 18:00:00,0.6292
2024-02-23 18:10:00,0.2027
2024-02-23 18:20:00,0.2938
2024-02-23 18:30:00,0.2059
2024-02-23 18:40:00,0.3482
2024-02-23 18:50:00,0.05
2024-02-23 19:00:00,0.05
2024-02-23 19:10:00,0.3407
2024-02-23 19:20:00,0.2237
2024-02-23 19:30:00,0.05
2024-02-23 19:40:00,0.1032
2024-02-23 19:50:00,0.1462
2024-02-23 20:00:00,0.1293
2024-02-23 20:10:00,0.3841
2024-02-23 20:20:00,0.4424
2024-02-23 20:30:00,0.05
2024-02-23 20:40:00,0.1946
2024-02-23 20:50:00,0.2366
2024-02-23 21:00:00,0.05
2024-02-23 21:10:00,0.4416
2024-02-23 21:20:00,0.2828
2024-02-23 21:30:00,0.3691
2024-02-23 21:40:00,0.1358
2024-02-23 21:50:00,0.0758
2024-02-23 22:00:00,0.1135
2024-02-23 22:10:00,0.1962
2024-02-23 22:20:00,0.1394
2024-02-23 22:30:00,0.379
2024-02-23 22:40:00,0.6959
2024-02-23 22:50:00,0.3209
2024-02-23 23:00:00,0.05
2024-02-23 23:10:00,0.2439
2024-02-23 23:20:00,0.05
2024-02-23 23:30:00,0.1426
2024-02-23 23:40:00,0.2096
2024-02-23 23:50:00,0.1694
2024-02-24 00:00:00,1.3209
2024-02-24 00:10:00,1.7064
2024-02-24 00:20:00,1.3409
2024-02-24 00:30:00,1.8327
2024-02-24 00:40:00,1.6349
2024-02-24 00:50:00,1.8483
2024-02-24 01:00:00,1.5214
2024-02-24 01:10:00,1.7347
2024-02-24 01:20:00,1.8366
2024-02-24 01:30:00,1.3472
2024-02-24 01:40:00,1.1842
2024-02-24 01:50:00,1.1964
2024-02-24 02:00:00,0.9697
2024-02-24 02:10:00,0.4939
2024-02-24 02:20:00,0.758
2024-02-24 02:30:00,0.5321
2024-02-24 02:40:00,0.4623
2024-02-24 02:50:00,0.228
2024-02-24 03:00:00,0.4695
2024-02-24 03:10:00,0.05
2024-02-24 03:20:00,0.404
2024-02-24 03:30:00,0.0596
2024-02-24 03:40:00,0.05
2024-02-24 03:50:00,0.05
2024-02-24 04:00:00,0.2214
2024-02-24 04:10:00,0.2738
2024-02-24 04:20:00,0.05
2024-02-24 04:30:00,0.179
2024-02-24 04:40:00,0.6272
2024-02-24 04:50:00,0.05
2024-02-24 05:00:00,0.0587
2024-02-24 05:10:00,0.3874
2024-02-24 05:20:00,0.05
2024-02-24 05:30:00,0.2624
2024-02-24 05:40:00,0.05
2024-02-24 05:50:00,0.05
2024-02-24 06:00:00,0.1015
2024-02-24 06:10:00,0.1817
2024-02-24 06:20:00,0.1348
2024-02-24 06:30:00,0.4118
2024-02-24 06:40:00,0.6409
2024-02-24 06:50:00,0.7665
2024-02-24 07:00:00,0.2225
2024-02-24 07:10:00,0.5454
2024-02-24 07:20:00,0.6368
2024-02-24 07:30:00,0.4449
2024-02-24 07:40:00,0.5536
2024-02-24 07:50:00,0.5111
2024-02-24 08:00:00,0.5127
2024-02-24 08:10:00,0.2993
2024-02-24 08:20:00,0.0746
2024-02-24 08:30:00,0.3726
2024-02-24 08:40:00,0.2996
2024-02-24 08:50:00,0.3906
2024-02-24 09:00:00,0.6178
2024-02-24 09:10:00,0.7087
2024-02-24 09:20:00,0.4851
2024-02-24 09:30:00,0.2553
2024-02-24 09:40:00,0.4123
2024-02-24 09:50:00,0.3619
2024-02-24 10:00:00,0.5474
2024-02-24 10:10:00,0.4723
2024-02-24 10:20:00,0.7584
2024-02-24 10:30:00,0.493
2024-02-24 10:40:00,1.1001
2024-02-24 10:50:00,0.5168
2024-02-24 11:00:00,0.9264
2024-02-24 11:10:00,0.6874
2024-02-24 11:20:00,1.289
2024-02-24 11:30:00,1.2497
2024-02-24 11:40:00,1.4368
2024-02-24 11:50:00,1.4137
2024-02-24 12:00:00,1.9614
2024-02-24 12:10:00,2.085
2024-02-24 12:20:00,2.0838
2024-02-24 12:30:00,2.3967
2024-02-24 12:40:00,2.4571
2024-02-24 12:50:00,2.6549
2024-02-24 13:00:00,2.9189
2024-02-24 13:10:00,3.1628
2024-02-24 13:20:00,3.3712
2024-02-24 13:30:00,3.4927
2024-02-24 13:40:00,3.4411
2024-02-24 13:50:00,3.7926
2024-02-24 14:00:00,3.872
2024-02-24 14:10:00,3.8204
2024-02-24 14:20:00,3.7239
2024-02-24 14:30:00,3.0502
2024-02-24 14:40:00,3.1912
2024-02-24 14:50:00,2.9442
2024-02-24 15:00:00,2.7105
2024-02-24 15:10:00,3.0353
2024-02-24 15:20:00,2.9225
2024-02-24 15:30:00,2.4011
2024-02-24 15:40:00,2.2668
2024-02-24 15:50:00,1.9046
2024-02-24 16:00:00,1.9764
2024-02-24 16:10:00,1.6256
2024-02-24 16:20:00,1.3059
2024-02-24 16:30:00,1.3424
2024-02-24 16:40:00,1.0677
2024-02-24 16:50:00,1.0125
2024-02-24 17:00:00,0.9962
2024-02-24 17:10:00,1.4586
2024-02-24 17:20:00,1.0286
2024-02-24 17:30:00,0.6727
2024-02-24 17:40:00,0.4268
2024-02-24 17:50:00,0.1507
2024-02-24 18:00:00,0.7563
2024-02-24 18:10:00,0.7025
2024-02-24 18:20:00,0.3694
2024-02-24 18:30:00,0.4527
2024-02-24 18:40:00,0.4956
2024-02-24 18:50:00,0.5574
2024-02-24 19:00:00,0.7428
2024-02-24 19:10:00,0.2065
2024-02-24 19:20:00,0.5596
2024-02-24 19:30:00,0.4758
2024-02-24 19:40:00,0.3432
2024-02-24 19:50:00,0.5793
2024-02-24 20:00:00,0.4135
2024-02-24 20:10:00,0.4187
2024-02-24 20:20:00,0.4894
2024-02-24 20:30:00,0.3503
2024-02-24 20:40:00,0.5504
2024-02-24 20:50:00,0.361
2024-02-24 21:00:00,0.7367
2024-02-24 21:10:00,0.4736
2024-02-24 21:20:00,0.3119
2024-02-24 21:30:00,0.4881
2024-02-24 21:40:00,0.6106
2024-02-24 21:50:00,0.1489
2024-02-24 22:00:00,0.6605
2024-02-24 22:10:00,0.4937
2024-02-24 22:20:00,0.427
2024-02-24 22:30:00,0.3089
2024-02-24 22:40:00,0.4949
2024-02-24 22:50:00,0.2734
2024-02-24 23:00:00,0.0744
2024-02-24 23:10:00,0.3041
2024-02-24 23:20:00,0.3834
2024-02-24 23:30:00,0.5428
2024-02-24 23:40:00,0.3931
2024-02-24 23:50:00,0.2263
2024-02-25 00:00:00,1.3896
2024-02-25 00:10:00,1.6176
2024-02-25 00:20:00,1.8175
2024-02-25 00:30:00,1.9112
2024-02-25 00:40:00,1.5538
2024-02-25 00:50:00,1.809
2024-02-25 01:00:00,1.9044
2024-02-25 01:10:00,1.5375
2024-02-25 01:20:00,1.9142
2024-02-25 01:30:00,1.3666
2024-02-25 01:40:00,1.48
2024-02-25 01:50:00,1.244
2024-02-25 02:00:00,0.8088
2024-02-25 02:10:00,0.7462
2024-02-25 02:20:00,0.8047
2024-02-25 02:30:00,0.2902
2024-02-25 02:40:00,0.2636
2024-02-25 02:50:00,0.05
2024-02-25 03:00:00,0.1946
2024-02-25 03:10:00,0.057
2024-02-25 03:20:00,0.2242
2024-02-25 03:30:00,0.05
2024-02-25 03:40:00,0.1874
2024-02-25 03:50:00,0.0668
2024-02-25 04:00:00,0.05
2024-02-25 04:10:00,0.1457
2024-02-25 04:20:00,0.3569
2024-02-25 04:30:00,0.05
2024-02-25 04:40:00,0.05
2024-02-25 04:50:00,0.3684
2024-02-25 05:00:00,0.23
2024-02-25 05:10:00,0.0727
2024-02-25 05:20:00,0.2304
2024-02-25 05:30:00,0.1059
2024-02-25 05:40:00,0.7003
2024-02-25 05:50:00,0.4476
2024-02-25 06:00:00,0.6236
2024-02-25 06:10:00,0.3563
2024-02-25 06:20:00,0.1304
2024-02-25 06:30:00,0.4666
2024-02-25 06:40:00,0.6152
2024-02-25 06:50:00,0.6333
2024-02-25 07:00:00,0.1044
2024-02-25 07:10:00,0.4527
2024-02-25 07:20:00,0.1321
2024-02-25 07:30:00,0.3181
2024-02-25 07:40:00,0.5318
2024-02-25 07:50:00,0.6684
2024-02-25 08:00:00,0.4706
2024-02-25 08:10:00,0.2257
2024-02-25 08:20:00,0.5418
2024-02-25 08:30:00,0.2826
2024-02-25 08:40:00,0.3854
2024-02-25 08:50:00,0.4573
2024-02-25 09:00:00,0.3245
2024-02-25 09:10:00,0.5653
2024-02-25 09:20:00,0.5939
2024-02-25 09:30:00,0.6539
2024-02-25 09:40:00,0.7394
2024-02-25 09:50:00,0.4756
2024-02-25 10:00:00,0.3047
2024-02-25 10:10:00,0.3533
2024-02-25 10:20:00,0.9088
2024-02-25 10:30:00,0.937
2024-02-25 10:40:00,0.9486
2024-02-25 10:50:00,0.6771
2024-02-25 11:00:00,1.1761
2024-02-25 11:10:00,0.9476
2024-02-25 11:20:00,1.1631
2024-02-25 11:30:00,1.3911
2024-02-25 11:40:00,1.6281
2024-02-25 11:50:00,1.6741
2024-02-25 12:00:00,2.015
2024-02-25 12:10:00,1.9735
2024-02-25 12:20:00,2.1475
2024-02-25 12:30:00,2.3443
2024-02-25 12:40:00,2.4129
2024-02-25 12:50:00,2.3283
2024-02-25 13:00:00,3.2199
2024-02-25 13:10:00,3.1729
2024-02-25 13:20:00,3.5078
2024-02-25 13:30:00,3.6116
2024-02-25 13:40:00,3.6286
2024-02-25 13:50:00,3.8293
2024-02-25 14:00:00,3.8722
2024-02-25 14:10:00,3.488
2024-02-25 14:20:00,3.8761
2024-02-25 14:30:00,3.6594
2024-02-25 14:40:00,3.2164
2024-02-25 14:50:00,3.0982
2024-02-25 15:00:00,2.8087
2024-02-25 15:10:00,2.945
2024-02-25 15:20:00,2.588
2024-02-25 15:30:00,1.9532
2024-02-25 15:40:00,2.0842
2024-02-25 15:50:00,1.9025
2024-02-25 16:00:00,1.7865
2024-02-25 16:10:00,1.2996
2024-02-25 16:20:00,1.4221
2024-02-25 16:30:00,1.5125
2024-02-25 16:40:00,1.135
2024-02-25 16:50:00,1.0843
2024-02-25 17:00:00,1.1536
2024-02-25 17:10:00,0.7655
2024-02-25 17:20:00,0.6849
2024-02-25 17:30:00,0.7083
2024-02-25 17:40:00,0.4372
2024-02-25 17:50:00,0.4318
2024-02-25 18:00:00,0.1585
2024-02-25 18:10:00,0.9133
2024-02-25 18:20:00,0.6324
2024-02-25 18:30:00,0.2984
2024-02-25 18:40:00,0.6428
2024-02-25 18:50:00,0.3055
2024-02-25 19:00:00,0.4577
2024-02-25 19:10:00,0.4528
2024-02-25 19:20:00,0.3584
2024-02-25 19:30:00,0.2905
2024-02-25 19:40:00,0.653
2024-02-25 19:50:00,0.4498
2024-02-25 20:00:00,0.7367
2024-02-25 20:10:00,0.2462
2024-02-25 20:20:00,0.3482
2024-02-25 20:30:00,0.4249
2024-02-25 20:40:00,0.6316
2024-02-25 20:50:00,0.2909
2024-02-25 21:00:00,0.5358
2024-02-25 21:10:00,0.4946
2024-02-25 21:20:00,0.69
2024-02-25 21:30:00,0.5225
2024-02-25 21:40:00,0.1095
2024-02-25 21:50:00,0.2504
2024-02-25 22:00:00,0.2595
2024-02-25 22:10:00,0.3514
2024-02-25 22:20:00,0.6713
2024-02-25 22:30:00,0.3851
2024-02-25 22:40:00,0.4391
2024-02-25 22:50:00,0.3924
2024-02-25 23:00:00,0.5299
2024-02-25 23:10:00,0.3029
2024-02-25 23:20:00,0.4022
2024-02-25 23:30:00,0.4
2024-02-25 23:40:00,0.4201
2024-02-25 23:50:00,0.331
2024-02-26 00:00:00,0.5147
2024-02-26 00:10:00,0.9755
2024-02-26 00:20:00,0.8305
2024-02-26 00:30:00,1.0863
2024-02-26 00:40:00,0.9866
2024-02-26 00:50:00,0.9933
2024-02-26 01:00:00,1.0869
2024-02-26 01:10:00,1.3157
2024-02-26 01:20:00,1.0305
2024-02-26 01:30:00,0.888
2024-02-26 01:40:00,0.7014
2024-02-26 01:50:00,0.7869
2024-02-26 02:00:00,0.3323
2024-02-26 02:10:00,0.4772
2024-02-26 02:20:00,0.5097
2024-02-26 02:30:00,0.365
2024-02-26 02:40:00,0.1023
2024-02-26 02:50:00,0.147
2024-02-26 03:00:00,0.05
2024-02-26 03:10:00,0.05
2024-02-26 03:20:00,0.3261
2024-02-26 03:30:00,0.05
2024-02-26 03:40:00,0.05
2024-02-26 03:50:00,0.05
2024-02-26 04:00:00,0.05
2024-02-26 04:10:00,0.05
2024-02-26 04:20:00,0.05
2024-02-26 04:30:00,0.05
2024-02-26 04:40:00,0.05
2024-02-26 04:50:00,0.1471
2024-02-26 05:00:00,0.05
2024-02-26 05:10:00,0.0988
2024-02-26 05:20:00,0.3196
2024-02-26 05:30:00,0.05
2024-02-26 05:40:00,0.05
2024-02-26 05:50:00,0.1333
2024-02-26 06:00:00,0.2516
2024-02-26 06:10:00,0.0694
2024-02-26 06:20:00,0.3515
2024-02-26 06:30:00,0.2727
2024-02-26 06:40:00,0.5064
2024-02-26 06:50:00,0.05
2024-02-26 07:00:00,0.05
2024-02-26 07:10:00,0.1322
2024-02-26 07:20:00,0.05
2024-02-26 07:30:00,0.4952
2024-02-26 07:40:00,0.2553
2024-02-26 07:50:00,0.1552
2024-02-26 08:00:00,0.4952
2024-02-26 08:10:00,0.269
2024-02-26 08:20:00,0.1795
2024-02-26 08:30:00,0.0774
2024-02-26 08:40:00,0.3192
2024-02-26 08:50:00,0.3147
2024-02-26 09:00:00,0.3455
2024-02-26 09:10:00,0.3707
2024-02-26 09:20:00,0.4905
2024-02-26 09:30:00,0.0856
2024-02-26 09:40:00,0.6443
2024-02-26 09:50:00,0.5749
2024-02-26 10:00:00,0.5721
2024-02-26 10:10:00,0.2415
2024-02-26 10:20:00,0.17
2024-02-26 10:30:00,0.3423
2024-02-26 10:40:00,0.4052
2024-02-26 10:50:00,0.5459
2024-02-26 11:00:00,0.4069
2024-02-26 11:10:00,0.6554
2024-02-26 11:20:00,0.4886
2024-02-26 11:30:00,0.6303
2024-02-26 11:40:00,0.8313
2024-02-26 11:50:00,0.8109
2024-02-26 12:00:00,0.7629
2024-02-26 12:10:00,0.8241
2024-02-26 12:20:00,1.2847
2024-02-26 12:30:00,1.2914
2024-02-26 12:40:00,1.5608
2024-02-26 12:50:00,1.6234
2024-02-26 13:00:00,1.4669
2024-02-26 13:10:00,1.7902
2024-02-26 13:20:00,1.7519
2024-02-26 13:30:00,1.7331
2024-02-26 13:40:00,2.2787
2024-02-26 13:50:00,2.2536
2024-02-26 14:00:00,1.9584
2024-02-26 14:10:00,1.6783
2024-02-26 14:20:00,1.7156
2024-02-26 14:30:00,1.656
2024-02-26 14:40:00,1.8351
2024-02-26 14:50:00,1.6781
2024-02-26 15:00:00,1.4614
2024-02-26 15:10:00,1.7892
2024-02-26 15:20:00,1.2337
2024-02-26 15:30:00,1.5375
2024-02-26 15:40:00,1.3037
2024-02-26 15:50:00,1.1024
2024-02-26 16:00:00,0.7443
2024-02-26 16:10:00,1.0778
2024-02-26 16:20:00,1.0563
2024-02-26 16:30:00,0.6643
2024-02-26 16:40:00,0.7758
2024-02-26 16:50:00,0.5072
2024-02-26 17:00:00,0.7074
2024-02-26 17:10:00,0.2209
2024-02-26 17:20:00,0.5323
2024-02-26 17:30:00,0.05
2024-02-26 17:40:00,0.0879
2024-02-26 17:50:00,0.0879
2024-02-26 18:00:00,0.2655
2024-02-26 18:10:00,0.0918
2024-02-26 18:20:00,0.0839
2024-02-26 18:30:00,0.2024
2024-02-26 18:40:00,0.2065
2024-02-26 18:50:00,0.05
2024-02-26 19:00:00,0.05
2024-02-26 19:10:00,0.0677
2024-02-26 19:20:00,0.3999
2024-02-26 19:30:00,0.6932
2024-02-26 19:40:00,0.4806
2024-02-26 19:50:00,0.1532
2024-02-26 20:00:00,0.2921
2024-02-26 20:10:00,0.2167
2024-02-26 20:20:00,0.1911
2024-02-26 20:30:00,0.2365
2024-02-26 20:40:00,0.2666
2024-02-26 20:50:00,0.05
2024-02-26 21:00:00,0.1052
2024-02-26 21:10:00,0.209
2024-02-26 21:20:00,0.6458
2024-02-26 21:30:00,0.3313
2024-02-26 21:40:00,0.415
2024-02-26 21:50:00,0.1968
2024-02-26 22:00:00,0.4756
2024-02-26 22:10:00,0.2678
2024-02-26 22:20:00,0.3653
2024-02-26 22:30:00,0.2482
2024-02-26 22:40:00,0.316
2024-02-26 22:50:00,0.131
