timestamp,consumption_kwh
2024-02-12 20:30:00,1.3674
2024-02-12 20:40:00,1.0786
2024-02-12 20:50:00,1.2184
2024-02-12 21:00:00,0.8803
2024-02-12 21:10:00,1.1698
2024-02-12 21:20:00,0.6363
2024-02-12 21:30:00,0.8287
2024-02-12 21:40:00,1.1052
2024-02-12 21:50:00,1.3014
2024-02-12 22:00:00,1.0903
2024-02-12 22:10:00,0.9492
2024-02-12 22:20:00,0.8177
2024-02-12 22:30:00,0.9067
2024-02-12 22:40:00,0.6547
2024-02-12 22:50:00,0.9281
2024-02-12 23:00:00,1.4477
2024-02-12 23:10:00,1.0324
2024-02-12 23:20:00,1.0903
2024-02-12 23:30:00,0.6349
2024-02-12 23:40:00,1.2878
2024-02-12 23:50:00,1.311
2024-02-13 00:00:00,0.9786
2024-02-13 00:10:00,1.042
2024-02-13 00:20:00,0.7664
2024-02-13 00:30:00,0.8231
2024-02-13 00:40:00,1.3926
2024-02-13 00:50:00,0.7332
2024-02-13 01:00:00,1.1633
2024-02-13 01:10:00,1.1767
2024-02-13 01:20:00,0.8215
2024-02-13 01:30:00,0.6755
2024-02-13 01:40:00,0.4012
2024-02-13 01:50:00,0.7415
2024-02-13 02:00:00,0.6064
2024-02-13 02:10:00,0.5548
2024-02-13 02:20:00,0.4574
2024-02-13 02:30:00,0.5951
2024-02-13 02:40:00,0.6164
2024-02-13 02:50:00,0.5114
2024-02-13 03:00:00,0.7565
2024-02-13 03:10:00,0.5289
2024-02-13 03:20:00,0.5236
2024-02-13 03:30:00,0.3598
2024-02-13 03:40:00,0.5842
2024-02-13 03:50:00,0.6663
2024-02-13 04:00:00,0.2535
2024-02-13 04:10:00,0.9268
2024-02-13 04:20:00,1.1015
2024-02-13 04:30:00,1.4688
2024-02-13 04:40:00,0.9716
2024-02-13 04:50:00,1.2844
2024-02-13 05:00:00,1.5669
2024-02-13 05:10:00,1.6584
2024-02-13 05:20:00,1.7373
2024-02-13 05:30:00,1.8356
2024-02-13 05:40:00,2.4109
2024-02-13 05:50:00,2.9329
2024-02-13 06:00:00,2.9992
2024-02-13 06:10:00,3.3144
2024-02-13 06:20:00,3.7445
2024-02-13 06:30:00,4.1644
2024-02-13 06:40:00,4.4237
2024-02-13 06:50:00,4.4445
2024-02-13 07:00:00,5.0984
2024-02-13 07:10:00,5.1672
2024-02-13 07:20:00,5.3972
2024-02-13 07:30:00,5.528
2024-02-13 07:40:00,5.8771
2024-02-13 07:50:00,5.8795
2024-02-13 08:00:00,5.9601
2024-02-13 08:10:00,5.789
2024-02-13 08:20:00,6.0765
2024-02-13 08:30:00,5.6707
2024-02-13 08:40:00,5.4032
2024-02-13 08:50:00,4.965
2024-02-13 09:00:00,5.3572
2024-02-13 09:10:00,4.4002
2024-02-13 09:20:00,4.4406
2024-02-13 09:30:00,4.1789
2024-02-13 09:40:00,3.6322
2024-02-13 09:50:00,3.4646
2024-02-13 10:00:00,3.1652
2024-02-13 10:10:00,2.9393
2024-02-13 10:20:00,2.6205
2024-02-13 10:30:00,2.1919
2024-02-13 10:40:00,1.9566
2024-02-13 10:50:00,2.256
2024-02-13 11:00:00,1.9012
2024-02-13 11:10:00,1.4042
2024-02-13 11:20:00,1.4942
2024-02-13 11:30:00,1.4122
2024-02-13 11:40:00,1.2527
2024-02-13 11:50:00,1.5463
2024-02-13 12:00:00,1.1261
2024-02-13 12:10:00,1.0929
2024-02-13 12:20:00,1.2453
2024-02-13 12:30:00,0.8703
2024-02-13 12:40:00,0.9378
2024-02-13 12:50:00,1.3255
2024-02-13 13:00:00,1.0174
2024-02-13 13:10:00,0.8567
2024-02-13 13:20:00,1.0488
2024-02-13 13:30:00,1.0405
2024-02-13 13:40:00,1.2786
2024-02-13 13:50:00,1.23
2024-02-13 14:00:00,1.0563
2024-02-13 14:10:00,1.3521
2024-02-13 14:20:00,1.2841
2024-02-13 14:30:00,1.1128
2024-02-13 14:40:00,0.89
2024-02-13 14:50:00,1.4428
2024-02-13 15:00:00,1.3729
2024-02-13 15:10:00,0.9235
2024-02-13 15:20:00,1.1075
2024-02-13 15:30:00,1.0375
2024-02-13 15:40:00,1.1865
2024-02-13 15:50:00,1.7733
2024-02-13 16:00:00,1.6783
2024-02-13 16:10:00,1.6905
2024-02-13 16:20:00,2.1586
2024-02-13 16:30:00,2.3776
2024-02-13 16:40:00,2.6915
2024-02-13 16:50:00,2.7674
2024-02-13 17:00:00,2.9929
2024-02-13 17:10:00,2.9085
2024-02-13 17:20:00,3.2804
2024-02-13 17:30:00,3.4123
2024-02-13 17:40:00,3.0684
2024-02-13 17:50:00,3.6838
2024-02-13 18:00:00,3.2959
2024-02-13 18:10:00,3.7564
2024-02-13 18:20:00,3.4607
2024-02-13 18:30:00,3.3448
2024-02-13 18:40:00,3.1606
2024-02-13 18:50:00,2.9512
2024-02-13 19:00:00,2.8191
2024-02-13 19:10:00,2.8309
2024-02-13 19:20:00,2.2074
2024-02-13 19:30:00,2.2116
2024-02-13 19:40:00,2.4297
2024-02-13 19:50:00,1.6891
2024-02-13 20:00:00,1.657
2024-02-13 20:10:00,1.6878
2024-02-13 20:20:00,1.8381
2024-02-13 20:30:00,1.6145
2024-02-13 20:40:00,1.1984
2024-02-13 20:50:00,1.2442
2024-02-13 21:00:00,1.0776
2024-02-13 21:10:00,1.3029
2024-02-13 21:20:00,1.0352
2024-02-13 21:30:00,1.3814
2024-02-13 21:40:00,0.6421
2024-02-13 21:50:00,1.1421
2024-02-13 22:00:00,1.1632
2024-02-13 22:10:00,0.5061
2024-02-13 22:20:00,0.6804
2024-02-13 22:30:00,1.2687
2024-02-13 22:40:00,1.1087
2024-02-13 22:50:00,1.1626
2024-02-13 23:00:00,1.3396
2024-02-13 23:10:00,0.9344
2024-02-13 23:20:00,1.3378
2024-02-13 23:30:00,1.5887
2024-02-13 23:40:00,1.2566
2024-02-13 23:50:00,1.0901
2024-02-14 00:00:00,0.9213
2024-02-14 00:10:00,0.9581
2024-02-14 00:20:00,0.9322
2024-02-14 00:30:00,0.8809
2024-02-14 00:40:00,0.6306
2024-02-14 00:50:00,0.9093
2024-02-14 01:00:00,0.8411
2024-02-14 01:10:00,1.0365
2024-02-14 01:20:00,0.8448
2024-02-14 01:30:00,0.551
2024-02-14 01:40:00,0.4447
2024-02-14 01:50:00,0.6305
2024-02-14 02:00:00,0.4277
2024-02-14 02:10:00,0.6032
2024-02-14 02:20:00,0.4157
2024-02-14 02:30:00,0.7886
2024-02-14 02:40:00,0.6384
2024-02-14 02:50:00,0.7149
2024-02-14 03:00:00,0.4865
2024-02-14 03:10:00,0.5706
2024-02-14 03:20:00,0.7353
2024-02-14 03:30:00,0.6558
2024-02-14 03:40:00,0.7658
2024-02-14 03:50:00,0.541
2024-02-14 04:00:00,0.9141
2024-02-14 04:10:00,0.7045
2024-02-14 04:20:00,1.3325
2024-02-14 04:30:00,1.0645
2024-02-14 04:40:00,1.3746
2024-02-14 04:50:00,1.2133
2024-02-14 05:00:00,1.4284
2024-02-14 05:10:00,1.6112
2024-02-14 05:20:00,1.5287
2024-02-14 05:30:00,1.595
2024-02-14 05:40:00,2.3308
2024-02-14 05:50:00,2.3002
2024-02-14 06:00:00,3.0454
2024-02-14 06:10:00,3.2838
2024-02-14 06:20:00,3.0914
2024-02-14 06:30:00,3.8937
2024-02-14 06:40:00,4.3385
2024-02-14 06:50:00,4.9586
2024-02-14 07:00:00,4.8986
2024-02-14 07:10:00,4.9467
2024-02-14 07:20:00,5.1688
2024-02-14 07:30:00,5.6206
2024-02-14 07:40:00,5.6777
2024-02-14 07:50:00,5.9258
2024-02-14 08:00:00,6.0329
2024-02-14 08:10:00,6.0759
2024-02-14 08:20:00,5.991
2024-02-14 08:30:00,5.6098
2024-02-14 08:40:00,5.6559
2024-02-14 08:50:00,4.9798
2024-02-14 09:00:00,5.0314
2024-02-14 09:10:00,4.738
2024-02-14 09:20:00,4.3937
2024-02-14 09:30:00,3.8258
2024-02-14 09:40:00,3.5119
2024-02-14 09:50:00,3.4988
2024-02-14 10:00:00,2.9723
2024-02-14 10:10:00,2.8798
2024-02-14 10:20:00,2.3697
2024-02-14 10:30:00,2.8176
2024-02-14 10:40:00,1.9739
2024-02-14 10:50:00,2.0788
2024-02-14 11:00:00,2.1522
2024-02-14 11:10:00,1.7608
2024-02-14 11:20:00,1.3528
2024-02-14 11:30:00,1.3093
2024-02-14 11:40:00,0.5907
2024-02-14 11:50:00,0.7229
2024-02-14 12:00:00,1.1395
2024-02-14 12:10:00,0.9893
2024-02-14 12:20:00,0.8536
2024-02-14 12:30:00,1.0625
2024-02-14 12:40:00,0.922
2024-02-14 12:50:00,0.834
2024-02-14 13:00:00,1.2207
2024-02-14 13:10:00,0.7563
2024-02-14 13:20:00,1.1499
2024-02-14 13:30:00,1.0564
2024-02-14 13:40:00,1.2812
2024-02-14 13:50:00,0.9142
2024-02-14 14:00:00,0.7427
2024-02-14 14:10:00,0.8902
2024-02-14 14:20:00,1.0172
2024-02-14 14:30:00,1.2354
2024-02-14 14:40:00,1.2169
2024-02-14 14:50:00,1.0375
2024-02-14 15:00:00,1.1001
2024-02-14 15:10:00,1.3013
2024-02-14 15:20:00,1.4334
2024-02-14 15:30:00,1.3652
2024-02-14 15:40:00,1.4542
2024-02-14 15:50:00,1.5621
2024-02-14 16:00:00,1.7086
2024-02-14 16:10:00,1.8714
2024-02-14 16:20:00,1.8014
2024-02-14 16:30:00,1.8784
2024-02-14 16:40:00,2.2408
2024-02-14 16:50:00,2.5438
2024-02-14 17:00:00,2.9867
2024-02-14 17:10:00,3.0087
2024-02-14 17:20:00,3.2906
2024-02-14 17:30:00,3.4212
2024-02-14 17:40:00,3.6253
2024-02-14 17:50:00,3.5146
2024-02-14 18:00:00,3.4802
2024-02-14 18:10:00,3.2707
2024-02-14 18:20:00,3.5925
2024-02-14 18:30:00,2.8085
2024-02-14 18:40:00,3.2827
2024-02-14 18:50:00,3.2406
2024-02-14 19:00:00,2.8254
2024-02-14 19:10:00,2.7097
2024-02-14 19:20:00,2.33
2024-02-14 19:30:00,2.2009
2024-02-14 19:40:00,1.9685
2024-02-14 19:50:00,1.9563
2024-02-14 20:00:00,1.5978
2024-02-14 20:10:00,1.2768
2024-02-14 20:20:00,1.4619
2024-02-14 20:30:00,1.2744
2024-02-14 20:40:00,1.0829
2024-02-14 20:50:00,1.291
2024-02-14 21:00:00,1.5148
2024-02-14 21:10:00,1.1751
2024-02-14 21:20:00,1.2149
2024-02-14 21:30:00,1.0678
2024-02-14 21:40:00,1.3107
2024-02-14 21:50:00,1.1466
2024-02-14 22:00:00,0.8989
2024-02-14 22:10:00,1.1257
2024-02-14 22:20:00,1.0903
2024-02-14 22:30:00,0.9234
2024-02-14 22:40:00,1.2501
2024-02-14 22:50:00,0.7479
2024-02-14 23:00:00,1.075
2024-02-14 23:10:00,0.914
2024-02-14 23:20:00,0.679
2024-02-14 23:30:00,1.0236
2024-02-14 23:40:00,0.9174
2024-02-14 23:50:00,0.8833
2024-02-15 00:00:00,0.7173
2024-02-15 00:10:00,1.315
2024-02-15 00:20:00,0.4021
2024-02-15 00:30:00,0.4401
2024-02-15 00:40:00,0.9527
2024-02-15 00:50:00,0.9138
2024-02-15 01:00:00,0.514
2024-02-15 01:10:00,0.6411
2024-02-15 01:20:00,0.8535
2024-02-15 01:30:00,0.6397
2024-02-15 01:40:00,0.8209
2024-02-15 01:50:00,0.6204
2024-02-15 02:00:00,0.4949
2024-02-15 02:10:00,0.2807
2024-02-15 02:20:00,0.5361
2024-02-15 02:30:00,0.403
2024-02-15 02:40:00,0.7186
2024-02-15 02:50:00,0.7057
2024-02-15 03:00:00,0.4685
2024-02-15 03:10:00,0.5219
2024-02-15 03:20:00,0.4757
2024-02-15 03:30:00,0.4745
2024-02-15 03:40:00,0.4079
2024-02-15 03:50:00,0.6883
2024-02-15 04:00:00,0.682
2024-02-15 04:10:00,1.1167
2024-02-15 04:20:00,0.8417
2024-02-15 04:30:00,1.5031
2024-02-15 04:40:00,1.5113
2024-02-15 04:50:00,1.1534
2024-02-15 05:00:00,1.4512
2024-02-15 05:10:00,1.3476
2024-02-15 05:20:00,1.7903
2024-02-15 05:30:00,2.19
2024-02-15 05:40:00,2.4215
2024-02-15 05:50:00,2.5072
2024-02-15 06:00:00,2.9628
2024-02-15 06:10:00,3.4045
2024-02-15 06:20:00,3.6172
2024-02-15 06:30:00,4.2563
2024-02-15 06:40:00,4.3108
2024-02-15 06:50:00,4.343
2024-02-15 07:00:00,4.6528
2024-02-15 07:10:00,5.1819
2024-02-15 07:20:00,5.266
2024-02-15 07:30:00,5.3816
2024-02-15 07:40:00,5.7694
2024-02-15 07:50:00,6.1062
2024-02-15 08:00:00,5.8856
2024-02-15 08:10:00,6.0143
2024-02-15 08:20:00,6.1452
2024-02-15 08:30:00,5.787
2024-02-15 08:40:00,5.3246
2024-02-15 08:50:00,5.2624
2024-02-15 09:00:00,4.8995
2024-02-15 09:10:00,4.78
2024-02-15 09:20:00,4.391
2024-02-15 09:30:00,3.9628
2024-02-15 09:40:00,3.7008
2024-02-15 09:50:00,3.294
2024-02-15 10:00:00,2.7259
2024-02-15 10:10:00,2.3647
2024-02-15 10:20:00,2.6578
2024-02-15 10:30:00,2.4449
2024-02-15 10:40:00,2.0603
2024-02-15 10:50:00,2.0224
2024-02-15 11:00:00,2.0142
2024-02-15 11:10:00,1.4431
2024-02-15 11:20:00,1.2723
2024-02-15 11:30:00,1.4713
2024-02-15 11:40:00,1.5274
2024-02-15 11:50:00,1.0524
2024-02-15 12:00:00,1.434
2024-02-15 12:10:00,1.0263
2024-02-15 12:20:00,1.1185
2024-02-15 12:30:00,0.9795
2024-02-15 12:40:00,1.0862
2024-02-15 12:50:00,0.8147
2024-02-15 13:00:00,1.2222
2024-02-15 13:10:00,0.6837
2024-02-15 13:20:00,0.8202
2024-02-15 13:30:00,1.2644
2024-02-15 13:40:00,1.4571
2024-02-15 13:50:00,0.8999
2024-02-15 14:00:00,1.3153
2024-02-15 14:10:00,1.2723
2024-02-15 14:20:00,1.1035
2024-02-15 14:30:00,0.9383
2024-02-15 14:40:00,1.3328
2024-02-15 14:50:00,1.0397
2024-02-15 15:00:00,1.2048
2024-02-15 15:10:00,0.7255
2024-02-15 15:20:00,1.1377
2024-02-15 15:30:00,1.1733
2024-02-15 15:40:00,1.417
2024-02-15 15:50:00,1.4466
2024-02-15 16:00:00,1.5475
2024-02-15 16:10:00,1.8104
2024-02-15 16:20:00,1.839
2024-02-15 16:30:00,1.8634
2024-02-15 16:40:00,2.3186
2024-02-15 16:50:00,2.5824
2024-02-15 17:00:00,2.9957
2024-02-15 17:10:00,3.0114
2024-02-15 17:20:00,3.3169
2024-02-15 17:30:00,3.2508
2024-02-15 17:40:00,3.5105
2024-02-15 17:50:00,3.2418
2024-02-15 18:00:00,3.4874
2024-02-15 18:10:00,3.0435
2024-02-15 18:20:00,3.2759
2024-02-15 18:30:00,3.1408
2024-02-15 18:40:00,3.362
2024-02-15 18:50:00,3.1229
2024-02-15 19:00:00,3.0592
2024-02-15 19:10:00,2.3637
2024-02-15 19:20:00,2.5723
2024-02-15 19:30:00,2.0792
2024-02-15 19:40:00,2.3528
2024-02-15 19:50:00,1.7754
2024-02-15 20:00:00,1.9702
2024-02-15 20:10:00,2.0846
2024-02-15 20:20:00,1.4765
2024-02-15 20:30:00,1.6517
2024-02-15 20:40:00,1.152
2024-02-15 20:50:00,1.4201
2024-02-15 21:00:00,1.0989
2024-02-15 21:10:00,1.1906
2024-02-15 21:20:00,1.1529
2024-02-15 21:30:00,0.9985
2024-02-15 21:40:00,0.7247
2024-02-15 21:50:00,0.7413
2024-02-15 22:00:00,1.2389
2024-02-15 22:10:00,1.0405
2024-02-15 22:20:00,1.195
2024-02-15 22:30:00,0.8988
2024-02-15 22:40:00,0.9286
2024-02-15 22:50:00,0.926
2024-02-15 23:00:00,0.6632
2024-02-15 23:10:00,0.9277
2024-02-15 23:20:00,0.9339
2024-02-15 23:30:00,0.9948
2024-02-15 23:40:00,0.9465
2024-02-15 23:50:00,1.2692
2024-02-16 00:00:00,0.8098
2024-02-16 00:10:00,1.0773
2024-02-16 00:20:00,0.9511
2024-02-16 00:30:00,0.8756
2024-02-16 00:40:00,0.9955
2024-02-16 00:50:00,0.7507
2024-02-16 01:00:00,0.6844
2024-02-16 01:10:00,0.6858
2024-02-16 01:20:00,0.7669
2024-02-16 01:30:00,0.3256
2024-02-16 01:40:00,0.6259
2024-02-16 01:50:00,0.7658
2024-02-16 02:00:00,0.5924
2024-02-16 02:10:00,0.5938
2024-02-16 02:20:00,0.6395
2024-02-16 02:30:00,0.5471
2024-02-16 02:40:00,0.193
2024-02-16 02:50:00,0.8045
2024-02-16 03:00:00,1.0386
2024-02-16 03:10:00,0.8323
2024-02-16 03:20:00,0.5053
2024-02-16 03:30:00,0.4015
2024-02-16 03:40:00,0.9226
2024-02-16 03:50:00,0.701
2024-02-16 04:00:00,0.9234
2024-02-16 04:10:00,0.6175
2024-02-16 04:20:00,1.0113
2024-02-16 04:30:00,1.0959
2024-02-16 04:40:00,1.4228
2024-02-16 04:50:00,1.4564
2024-02-16 05:00:00,1.4947
2024-02-16 05:10:00,2.0309
2024-02-16 05:20:00,1.8141
2024-02-16 05:30:00,2.4146
2024-02-16 05:40:00,2.4851
2024-02-16 05:50:00,2.8079
2024-02-16 06:00:00,3.5624
2024-02-16 06:10:00,2.8646
2024-02-16 06:20:00,3.3522
2024-02-16 06:30:00,4.2077
2024-02-16 06:40:00,4.4967
2024-02-16 06:50:00,4.67
2024-02-16 07:00:00,5.1797
2024-02-16 07:10:00,5.0154
2024-02-16 07:20:00,5.8759
2024-02-16 07:30:00,5.9629
2024-02-16 07:40:00,6.1715
2024-02-16 07:50:00,5.6114
2024-02-16 08:00:00,6.171
2024-02-16 08:10:00,5.9279
2024-02-16 08:20:00,6.3151
2024-02-16 08:30:00,5.7428
2024-02-16 08:40:00,5.3145
2024-02-16 08:50:00,5.3658
2024-02-16 09:00:00,4.6312
2024-02-16 09:10:00,4.8747
2024-02-16 09:20:00,4.2536
2024-02-16 09:30:00,3.9697
2024-02-16 09:40:00,3.7219
2024-02-16 09:50:00,3.2837
2024-02-16 10:00:00,3.3604
2024-02-16 10:10:00,2.6865
2024-02-16 10:20:00,2.5778
2024-02-16 10:30:00,2.3436
2024-02-16 10:40:00,2.0243
2024-02-16 10:50:00,1.6697
2024-02-16 11:00:00,1.2096
2024-02-16 11:10:00,1.7495
2024-02-16 11:20:00,1.2063
2024-02-16 11:30:00,1.7217
2024-02-16 11:40:00,1.1198
2024-02-16 11:50:00,1.4368
2024-02-16 12:00:00,1.1611
2024-02-16 12:10:00,1.4147
2024-02-16 12:20:00,1.1457
2024-02-16 12:30:00,1.1446
2024-02-16 12:40:00,0.8014
2024-02-16 12:50:00,1.1732
2024-02-16 13:00:00,1.1987
2024-02-16 13:10:00,1.042
2024-02-16 13:20:00,1.2235
2024-02-16 13:30:00,1.0837
2024-02-16 13:40:00,1.244
2024-02-16 13:50:00,1.0259
2024-02-16 14:00:00,1.227
2024-02-16 14:10:00,1.063
2024-02-16 14:20:00,1.4299
2024-02-16 14:30:00,0.9636
2024-02-16 14:40:00,1.0299
2024-02-16 14:50:00,0.941
2024-02-16 15:00:00,1.0304
2024-02-16 15:10:00,1.0503
2024-02-16 15:20:00,1.6259
2024-02-16 15:30:00,1.7094
2024-02-16 15:40:00,1.3633
2024-02-16 15:50:00,1.7886
2024-02-16 16:00:00,1.6112
2024-02-16 16:10:00,1.8915
2024-02-16 16:20:00,2.2943
2024-02-16 16:30:00,2.1404
2024-02-16 16:40:00,2.1997
2024-02-16 16:50:00,2.7128
2024-02-16 17:00:00,2.6742
2024-02-16 17:10:00,3.0491
2024-02-16 17:20:00,3.2933
2024-02-16 17:30:00,3.52
2024-02-16 17:40:00,3.6405
2024-02-16 17:50:00,3.637
2024-02-16 18:00:00,3.7725
2024-02-16 18:10:00,3.8879
2024-02-16 18:20:00,3.6725
2024-02-16 18:30:00,3.5953
2024-02-16 18:40:00,3.0499
2024-02-16 18:50:00,3.0876
2024-02-16 19:00:00,2.9198
2024-02-16 19:10:00,3.0844
2024-02-16 19:20:00,1.9616
2024-02-16 19:30:00,2.3653
2024-02-16 19:40:00,2.0981
2024-02-16 19:50:00,1.9529
2024-02-16 20:00:00,1.3717
2024-02-16 20:10:00,1.5443
2024-02-16 20:20:00,1.7628
2024-02-16 20:30:00,1.0613
2024-02-16 20:40:00,1.3579
2024-02-16 20:50:00,1.0375
2024-02-16 21:00:00,1.444
2024-02-16 21:10:00,1.2418
2024-02-16 21:20:00,1.1436
2024-02-16 21:30:00,0.882
2024-02-16 21:40:00,0.9889
2024-02-16 21:50:00,0.9371
2024-02-16 22:00:00,0.8286
2024-02-16 22:10:00,0.9696
2024-02-16 22:20:00,0.6075
2024-02-16 22:30:00,1.1406
2024-02-16 22:40:00,0.9117
2024-02-16 22:50:00,0.8532
2024-02-16 23:00:00,0.7069
2024-02-16 23:10:00,1.0773
2024-02-16 23:20:00,1.3793
2024-02-16 23:30:00,0.9331
2024-02-16 23:40:00,1.2683
2024-02-16 23:50:00,1.1092
2024-02-17 00:00:00,1.4447
2024-02-17 00:10:00,1.84
2024-02-17 00:20:00,1.0753
2024-02-17 00:30:00,1.4151
2024-02-17 00:40:00,1.2769
2024-02-17 00:50:00,1.3684
2024-02-17 01:00:00,1.027
2024-02-17 01:10:00,1.3697
2024-02-17 01:20:00,0.8314
2024-02-17 01:30:00,1.2328
2024-02-17 01:40:00,0.9506
2024-02-17 01:50:00,1.0925
2024-02-17 02:00:00,0.8111
2024-02-17 02:10:00,0.7388
2024-02-17 02:20:00,1.1902
2024-02-17 02:30:00,1.1846
2024-02-17 02:40:00,0.5964
2024-02-17 02:50:00,0.8495
2024-02-17 03:00:00,0.9771
2024-02-17 03:10:00,0.8275
2024-02-17 03:20:00,0.8673
2024-02-17 03:30:00,1.0671
2024-02-17 03:40:00,1.0976
2024-02-17 03:50:00,0.9824
2024-02-17 04:00:00,1.2811
2024-02-17 04:10:00,1.248
2024-02-17 04:20:00,1.3783
2024-02-17 04:30:00,1.4764
2024-02-17 04:40:00,1.6801
2024-02-17 04:50:00,2.1129
2024-02-17 05:00:00,2.0236
2024-02-17 05:10:00,2.3229
2024-02-17 05:20:00,2.9443
2024-02-17 05:30:00,3.3612
2024-02-17 05:40:00,3.572
2024-02-17 05:50:00,4.5905
2024-02-17 06:00:00,4.5824
2024-02-17 06:10:00,5.119
2024-02-17 06:20:00,5.6399
2024-02-17 06:30:00,6.5239
2024-02-17 06:40:00,7.2166
2024-02-17 06:50:00,7.2114
2024-02-17 07:00:00,8.0692
2024-02-17 07:10:00,8.4057
2024-02-17 07:20:00,8.5921
2024-02-17 07:30:00,9.1174
2024-02-17 07:40:00,9.0382
2024-02-17 07:50:00,9.3983
2024-02-17 08:00:00,9.2981
2024-02-17 08:10:00,9.3834
2024-02-17 08:20:00,9.3207
2024-02-17 08:30:00,9.3716
2024-02-17 08:40:00,8.7668
2024-02-17 08:50:00,8.1696
2024-02-17 09:00:00,7.9267
2024-02-17 09:10:00,7.0199
2024-02-17 09:20:00,7.0883
2024-02-17 09:30:00,6.2237
2024-02-17 09:40:00,6.2345
2024-02-17 09:50:00,5.5181
2024-02-17 10:00:00,4.8603
2024-02-17 10:10:00,4.3137
2024-02-17 10:20:00,3.859
2024-02-17 10:30:00,3.4851
2024-02-17 10:40:00,3.2127
2024-02-17 10:50:00,2.8327
2024-02-17 11:00:00,2.7663
2024-02-17 11:10:00,2.7302
2024-02-17 11:20:00,2.2745
2024-02-17 11:30:00,2.3251
2024-02-17 11:40:00,1.718
2024-02-17 11:50:00,1.9572
2024-02-17 12:00:00,1.8269
2024-02-17 12:10:00,1.4718
2024-02-17 12:20:00,1.6546
2024-02-17 12:30:00,1.8428
2024-02-17 12:40:00,1.1083
2024-02-17 12:50:00,1.5881
2024-02-17 13:00:00,1.5243
2024-02-17 13:10:00,1.6597
2024-02-17 13:20:00,1.7812
2024-02-17 13:30:00,1.7366
2024-02-17 13:40:00,1.7903
2024-02-17 13:50:00,1.8339
2024-02-17 14:00:00,1.5296
2024-02-17 14:10:00,1.1251
2024-02-17 14:20:00,1.7581
2024-02-17 14:30:00,1.4417
2024-02-17 14:40:00,1.7282
2024-02-17 14:50:00,1.4282
2024-02-17 15:00:00,1.6181
2024-02-17 15:10:00,1.9556
2024-02-17 15:20:00,1.8467
2024-02-17 15:30:00,1.7243
2024-02-17 15:40:00,1.9404
2024-02-17 15:50:00,2.6235
2024-02-17 16:00:00,2.5495
2024-02-17 16:10:00,2.8115
2024-02-17 16:20:00,3.0459
2024-02-17 16:30:00,3.1828
2024-02-17 16:40:00,3.7723
2024-02-17 16:50:00,4.4223
2024-02-17 17:00:00,4.3654
2024-02-17 17:10:00,4.4721
2024-02-17 17:20:00,5.3009
2024-02-17 17:30:00,5.4117
2024-02-17 17:40:00,5.6211
2024-02-17 17:50:00,5.7763
2024-02-17 18:00:00,5.3915
2024-02-17 18:10:00,5.6779
2024-02-17 18:20:00,5.6316
2024-02-17 18:30:00,5.3862
2024-02-17 18:40:00,5.136
2024-02-17 18:50:00,5.0812
2024-02-17 19:00:00,4.609
2024-02-17 19:10:00,4.3005
2024-02-17 19:20:00,3.7944
2024-02-17 19:30:00,2.9749
2024-02-17 19:40:00,3.1029
2024-02-17 19:50:00,2.8726
2024-02-17 20:00:00,2.5813
2024-02-17 20:10:00,2.383
2024-02-17 20:20:00,2.254
2024-02-17 20:30:00,2.2481
2024-02-17 20:40:00,1.764
2024-02-17 20:50:00,1.7985
2024-02-17 21:00:00,2.0736
2024-02-17 21:10:00,1.3872
2024-02-17 21:20:00,1.6159
2024-02-17 21:30:00,1.2062
2024-02-17 21:40:00,1.571
2024-02-17 21:50:00,1.6292
2024-02-17 22:00:00,1.2362
2024-02-17 22:10:00,1.6355
2024-02-17 22:20:00,1.4541
2024-02-17 22:30:00,1.8032
2024-02-17 22:40:00,1.6808
2024-02-17 22:50:00,1.4764
2024-02-17 23:00:00,1.5427
2024-02-17 23:10:00,1.894
2024-02-17 23:20:00,1.5607
2024-02-17 23:30:00,1.3145
2024-02-17 23:40:00,1.3552
2024-02-17 23:50:00,1.546
2024-02-18 00:00:00,1.6961
2024-02-18 00:10:00,1.3473
2024-02-18 00:20:00,1.1965
2024-02-18 00:30:00,1.383
2024-02-18 00:40:00,1.4081
2024-02-18 00:50:00,1.4032
2024-02-18 01:00:00,0.9134
2024-02-18 01:10:00,1.2675
2024-02-18 01:20:00,1.2047
2024-02-18 01:30:00,1.0119
2024-02-18 01:40:00,1.2747
2024-02-18 01:50:00,1.087
2024-02-18 02:00:00,0.7774
2024-02-18 02:10:00,0.9997
2024-02-18 02:20:00,0.4919
2024-02-18 02:30:00,0.7456
2024-02-18 02:40:00,0.7405
2024-02-18 02:50:00,0.9469
2024-02-18 03:00:00,1.4274
2024-02-18 03:10:00,0.779
2024-02-18 03:20:00,1.1636
2024-02-18 03:30:00,1.1908
2024-02-18 03:40:00,0.7187
2024-02-18 03:50:00,1.3361
2024-02-18 04:00:00,1.0305
2024-02-18 04:10:00,1.2979
2024-02-18 04:20:00,1.9034
2024-02-18 04:30:00,1.7212
2024-02-18 04:40:00,1.6916
2024-02-18 04:50:00,2.1428
2024-02-18 05:00:00,2.0154
2024-02-18 05:10:00,2.8375
2024-02-18 05:20:00,2.8384
2024-02-18 05:30:00,2.8566
2024-02-18 05:40:00,3.6962
2024-02-18 05:50:00,4.1221
2024-02-18 06:00:00,4.8142
2024-02-18 06:10:00,5.0004
2024-02-18 06:20:00,5.8363
2024-02-18 06:30:00,6.175
