timestamp,consumption_kwh
2024-02-18 10:00:00,5.4268
2024-02-18 10:10:00,5.2247
2024-02-18 10:20:00,5.2176
2024-02-18 10:30:00,4.4709
2024-02-18 10:40:00,4.9495
2024-02-18 10:50:00,4.6688
2024-02-18 11:00:00,4.4011
2024-02-18 11:10:00,4.0412
2024-02-18 11:20:00,4.0836
2024-02-18 11:30:00,3.7271
2024-02-18 11:40:00,3.3824
2024-02-18 11:50:00,2.748
2024-02-18 12:00:00,2.5578
2024-02-18 12:10:00,1.7488
2024-02-18 12:20:00,2.3074
2024-02-18 12:30:00,2.309
2024-02-18 12:40:00,1.257
2024-02-18 12:50:00,1.8498
2024-02-18 13:00:00,1.744
2024-02-18 13:10:00,1.0989
2024-02-18 13:20:00,1.8762
2024-02-18 13:30:00,0.8967
2024-02-18 13:40:00,0.9419
2024-02-18 13:50:00,0.942
2024-02-18 14:00:00,1.0916
2024-02-18 14:10:00,0.7156
2024-02-18 14:20:00,0.7772
2024-02-18 14:30:00,0.5435
2024-02-18 14:40:00,0.8934
2024-02-18 14:50:00,1.1904
2024-02-18 15:00:00,0.7947
2024-02-18 15:10:00,1.0127
2024-02-18 15:20:00,0.7487
2024-02-18 15:30:00,1.2136
2024-02-18 15:40:00,0.8538
2024-02-18 15:50:00,0.5719
2024-02-18 16:00:00,0.8637
2024-02-18 16:10:00,0.7911
2024-02-18 16:20:00,0.7933
2024-02-18 16:30:00,0.963
2024-02-18 16:40:00,0.4923
2024-02-18 16:50:00,0.8583
2024-02-18 17:00:00,1.2072
2024-02-18 17:10:00,1.3082
2024-02-18 17:20:00,0.8568
2024-02-18 17:30:00,0.7016
2024-02-18 17:40:00,1.58
2024-02-18 17:50:00,1.0882
2024-02-18 18:00:00,1.3427
2024-02-18 18:10:00,1.3969
2024-02-18 18:20:00,1.7564
2024-02-18 18:30:00,1.8184
2024-02-18 18:40:00,2.3798
2024-02-18 18:50:00,2.5539
2024-02-18 19:00:00,2.2588
2024-02-18 19:10:00,2.3996
2024-02-18 19:20:00,2.6722
2024-02-18 19:30:00,2.9438
2024-02-18 19:40:00,3.3658
2024-02-18 19:50:00,3.37
2024-02-18 20:00:00,3.7099
2024-02-18 20:10:00,3.1235
2024-02-18 20:20:00,2.9487
2024-02-18 20:30:00,3.1
2024-02-18 20:40:00,2.5231
2024-02-18 20:50:00,2.8042
2024-02-18 21:00:00,2.4388
2024-02-18 21:10:00,2.8669
2024-02-18 21:20:00,2.1163
2024-02-18 21:30:00,2.472
2024-02-18 21:40:00,1.8835
2024-02-18 21:50:00,1.7889
2024-02-18 22:00:00,1.5541
2024-02-18 22:10:00,0.9304
2024-02-18 22:20:00,1.5465
2024-02-18 22:30:00,1.309
2024-02-18 22:40:00,1.0584
2024-02-18 22:50:00,0.6329
2024-02-18 23:00:00,0.5151
2024-02-18 23:10:00,0.8382
2024-02-18 23:20:00,1.1017
2024-02-18 23:30:00,0.885
2024-02-18 23:40:00,0.9333
2024-02-18 23:50:00,1.2215
2024-02-19 00:00:00,0.8685
2024-02-19 00:10:00,0.8143
2024-02-19 00:20:00,0.8038
2024-02-19 00:30:00,0.7244
2024-02-19 00:40:00,0.7519
2024-02-19 00:50:00,0.7121
2024-02-19 01:00:00,0.7089
2024-02-19 01:10:00,1.4388
2024-02-19 01:20:00,0.5014
2024-02-19 01:30:00,0.05
2024-02-19 01:40:00,0.2176
2024-02-19 01:50:00,0.7473
2024-02-19 02:00:00,0.5464
2024-02-19 02:10:00,0.3582
2024-02-19 02:20:00,0.5205
2024-02-19 02:30:00,0.6358
2024-02-19 02:40:00,0.5307
2024-02-19 02:50:00,0.7452
2024-02-19 03:00:00,0.8577
2024-02-19 03:10:00,0.6192
2024-02-19 03:20:00,0.3791
2024-02-19 03:30:00,0.7407
2024-02-19 03:40:00,0.2318
2024-02-19 03:50:00,0.1393
2024-02-19 04:00:00,0.1552
2024-02-19 04:10:00,0.4058
2024-02-19 04:20:00,0.2213
2024-02-19 04:30:00,0.5953
2024-02-19 04:40:00,0.6951
2024-02-19 04:50:00,1.0179
2024-02-19 05:00:00,0.4963
2024-02-19 05:10:00,0.892
2024-02-19 05:20:00,0.6996
2024-02-19 05:30:00,0.837
2024-02-19 05:40:00,1.1564
2024-02-19 05:50:00,0.93
2024-02-19 06:00:00,0.5743
2024-02-19 06:10:00,0.5306
2024-02-19 06:20:00,0.4991
2024-02-19 06:30:00,0.4878
2024-02-19 06:40:00,0.8974
2024-02-19 06:50:00,1.1514
2024-02-19 07:00:00,1.2151
2024-02-19 07:10:00,1.1824
2024-02-19 07:20:00,1.0184
2024-02-19 07:30:00,1.9789
2024-02-19 07:40:00,1.6683
2024-02-19 07:50:00,2.1828
2024-02-19 08:00:00,2.0234
2024-02-19 08:10:00,2.1174
2024-02-19 08:20:00,2.6592
2024-02-19 08:30:00,3.1753
2024-02-19 08:40:00,2.8708
2024-02-19 08:50:00,3.4673
2024-02-19 09:00:00,3.7541
2024-02-19 09:10:00,3.8964
2024-02-19 09:20:00,3.8785
2024-02-19 09:30:00,4.308
2024-02-19 09:40:00,4.2841
2024-02-19 09:50:00,4.166
2024-02-19 10:00:00,4.8475
2024-02-19 10:10:00,4.7754
2024-02-19 10:20:00,4.3003
2024-02-19 10:30:00,4.1968
2024-02-19 10:40:00,4.1662
2024-02-19 10:50:00,4.2149
2024-02-19 11:00:00,4.1135
2024-02-19 11:10:00,3.1791
2024-02-19 11:20:00,3.5321
2024-02-19 11:30:00,3.0648
2024-02-19 11:40:00,2.7335
2024-02-19 11:50:00,2.2216
2024-02-19 12:00:00,2.2415
2024-02-19 12:10:00,2.024
2024-02-19 12:20:00,1.7582
2024-02-19 12:30:00,1.6142
2024-02-19 12:40:00,1.7572
2024-02-19 12:50:00,1.421
2024-02-19 13:00:00,1.457
2024-02-19 13:10:00,0.753
2024-02-19 13:20:00,0.9324
2024-02-19 13:30:00,0.8241
2024-02-19 13:40:00,1.0311
2024-02-19 13:50:00,0.9015
2024-02-19 14:00:00,0.9962
2024-02-19 14:10:00,1.1777
2024-02-19 14:20:00,0.8112
2024-02-19 14:30:00,0.7291
2024-02-19 14:40:00,0.6608
2024-02-19 14:50:00,0.2801
2024-02-19 15:00:00,0.3974
2024-02-19 15:10:00,0.3001
2024-02-19 15:20:00,0.568
2024-02-19 15:30:00,0.6029
2024-02-19 15:40:00,1.1328
2024-02-19 15:50:00,0.7267
2024-02-19 16:00:00,0.7422
2024-02-19 16:10:00,0.5203
2024-02-19 16:20:00,0.6793
2024-02-19 16:30:00,0.1729
2024-02-19 16:40:00,0.899
2024-02-19 16:50:00,0.6558
2024-02-19 17:00:00,0.4821
2024-02-19 17:10:00,0.7803
2024-02-19 17:20:00,1.0377
2024-02-19 17:30:00,1.1257
2024-02-19 17:40:00,1.4586
2024-02-19 17:50:00,1.0724
2024-02-19 18:00:00,0.9291
2024-02-19 18:10:00,1.4302
2024-02-19 18:20:00,1.7335
2024-02-19 18:30:00,1.7716
2024-02-19 18:40:00,1.8521
2024-02-19 18:50:00,2.1771
2024-02-19 19:00:00,2.0805
2024-02-19 19:10:00,2.3482
2024-02-19 19:20:00,2.5483
2024-02-19 19:30:00,1.9444
2024-02-19 19:40:00,2.5331
2024-02-19 19:50:00,2.4433
2024-02-19 20:00:00,2.431
2024-02-19 20:10:00,2.4069
2024-02-19 20:20:00,2.7255
2024-02-19 20:30:00,2.7393
2024-02-19 20:40:00,2.1963
2024-02-19 20:50:00,2.0611
2024-02-19 21:00:00,2.2688
2024-02-19 21:10:00,2.2423
2024-02-19 21:20:00,1.9183
2024-02-19 21:30:00,1.892
2024-02-19 21:40:00,1.4431
2024-02-19 21:50:00,1.538
2024-02-19 22:00:00,1.131
2024-02-19 22:10:00,1.1909
2024-02-19 22:20:00,0.7235
2024-02-19 22:30:00,1.2882
2024-02-19 22:40:00,1.2997
2024-02-19 22:50:00,0.8682
2024-02-19 23:00:00,1.2
2024-02-19 23:10:00,0.8747
2024-02-19 23:20:00,0.7143
2024-02-19 23:30:00,0.6117
2024-02-19 23:40:00,1.1793
2024-02-19 23:50:00,0.6696
2024-02-20 00:00:00,0.6547
2024-02-20 00:10:00,0.8787
2024-02-20 00:20:00,0.7305
2024-02-20 00:30:00,0.5473
2024-02-20 00:40:00,0.8411
2024-02-20 00:50:00,0.1943
2024-02-20 01:00:00,0.5487
2024-02-20 01:10:00,0.5593
2024-02-20 01:20:00,0.4945
2024-02-20 01:30:00,0.7181
2024-02-20 01:40:00,0.2809
2024-02-20 01:50:00,0.4397
2024-02-20 02:00:00,1.0773
2024-02-20 02:10:00,0.6125
2024-02-20 02:20:00,0.6651
2024-02-20 02:30:00,0.3776
2024-02-20 02:40:00,0.7417
2024-02-20 02:50:00,0.05
2024-02-20 03:00:00,0.6695
2024-02-20 03:10:00,0.3293
2024-02-20 03:20:00,0.2267
2024-02-20 03:30:00,0.2183
2024-02-20 03:40:00,0.3981
2024-02-20 03:50:00,0.6781
2024-02-20 04:00:00,0.1455
2024-02-20 04:10:00,0.8455
2024-02-20 04:20:00,0.2413
2024-02-20 04:30:00,0.4268
2024-02-20 04:40:00,0.3991
2024-02-20 04:50:00,0.5728
2024-02-20 05:00:00,0.4233
2024-02-20 05:10:00,0.4659
2024-02-20 05:20:00,0.3331
2024-02-20 05:30:00,0.6972
2024-02-20 05:40:00,0.3601
2024-02-20 05:50:00,0.6548
2024-02-20 06:00:00,0.5179
2024-02-20 06:10:00,0.5447
2024-02-20 06:20:00,0.6812
2024-02-20 06:30:00,0.7183
2024-02-20 06:40:00,1.1219
2024-02-20 06:50:00,0.9657
2024-02-20 07:00:00,1.5436
2024-02-20 07:10:00,1.1734
2024-02-20 07:20:00,1.4482
2024-02-20 07:30:00,1.5282
2024-02-20 07:40:00,1.8234
2024-02-20 07:50:00,2.0583
2024-02-20 08:00:00,2.281
2024-02-20 08:10:00,2.6967
2024-02-20 08:20:00,2.8068
2024-02-20 08:30:00,3.1144
2024-02-20 08:40:00,3.6115
2024-02-20 08:50:00,3.4925
2024-02-20 09:00:00,4.1277
2024-02-20 09:10:00,4.0667
2024-02-20 09:20:00,3.5445
2024-02-20 09:30:00,4.4189
2024-02-20 09:40:00,4.839
2024-02-20 09:50:00,4.7059
2024-02-20 10:00:00,4.552
2024-02-20 10:10:00,4.4218
2024-02-20 10:20:00,4.8946
2024-02-20 10:30:00,4.3919
2024-02-20 10:40:00,3.9223
2024-02-20 10:50:00,4.0557
2024-02-20 11:00:00,3.5945
2024-02-20 11:10:00,2.9805
2024-02-20 11:20:00,3.3169
2024-02-20 11:30:00,3.0674
2024-02-20 11:40:00,2.7067
2024-02-20 11:50:00,2.4536
2024-02-20 12:00:00,2.329
2024-02-20 12:10:00,1.8974
2024-02-20 12:20:00,1.5764
2024-02-20 12:30:00,1.3436
2024-02-20 12:40:00,1.3996
2024-02-20 12:50:00,1.4162
2024-02-20 13:00:00,0.6622
2024-02-20 13:10:00,1.2393
2024-02-20 13:20:00,0.9522
2024-02-20 13:30:00,0.8057
2024-02-20 13:40:00,1.262
2024-02-20 13:50:00,1.1373
2024-02-20 14:00:00,0.9431
2024-02-20 14:10:00,0.5219
2024-02-20 14:20:00,1.0583
2024-02-20 14:30:00,0.484
2024-02-20 14:40:00,0.6532
2024-02-20 14:50:00,0.7805
2024-02-20 15:00:00,0.1885
2024-02-20 15:10:00,0.7712
2024-02-20 15:20:00,0.4977
2024-02-20 15:30:00,0.5893
2024-02-20 15:40:00,0.408
2024-02-20 15:50:00,0.9717
2024-02-20 16:00:00,0.6206
2024-02-20 16:10:00,0.7134
2024-02-20 16:20:00,1.1252
2024-02-20 16:30:00,0.9679
2024-02-20 16:40:00,0.7566
2024-02-20 16:50:00,0.5833
2024-02-20 17:00:00,0.6088
2024-02-20 17:10:00,0.9368
2024-02-20 17:20:00,0.6431
2024-02-20 17:30:00,0.467
2024-02-20 17:40:00,0.8204
2024-02-20 17:50:00,1.2104
2024-02-20 18:00:00,1.0655
2024-02-20 18:10:00,1.6091
2024-02-20 18:20:00,1.3346
2024-02-20 18:30:00,1.6109
2024-02-20 18:40:00,1.6374
2024-02-20 18:50:00,1.9705
2024-02-20 19:00:00,1.8983
2024-02-20 19:10:00,2.6705
2024-02-20 19:20:00,2.739
2024-02-20 19:30:00,2.2863
2024-02-20 19:40:00,2.9746
2024-02-20 19:50:00,3.1259
2024-02-20 20:00:00,2.9394
2024-02-20 20:10:00,3.0762
2024-02-20 20:20:00,2.7397
2024-02-20 20:30:00,2.7814
2024-02-20 20:40:00,2.6173
2024-02-20 20:50:00,2.1141
2024-02-20 21:00:00,2.3964
2024-02-20 21:10:00,2.097
2024-02-20 21:20:00,1.5646
2024-02-20 21:30:00,1.2513
2024-02-20 21:40:00,1.5648
2024-02-20 21:50:00,1.3149
2024-02-20 22:00:00,0.9091
2024-02-20 22:10:00,1.4138
2024-02-20 22:20:00,1.1305
2024-02-20 22:30:00,1.0537
2024-02-20 22:40:00,0.9142
2024-02-20 22:50:00,0.5209
2024-02-20 23:00:00,0.5234
2024-02-20 23:10:00,1.0693
2024-02-20 23:20:00,0.7987
2024-02-20 23:30:00,0.4651
2024-02-20 23:40:00,0.6953
2024-02-20 23:50:00,0.8345
2024-02-21 00:00:00,0.5289
2024-02-21 00:10:00,0.7022
2024-02-21 00:20:00,0.8969
2024-02-21 00:30:00,1.0615
2024-02-21 00:40:00,0.1596
2024-02-21 00:50:00,0.8197
2024-02-21 01:00:00,0.699
2024-02-21 01:10:00,0.6364
2024-02-21 01:20:00,0.3148
2024-02-21 01:30:00,0.6226
2024-02-21 01:40:00,0.3625
2024-02-21 01:50:00,0.5798
2024-02-21 02:00:00,0.5663
2024-02-21 02:10:00,0.7511
2024-02-21 02:20:00,0.622
2024-02-21 02:30:00,0.05
2024-02-21 02:40:00,0.4101
2024-02-21 02:50:00,0.7222
2024-02-21 03:00:00,0.05
2024-02-21 03:10:00,0.3625
2024-02-21 03:20:00,0.4818
2024-02-21 03:30:00,0.05
2024-02-21 03:40:00,0.5064
2024-02-21 03:50:00,0.28
2024-02-21 04:00:00,0.4959
2024-02-21 04:10:00,0.5309
2024-02-21 04:20:00,0.4319
2024-02-21 04:30:00,0.5164
2024-02-21 04:40:00,0.2798
2024-02-21 04:50:00,0.5348
2024-02-21 05:00:00,0.446
2024-02-21 05:10:00,0.7079
2024-02-21 05:20:00,0.6499
2024-02-21 05:30:00,0.403
2024-02-21 05:40:00,0.5015
2024-02-21 05:50:00,0.5352
2024-02-21 06:00:00,0.7526
2024-02-21 06:10:00,0.8493
2024-02-21 06:20:00,0.849
2024-02-21 06:30:00,0.972
2024-02-21 06:40:00,0.8801
2024-02-21 06:50:00,0.9102
2024-02-21 07:00:00,0.8794
2024-02-21 07:10:00,1.2602
2024-02-21 07:20:00,1.3453
2024-02-21 07:30:00,2.2485
2024-02-21 07:40:00,2.3718
2024-02-21 07:50:00,2.1969
2024-02-21 08:00:00,2.0821
2024-02-21 08:10:00,2.5316
2024-02-21 08:20:00,2.8757
2024-02-21 08:30:00,2.5232
2024-02-21 08:40:00,3.3262
2024-02-21 08:50:00,3.2564
2024-02-21 09:00:00,3.7463
2024-02-21 09:10:00,3.8358
2024-02-21 09:20:00,4.2168
2024-02-21 09:30:00,4.2853
2024-02-21 09:40:00,4.5649
2024-02-21 09:50:00,4.7715
2024-02-21 10:00:00,4.7487
2024-02-21 10:10:00,5.0483
2024-02-21 10:20:00,4.3959
2024-02-21 10:30:00,4.747
2024-02-21 10:40:00,3.9881
2024-02-21 10:50:00,3.6108
2024-02-21 11:00:00,3.963
2024-02-21 11:10:00,3.9651
2024-02-21 11:20:00,3.1314
2024-02-21 11:30:00,3.2035
2024-02-21 11:40:00,2.6121
2024-02-21 11:50:00,2.8266
2024-02-21 12:00:00,2.5708
2024-02-21 12:10:00,2.1694
2024-02-21 12:20:00,1.5841
2024-02-21 12:30:00,1.7764
2024-02-21 12:40:00,1.0872
2024-02-21 12:50:00,1.3591
2024-02-21 13:00:00,1.0305
2024-02-21 13:10:00,1.1489
2024-02-21 13:20:00,1.0427
2024-02-21 13:30:00,0.996
2024-02-21 13:40:00,0.5143
2024-02-21 13:50:00,0.5579
2024-02-21 14:00:00,1.2594
2024-02-21 14:10:00,0.9946
2024-02-21 14:20:00,0.8371
2024-02-21 14:30:00,0.3615
2024-02-21 14:40:00,0.8115
2024-02-21 14:50:00,0.814
2024-02-21 15:00:00,0.6092
2024-02-21 15:10:00,0.4188
2024-02-21 15:20:00,0.5458
2024-02-21 15:30:00,0.9614
2024-02-21 15:40:00,0.8995
2024-02-21 15:50:00,0.9545
2024-02-21 16:00:00,0.8549
2024-02-21 16:10:00,0.4871
2024-02-21 16:20:00,0.3058
2024-02-21 16:30:00,0.717
2024-02-21 16:40:00,0.9891
2024-02-21 16:50:00,1.0195
2024-02-21 17:00:00,0.5382
2024-02-21 17:10:00,0.9157
2024-02-21 17:20:00,0.6993
2024-02-21 17:30:00,0.8754
2024-02-21 17:40:00,0.7026
2024-02-21 17:50:00,1.2926
2024-02-21 18:00:00,1.3553
2024-02-21 18:10:00,1.0635
2024-02-21 18:20:00,1.4281
2024-02-21 18:30:00,1.2804
2024-02-21 18:40:00,1.4167
2024-02-21 18:50:00,1.6891
2024-02-21 19:00:00,2.1972
2024-02-21 19:10:00,2.2314
2024-02-21 19:20:00,2.521
2024-02-21 19:30:00,2.5015
2024-02-21 19:40:00,2.9274
2024-02-21 19:50:00,2.702
2024-02-21 20:00:00,3.0857
2024-02-21 20:10:00,2.6711
2024-02-21 20:20:00,2.8785
2024-02-21 20:30:00,2.6181
2024-02-21 20:40:00,2.2014
2024-02-21 20:50:00,2.7465
2024-02-21 21:00:00,2.6329
2024-02-21 21:10:00,1.9984
2024-02-21 21:20:00,1.7834
2024-02-21 21:30:00,1.9027
2024-02-21 21:40:00,1.4984
2024-02-21 21:50:00,1.5325
2024-02-21 22:00:00,1.2906
2024-02-21 22:10:00,1.1571
2024-02-21 22:20:00,0.8587
2024-02-21 22:30:00,0.7913
2024-02-21 22:40:00,1.1443
2024-02-21 22:50:00,1.1945
2024-02-21 23:00:00,0.8359
2024-02-21 23:10:00,1.0864
2024-02-21 23:20:00,0.5531
2024-02-21 23:30:00,0.8665
2024-02-21 23:40:00,0.6591
2024-02-21 23:50:00,0.7217
2024-02-22 00:00:00,0.6047
2024-02-22 00:10:00,0.6008
2024-02-22 00:20:00,0.05
2024-02-22 00:30:00,0.3066
2024-02-22 00:40:00,0.1731
2024-02-22 00:50:00,0.4763
2024-02-22 01:00:00,0.3122
2024-02-22 01:10:00,0.1245
2024-02-22 01:20:00,0.2819
2024-02-22 01:30:00,0.4626
2024-02-22 01:40:00,1.2395
2024-02-22 01:50:00,0.4383
2024-02-22 02:00:00,0.3618
2024-02-22 02:10:00,0.089
2024-02-22 02:20:00,0.1492
2024-02-22 02:30:00,0.6268
2024-02-22 02:40:00,0.7561
2024-02-22 02:50:00,0.1636
2024-02-22 03:00:00,0.4338
2024-02-22 03:10:00,1.034
2024-02-22 03:20:00,0.8735
2024-02-22 03:30:00,0.4719
2024-02-22 03:40:00,0.1839
2024-02-22 03:50:00,0.1867
2024-02-22 04:00:00,0.05
2024-02-22 04:10:00,0.4722
2024-02-22 04:20:00,0.9364
2024-02-22 04:30:00,0.3468
2024-02-22 04:40:00,0.4738
2024-02-22 04:50:00,0.5496
2024-02-22 05:00:00,0.5964
2024-02-22 05:10:00,0.3914
2024-02-22 05:20:00,0.6062
2024-02-22 05:30:00,0.7503
2024-02-22 05:40:00,0.8196
2024-02-22 05:50:00,0.8227
2024-02-22 06:00:00,0.577
2024-02-22 06:10:00,0.8075
2024-02-22 06:20:00,0.9569
2024-02-22 06:30:00,1.2057
2024-02-22 06:40:00,1.1554
2024-02-22 06:50:00,0.8562
2024-02-22 07:00:00,1.247
2024-02-22 07:10:00,1.4617
2024-02-22 07:20:00,1.6315
2024-02-22 07:30:00,1.8361
2024-02-22 07:40:00,2.013
2024-02-22 07:50:00,1.6991
2024-02-22 08:00:00,2.0683
2024-02-22 08:10:00,2.8634
2024-02-22 08:20:00,2.5834
2024-02-22 08:30:00,3.1626
2024-02-22 08:40:00,3.1983
2024-02-22 08:50:00,3.8581
2024-02-22 09:00:00,4.1244
2024-02-22 09:10:00,3.8439
2024-02-22 09:20:00,4.4426
2024-02-22 09:30:00,4.6414
2024-02-22 09:40:00,4.6873
2024-02-22 09:50:00,4.5539
2024-02-22 10:00:00,4.206
2024-02-22 10:10:00,4.9036
2024-02-22 10:20:00,4.3852
2024-02-22 10:30:00,4.3675
2024-02-22 10:40:00,4.3837
2024-02-22 10:50:00,3.8215
2024-02-22 11:00:00,3.5744
2024-02-22 11:10:00,3.3971
2024-02-22 11:20:00,3.1225
2024-02-22 11:30:00,2.8164
2024-02-22 11:40:00,2.8244
2024-02-22 11:50:00,2.6219
2024-02-22 12:00:00,2.1486
2024-02-22 12:10:00,2.1062
2024-02-22 12:20:00,1.1933
2024-02-22 12:30:00,1.7603
2024-02-22 12:40:00,1.5332
2024-02-22 12:50:00,1.6401
2024-02-22 13:00:00,1.3326
2024-02-22 13:10:00,1.266
2024-02-22 13:20:00,0.8647
2024-02-22 13:30:00,0.5263
2024-02-22 13:40:00,0.9014
2024-02-22 13:50:00,0.4727
2024-02-22 14:00:00,0.8338
2024-02-22 14:10:00,0.9111
2024-02-22 14:20:00,0.7411
2024-02-22 14:30:00,0.5061
2024-02-22 14:40:00,1.1713
2024-02-22 14:50:00,0.6567
2024-02-22 15:00:00,0.9732
2024-02-22 15:10:00,1.1047
2024-02-22 15:20:00,1.038
2024-02-22 15:30:00,0.883
2024-02-22 15:40:00,1.1497
2024-02-22 15:50:00,0.8043
2024-02-22 16:00:00,0.9686
2024-02-22 16:10:00,0.7739
2024-02-22 16:20:00,0.5149
2024-02-22 16:30:00,0.7836
2024-02-22 16:40:00,0.3946
2024-02-22 16:50:00,0.7985
2024-02-22 17:00:00,0.7073
2024-02-22 17:10:00,1.0592
2024-02-22 17:20:00,1.2258
2024-02-22 17:30:00,0.6806
2024-02-22 17:40:00,1.1271
2024-02-22 17:50:00,1.2262
2024-02-22 18:00:00,1.5679
2024-02-22 18:10:00,1.5926
2024-02-22 18:20:00,1.7963
2024-02-22 18:30:00,1.7765
2024-02-22 18:40:00,1.549
2024-02-22 18:50:00,1.8503
2024-02-22 19:00:00,2.3143
2024-02-22 19:10:00,2.0589
2024-02-22 19:20:00,2.3989
2024-02-22 19:30:00,2.5626
2024-02-22 19:40:00,2.7232
2024-02-22 19:50:00,2.9058
2024-02-22 20:00:00,2.9084
2024-02-22 20:10:00,2.9617
2024-02-22 20:20:00,2.5176
2024-02-22 20:30:00,2.5548
2024-02-22 20:40:00,2.6411
2024-02-22 20:50:00,2.0891
2024-02-22 21:00:00,2.3943
2024-02-22 21:10:00,2.0575
2024-02-22 21:20:00,1.5245
2024-02-22 21:30:00,1.8894
2024-02-22 21:40:00,1.5747
2024-02-22 21:50:00,1.8201
2024-02-22 22:00:00,1.5222
2024-02-22 22:10:00,0.7175
2024-02-22 22:20:00,0.9603
2024-02-22 22:30:00,0.988
2024-02-22 22:40:00,0.9557
2024-02-22 22:50:00,0.6057
2024-02-22 23:00:00,0.8217
2024-02-22 23:10:00,0.7029
2024-02-22 23:20:00,0.5398
2024-02-22 23:30:00,0.6134
2024-02-22 23:40:00,0.6085
2024-02-22 23:50:00,1.1807
2024-02-23 00:00:00,0.9616
2024-02-23 00:10:00,0.7311
2024-02-23 00:20:00,0.2253
2024-02-23 00:30:00,0.9849
2024-02-23 00:40:00,0.1109
2024-02-23 00:50:00,0.2785
2024-02-23 01:00:00,0.2017
2024-02-23 01:10:00,0.3272
2024-02-23 01:20:00,0.9613
2024-02-23 01:30:00,0.7149
2024-02-23 01:40:00,0.5629
2024-02-23 01:50:00,0.4801
2024-02-23 02:00:00,0.224
2024-02-23 02:10:00,0.6457
2024-02-23 02:20:00,0.7895
2024-02-23 02:30:00,0.6373
2024-02-23 02:40:00,0.5584
2024-02-23 02:50:00,0.6497
2024-02-23 03:00:00,0.4123
2024-02-23 03:10:00,0.05
2024-02-23 03:20:00,0.6883
2024-02-23 03:30:00,0.1515
2024-02-23 03:40:00,0.4327
2024-02-23 03:50:00,0.8953
2024-02-23 04:00:00,0.4538
2024-02-23 04:10:00,0.8893
2024-02-23 04:20:00,0.5399
2024-02-23 04:30:00,0.3154
2024-02-23 04:40:00,0.5287
2024-02-23 04:50:00,0.4385
2024-02-23 05:00:00,0.8692
2024-02-23 05:10:00,0.5771
2024-02-23 05:20:00,0.8281
2024-02-23 05:30:00,0.7742
2024-02-23 05:40:00,0.2474
2024-02-23 05:50:00,0.5565
2024-02-23 06:00:00,0.7935
2024-02-23 06:10:00,0.7395
2024-02-23 06:20:00,0.9239
2024-02-23 06:30:00,1.091
2024-02-23 06:40:00,1.3009
2024-02-23 06:50:00,1.208
2024-02-23 07:00:00,1.2675
2024-02-23 07:10:00,1.5188
2024-02-23 07:20:00,1.367
2024-02-23 07:30:00,1.7524
2024-02-23 07:40:00,1.9932
2024-02-23 07:50:00,2.1279
2024-02-23 08:00:00,2.3313
2024-02-23 08:10:00,2.755
2024-02-23 08:20:00,2.5971
2024-02-23 08:30:00,2.9
2024-02-23 08:40:00,3.3224
2024-02-23 08:50:00,3.9013
2024-02-23 09:00:00,3.5218
2024-02-23 09:10:00,4.3528
2024-02-23 09:20:00,4.6469
2024-02-23 09:30:00,4.5049
2024-02-23 09:40:00,4.3061
2024-02-23 09:50:00,4.226
2024-02-23 10:00:00,5.1922
2024-02-23 10:10:00,4.3381
2024-02-23 10:20:00,4.4415
2024-02-23 10:30:00,3.9938
2024-02-23 10:40:00,3.7763
2024-02-23 10:50:00,4.2695
2024-02-23 11:00:00,3.7311
2024-02-23 11:10:00,3.8459
2024-02-23 11:20:00,3.2886
2024-02-23 11:30:00,3.4139
2024-02-23 11:40:00,2.7624
2024-02-23 11:50:00,2.8244
2024-02-23 12:00:00,2.0883
2024-02-23 12:10:00,1.9077
2024-02-23 12:20:00,1.6512
2024-02-23 12:30:00,1.5408
2024-02-23 12:40:00,1.1136
2024-02-23 12:50:00,1.1217
2024-02-23 13:00:00,1.0019
2024-02-23 13:10:00,1.6214
2024-02-23 13:20:00,1.0117
2024-02-23 13:30:00,0.8711
2024-02-23 13:40:00,1.0968
2024-02-23 13:50:00,0.7478
2024-02-23 14:00:00,0.8995
2024-02-23 14:10:00,0.9597
2024-02-23 14:20:00,0.9236
2024-02-23 14:30:00,0.7471
2024-02-23 14:40:00,0.7691
2024-02-23 14:50:00,0.8227
2024-02-23 15:00:00,0.8593
2024-02-23 15:10:00,0.8079
2024-02-23 15:20:00,0.7588
2024-02-23 15:30:00,0.4829
2024-02-23 15:40:00,0.8577
2024-02-23 15:50:00,0.4159
2024-02-23 16:00:00,0.7276
2024-02-23 16:10:00,0.7617
2024-02-23 16:20:00,0.3659
2024-02-23 16:30:00,0.5591
2024-02-23 16:40:00,1.0774
2024-02-23 16:50:00,0.5723
2024-02-23 17:00:00,0.9505
2024-02-23 17:10:00,0.5448
2024-02-23 17:20:00,0.5445
2024-02-23 17:30:00,1.1424
2024-02-23 17:40:00,1.3126
2024-02-23 17:50:00,1.1331
2024-02-23 18:00:00,1.3415
2024-02-23 18:10:00,1.7106
2024-02-23 18:20:00,1.4741
2024-02-23 18:30:00,1.7073
2024-02-23 18:40:00,1.8062
2024-02-23 18:50:00,1.8557
2024-02-23 19:00:00,1.8416
2024-02-23 19:10:00,2.1711
2024-02-23 19:20:00,2.83
2024-02-23 19:30:00,3.0755
2024-02-23 19:40:00,2.4961
2024-02-23 19:50:00,3.0107
2024-02-23 20:00:00,2.7862
