timestamp,consumption_kwh
2024-02-13 11:30:00,0.1649
2024-02-13 11:40:00,0.3625
2024-02-13 11:50:00,0.2863
2024-02-13 12:00:00,0.4453
2024-02-13 12:10:00,0.4227
2024-02-13 12:20:00,0.2741
2024-02-13 12:30:00,0.2223
2024-02-13 12:40:00,0.2033
2024-02-13 12:50:00,0.2544
2024-02-13 13:00:00,0.3318
2024-02-13 13:10:00,0.2933
2024-02-13 13:20:00,0.0994
2024-02-13 13:30:00,0.5019
2024-02-13 13:40:00,0.139
2024-02-13 13:50:00,0.1992
2024-02-13 14:00:00,0.2755
2024-02-13 14:10:00,0.2332
2024-02-13 14:20:00,0.2824
2024-02-13 14:30:00,0.3265
2024-02-13 14:40:00,0.3058
2024-02-13 14:50:00,0.1643
2024-02-13 15:00:00,0.2554
2024-02-13 15:10:00,0.2572
2024-02-13 15:20:00,0.1584
2024-02-13 15:30:00,0.1266
2024-02-13 15:40:00,0.2444
2024-02-13 15:50:00,0.2697
2024-02-13 16:00:00,0.6707
2024-02-13 16:10:00,0.4262
2024-02-13 16:20:00,0.4335
2024-02-13 16:30:00,0.2707
2024-02-13 16:40:00,0.5848
2024-02-13 16:50:00,0.3736
2024-02-13 17:00:00,0.3843
2024-02-13 17:10:00,0.3743
2024-02-13 17:20:00,0.4387
2024-02-13 17:30:00,0.3557
2024-02-13 17:40:00,0.3527
2024-02-13 17:50:00,0.4486
2024-02-13 18:00:00,0.3123
2024-02-13 18:10:00,0.05
2024-02-13 18:20:00,0.3571
2024-02-13 18:30:00,0.0524
2024-02-13 18:40:00,0.2756
2024-02-13 18:50:00,0.3666
2024-02-13 19:00:00,0.3635
2024-02-13 19:10:00,0.242
2024-02-13 19:20:00,0.0985
2024-02-13 19:30:00,0.1693
2024-02-13 19:40:00,0.05
2024-02-13 19:50:00,0.1368
2024-02-13 20:00:00,0.2104
2024-02-13 20:10:00,0.2984
2024-02-13 20:20:00,0.3923
2024-02-13 20:30:00,0.2663
2024-02-13 20:40:00,0.3582
2024-02-13 20:50:00,0.2992
2024-02-13 21:00:00,0.5899
2024-02-13 21:10:00,0.1356
2024-02-13 21:20:00,0.5913
2024-02-13 21:30:00,0.2161
2024-02-13 21:40:00,0.3977
2024-02-13 21:50:00,0.2246
2024-02-13 22:00:00,0.2363
2024-02-13 22:10:00,0.336
2024-02-13 22:20:00,0.1793
2024-02-13 22:30:00,0.3029
2024-02-13 22:40:00,0.3478
2024-02-13 22:50:00,0.05
2024-02-13 23:00:00,0.1594
2024-02-13 23:10:00,0.2153
2024-02-13 23:20:00,0.6028
2024-02-13 23:30:00,0.2048
2024-02-13 23:40:00,0.3485
2024-02-13 23:50:00,0.4543
2024-02-14 00:00:00,0.1923
2024-02-14 00:10:00,0.1573
2024-02-14 00:20:00,0.268
2024-02-14 00:30:00,0.1048
2024-02-14 00:40:00,0.2873
2024-02-14 00:50:00,0.2981
2024-02-14 01:00:00,0.1791
2024-02-14 01:10:00,0.2679
2024-02-14 01:20:00,0.2245
2024-02-14 01:30:00,0.05
2024-02-14 01:40:00,0.05
2024-02-14 01:50:00,0.05
2024-02-14 02:00:00,0.1754
2024-02-14 02:10:00,0.05
2024-02-14 02:20:00,0.0652
2024-02-14 02:30:00,0.2324
2024-02-14 02:40:00,0.074
2024-02-14 02:50:00,0.1386
2024-02-14 03:00:00,0.2081
2024-02-14 03:10:00,0.2424
2024-02-14 03:20:00,0.3915
2024-02-14 03:30:00,0.7427
2024-02-14 03:40:00,0.6103
2024-02-14 03:50:00,0.945
2024-02-14 04:00:00,1.1827
2024-02-14 04:10:00,1.4325
2024-02-14 04:20:00,1.6973
2024-02-14 04:30:00,1.6742
2024-02-14 04:40:00,1.9938
2024-02-14 04:50:00,2.1732
2024-02-14 05:00:00,2.5208
2024-02-14 05:10:00,2.5378
2024-02-14 05:20:00,2.9184
2024-02-14 05:30:00,3.0002
2024-02-14 05:40:00,2.982
2024-02-14 05:50:00,3.0393
2024-02-14 06:00:00,3.2034
2024-02-14 06:10:00,3.2939
2024-02-14 06:20:00,3.2298
2024-02-14 06:30:00,3.4194
2024-02-14 06:40:00,3.4029
2024-02-14 06:50:00,3.2081
2024-02-14 07:00:00,3.1576
2024-02-14 07:10:00,3.3574
2024-02-14 07:20:00,3.2647
2024-02-14 07:30:00,3.0478
2024-02-14 07:40:00,2.881
2024-02-14 07:50:00,2.9604
2024-02-14 08:00:00,2.5883
2024-02-14 08:10:00,2.6293
2024-02-14 08:20:00,2.5435
2024-02-14 08:30:00,2.283
2024-02-14 08:40:00,1.8064
2024-02-14 08:50:00,1.6708
2024-02-14 09:00:00,1.5265
2024-02-14 09:10:00,1.421
2024-02-14 09:20:00,1.261
2024-02-14 09:30:00,0.9509
2024-02-14 09:40:00,1.0728
2024-02-14 09:50:00,0.9021
2024-02-14 10:00:00,0.6997
2024-02-14 10:10:00,0.5688
2024-02-14 10:20:00,0.5997
2024-02-14 10:30:00,0.4655
2024-02-14 10:40:00,0.4591
2024-02-14 10:50:00,0.4415
2024-02-14 11:00:00,0.2799
2024-02-14 11:10:00,0.6468
2024-02-14 11:20:00,0.274
2024-02-14 11:30:00,0.2653
2024-02-14 11:40:00,0.1917
2024-02-14 11:50:00,0.3012
2024-02-14 12:00:00,0.5205
2024-02-14 12:10:00,0.1963
2024-02-14 12:20:00,0.3414
2024-02-14 12:30:00,0.4526
2024-02-14 12:40:00,0.1432
2024-02-14 12:50:00,0.3438
2024-02-14 13:00:00,0.368
2024-02-14 13:10:00,0.4879
2024-02-14 13:20:00,0.3373
2024-02-14 13:30:00,0.3707
2024-02-14 13:40:00,0.1124
2024-02-14 13:50:00,0.4162
2024-02-14 14:00:00,0.5333
2024-02-14 14:10:00,0.4549
2024-02-14 14:20:00,0.2844
2024-02-14 14:30:00,0.3036
2024-02-14 14:40:00,0.3205
2024-02-14 14:50:00,0.5798
2024-02-14 15:00:00,0.5177
2024-02-14 15:10:00,0.2218
2024-02-14 15:20:00,0.2081
2024-02-14 15:30:00,0.4727
2024-02-14 15:40:00,0.2925
2024-02-14 15:50:00,0.3793
2024-02-14 16:00:00,0.3671
2024-02-14 16:10:00,0.512
2024-02-14 16:20:00,0.1839
2024-02-14 16:30:00,0.3768
2024-02-14 16:40:00,0.5125
2024-02-14 16:50:00,0.6173
2024-02-14 17:00:00,0.3939
2024-02-14 17:10:00,0.2241
2024-02-14 17:20:00,0.3077
2024-02-14 17:30:00,0.2786
2024-02-14 17:40:00,0.4676
2024-02-14 17:50:00,0.3946
2024-02-14 18:00:00,0.4243
2024-02-14 18:10:00,0.3376
2024-02-14 18:20:00,0.3658
2024-02-14 18:30:00,0.3082
2024-02-14 18:40:00,0.3063
2024-02-14 18:50:00,0.1175
2024-02-14 19:00:00,0.3338
2024-02-14 19:10:00,0.4284
2024-02-14 19:20:00,0.4072
2024-02-14 19:30:00,0.3498
2024-02-14 19:40:00,0.3213
2024-02-14 19:50:00,0.2479
2024-02-14 20:00:00,0.2858
2024-02-14 20:10:00,0.4708
2024-02-14 20:20:00,0.4003
2024-02-14 20:30:00,0.3191
2024-02-14 20:40:00,0.4497
2024-02-14 20:50:00,0.519
2024-02-14 21:00:00,0.4077
2024-02-14 21:10:00,0.4036
2024-02-14 21:20:00,0.2282
2024-02-14 21:30:00,0.4189
2024-02-14 21:40:00,0.3225
2024-02-14 21:50:00,0.3085
2024-02-14 22:00:00,0.4445
2024-02-14 22:10:00,0.2922
2024-02-14 22:20:00,0.2003
2024-02-14 22:30:00,0.4697
2024-02-14 22:40:00,0.3503
2024-02-14 22:50:00,0.23
2024-02-14 23:00:00,0.3265
2024-02-14 23:10:00,0.3699
2024-02-14 23:20:00,0.2115
2024-02-14 23:30:00,0.2924
2024-02-14 23:40:00,0.3177
2024-02-14 23:50:00,0.0624
2024-02-15 00:00:00,0.489
2024-02-15 00:10:00,0.4656
2024-02-15 00:20:00,0.2541
2024-02-15 00:30:00,0.2503
2024-02-15 00:40:00,0.2345
2024-02-15 00:50:00,0.0593
2024-02-15 01:00:00,0.2257
2024-02-15 01:10:00,0.05
2024-02-15 01:20:00,0.05
2024-02-15 01:30:00,0.0887
2024-02-15 01:40:00,0.0757
2024-02-15 01:50:00,0.3123
2024-02-15 02:00:00,0.05
2024-02-15 02:10:00,0.0689
2024-02-15 02:20:00,0.0509
2024-02-15 02:30:00,0.05
2024-02-15 02:40:00,0.05
2024-02-15 02:50:00,0.0947
2024-02-15 03:00:00,0.2873
2024-02-15 03:10:00,0.2379
2024-02-15 03:20:00,0.7521
2024-02-15 03:30:00,0.5655
2024-02-15 03:40:00,1.0472
2024-02-15 03:50:00,0.8237
2024-02-15 04:00:00,0.8538
2024-02-15 04:10:00,1.3475
2024-02-15 04:20:00,1.4078
2024-02-15 04:30:00,1.5928
2024-02-15 04:40:00,1.7046
2024-02-15 04:50:00,2.0961
2024-02-15 05:00:00,2.5148
2024-02-15 05:10:00,2.5674
2024-02-15 05:20:00,2.713
2024-02-15 05:30:00,2.8562
2024-02-15 05:40:00,3.2279
2024-02-15 05:50:00,3.1354
2024-02-15 06:00:00,3.1405
2024-02-15 06:10:00,3.3052
2024-02-15 06:20:00,3.4045
2024-02-15 06:30:00,3.3475
2024-02-15 06:40:00,3.1321
2024-02-15 06:50:00,3.3621
2024-02-15 07:00:00,3.4467
2024-02-15 07:10:00,3.2326
2024-02-15 07:20:00,3.1526
2024-02-15 07:30:00,3.2321
2024-02-15 07:40:00,3.0969
2024-02-15 07:50:00,2.8189
2024-02-15 08:00:00,2.6444
2024-02-15 08:10:00,2.3377
2024-02-15 08:20:00,2.382
2024-02-15 08:30:00,2.1211
2024-02-15 08:40:00,2.2116
2024-02-15 08:50:00,1.8635
2024-02-15 09:00:00,1.7408
2024-02-15 09:10:00,1.2895
2024-02-15 09:20:00,1.2914
2024-02-15 09:30:00,1.0919
2024-02-15 09:40:00,0.8774
2024-02-15 09:50:00,0.7727
2024-02-15 10:00:00,0.4569
2024-02-15 10:10:00,0.7865
2024-02-15 10:20:00,0.3369
2024-02-15 10:30:00,0.5105
2024-02-15 10:40:00,0.5343
2024-02-15 10:50:00,0.578
2024-02-15 11:00:00,0.6034
2024-02-15 11:10:00,0.4526
2024-02-15 11:20:00,0.3974
2024-02-15 11:30:00,0.5455
2024-02-15 11:40:00,0.2825
2024-02-15 11:50:00,0.2492
2024-02-15 12:00:00,0.3345
2024-02-15 12:10:00,0.2188
2024-02-15 12:20:00,0.2243
2024-02-15 12:30:00,0.3811
2024-02-15 12:40:00,0.3144
2024-02-15 12:50:00,0.2434
2024-02-15 13:00:00,0.3324
2024-02-15 13:10:00,0.3718
2024-02-15 13:20:00,0.2525
2024-02-15 13:30:00,0.3936
2024-02-15 13:40:00,0.3064
2024-02-15 13:50:00,0.4196
2024-02-15 14:00:00,0.3498
2024-02-15 14:10:00,0.0757
2024-02-15 14:20:00,0.3999
2024-02-15 14:30:00,0.4025
2024-02-15 14:40:00,0.1721
2024-02-15 14:50:00,0.2675
2024-02-15 15:00:00,0.2624
2024-02-15 15:10:00,0.2308
2024-02-15 15:20:00,0.1413
2024-02-15 15:30:00,0.4159
2024-02-15 15:40:00,0.3876
2024-02-15 15:50:00,0.4365
2024-02-15 16:00:00,0.3026
2024-02-15 16:10:00,0.4731
2024-02-15 16:20:00,0.129
2024-02-15 16:30:00,0.3751
2024-02-15 16:40:00,0.45
2024-02-15 16:50:00,0.2014
2024-02-15 17:00:00,0.2656
2024-02-15 17:10:00,0.1467
2024-02-15 17:20:00,0.421
2024-02-15 17:30:00,0.2072
2024-02-15 17:40:00,0.3217
2024-02-15 17:50:00,0.2628
2024-02-15 18:00:00,0.1991
2024-02-15 18:10:00,0.2808
2024-02-15 18:20:00,0.3626
2024-02-15 18:30:00,0.3341
2024-02-15 18:40:00,0.151
2024-02-15 18:50:00,0.3719
2024-02-15 19:00:00,0.3656
2024-02-15 19:10:00,0.4605
2024-02-15 19:20:00,0.1769
2024-02-15 19:30:00,0.4578
2024-02-15 19:40:00,0.2176
2024-02-15 19:50:00,0.135
2024-02-15 20:00:00,0.3984
2024-02-15 20:10:00,0.4015
2024-02-15 20:20:00,0.4351
2024-02-15 20:30:00,0.2158
2024-02-15 20:40:00,0.2188
2024-02-15 20:50:00,0.2493
2024-02-15 21:00:00,0.3025
2024-02-15 21:10:00,0.431
2024-02-15 21:20:00,0.1871
2024-02-15 21:30:00,0.3702
2024-02-15 21:40:00,0.3581
2024-02-15 21:50:00,0.2623
2024-02-15 22:00:00,0.4211
2024-02-15 22:10:00,0.4772
2024-02-15 22:20:00,0.4653
2024-02-15 22:30:00,0.3003
2024-02-15 22:40:00,0.3852
2024-02-15 22:50:00,0.2863
2024-02-15 23:00:00,0.2814
2024-02-15 23:10:00,0.2899
2024-02-15 23:20:00,0.1818
2024-02-15 23:30:00,0.1682
2024-02-15 23:40:00,0.1969
2024-02-15 23:50:00,0.378
2024-02-16 00:00:00,0.3747
2024-02-16 00:10:00,0.05
2024-02-16 00:20:00,0.1384
2024-02-16 00:30:00,0.05
2024-02-16 00:40:00,0.1782
2024-02-16 00:50:00,0.189
2024-02-16 01:00:00,0.1456
2024-02-16 01:10:00,0.328
2024-02-16 01:20:00,0.05
2024-02-16 01:30:00,0.05
2024-02-16 01:40:00,0.05
2024-02-16 01:50:00,0.05
2024-02-16 02:00:00,0.2758
2024-02-16 02:10:00,0.17
2024-02-16 02:20:00,0.0779
2024-02-16 02:30:00,0.2374
2024-02-16 02:40:00,0.111
2024-02-16 02:50:00,0.1236
2024-02-16 03:00:00,0.276
2024-02-16 03:10:00,0.1882
2024-02-16 03:20:00,0.3376
2024-02-16 03:30:00,0.7922
2024-02-16 03:40:00,0.7975
2024-02-16 03:50:00,0.9917
2024-02-16 04:00:00,1.0331
2024-02-16 04:10:00,1.26
2024-02-16 04:20:00,1.6761
2024-02-16 04:30:00,1.5888
2024-02-16 04:40:00,1.955
2024-02-16 04:50:00,2.2774
2024-02-16 05:00:00,2.2205
2024-02-16 05:10:00,2.4428
2024-02-16 05:20:00,2.638
2024-02-16 05:30:00,2.8929
2024-02-16 05:40:00,3.024
2024-02-16 05:50:00,3.0799
2024-02-16 06:00:00,3.2933
2024-02-16 06:10:00,3.2919
2024-02-16 06:20:00,3.3519
2024-02-16 06:30:00,3.5648
2024-02-16 06:40:00,3.4421
2024-02-16 06:50:00,3.4752
2024-02-16 07:00:00,3.3881
2024-02-16 07:10:00,3.2191
2024-02-16 07:20:00,3.2201
2024-02-16 07:30:00,3.0279
2024-02-16 07:40:00,3.0066
2024-02-16 07:50:00,2.9968
2024-02-16 08:00:00,2.5493
2024-02-16 08:10:00,2.4583
2024-02-16 08:20:00,2.4615
2024-02-16 08:30:00,2.1298
2024-02-16 08:40:00,1.849
2024-02-16 08:50:00,1.5978
2024-02-16 09:00:00,1.5407
2024-02-16 09:10:00,1.4232
2024-02-16 09:20:00,1.3422
2024-02-16 09:30:00,1.224
2024-02-16 09:40:00,0.9046
2024-02-16 09:50:00,0.8817
2024-02-16 10:00:00,0.7585
2024-02-16 10:10:00,0.6289
2024-02-16 10:20:00,0.7507
2024-02-16 10:30:00,0.0877
2024-02-16 10:40:00,0.2014
2024-02-16 10:50:00,0.3733
2024-02-16 11:00:00,0.4421
2024-02-16 11:10:00,0.6087
2024-02-16 11:20:00,0.3497
2024-02-16 11:30:00,0.3973
2024-02-16 11:40:00,0.3334
2024-02-16 11:50:00,0.4451
2024-02-16 12:00:00,0.2347
2024-02-16 12:10:00,0.3162
2024-02-16 12:20:00,0.1649
2024-02-16 12:30:00,0.2456
2024-02-16 12:40:00,0.1826
2024-02-16 12:50:00,0.2449
2024-02-16 13:00:00,0.2915
2024-02-16 13:10:00,0.3562
2024-02-16 13:20:00,0.5781
2024-02-16 13:30:00,0.4558
2024-02-16 13:40:00,0.3839
2024-02-16 13:50:00,0.0714
2024-02-16 14:00:00,0.1953
2024-02-16 14:10:00,0.3308
2024-02-16 14:20:00,0.4801
2024-02-16 14:30:00,0.2926
2024-02-16 14:40:00,0.3842
2024-02-16 14:50:00,0.1526
2024-02-16 15:00:00,0.2067
2024-02-16 15:10:00,0.2876
2024-02-16 15:20:00,0.0577
2024-02-16 15:30:00,0.4
2024-02-16 15:40:00,0.4449
2024-02-16 15:50:00,0.4155
2024-02-16 16:00:00,0.1095
2024-02-16 16:10:00,0.3058
2024-02-16 16:20:00,0.2104
2024-02-16 16:30:00,0.2378
2024-02-16 16:40:00,0.05
2024-02-16 16:50:00,0.4123
2024-02-16 17:00:00,0.477
2024-02-16 17:10:00,0.05
2024-02-16 17:20:00,0.1717
2024-02-16 17:30:00,0.3677
2024-02-16 17:40:00,0.3043
2024-02-16 17:50:00,0.3175
2024-02-16 18:00:00,0.25
2024-02-16 18:10:00,0.3988
2024-02-16 18:20:00,0.1563
2024-02-16 18:30:00,0.4157
2024-02-16 18:40:00,0.3207
2024-02-16 18:50:00,0.3077
2024-02-16 19:00:00,0.5451
2024-02-16 19:10:00,0.331
2024-02-16 19:20:00,0.3238
2024-02-16 19:30:00,0.2574
2024-02-16 19:40:00,0.2696
2024-02-16 19:50:00,0.5224
2024-02-16 20:00:00,0.4975
2024-02-16 20:10:00,0.2981
2024-02-16 20:20:00,0.5988
2024-02-16 20:30:00,0.2532
2024-02-16 20:40:00,0.3891
2024-02-16 20:50:00,0.3719
2024-02-16 21:00:00,0.2337
2024-02-16 21:10:00,0.3734
2024-02-16 21:20:00,0.223
2024-02-16 21:30:00,0.4867
2024-02-16 21:40:00,0.3561
2024-02-16 21:50:00,0.3014
2024-02-16 22:00:00,0.2944
2024-02-16 22:10:00,0.3747
2024-02-16 22:20:00,0.05
2024-02-16 22:30:00,0.4174
2024-02-16 22:40:00,0.2835
2024-02-16 22:50:00,0.1959
2024-02-16 23:00:00,0.2362
2024-02-16 23:10:00,0.3644
2024-02-16 23:20:00,0.2321
2024-02-16 23:30:00,0.2722
2024-02-16 23:40:00,0.5463
2024-02-16 23:50:00,0.2104
2024-02-17 00:00:00,0.05
2024-02-17 00:10:00,0.1471
2024-02-17 00:20:00,0.0758
2024-02-17 00:30:00,0.3253
2024-02-17 00:40:00,0.0525
2024-02-17 00:50:00,0.05
2024-02-17 01:00:00,0.2514
2024-02-17 01:10:00,0.05
2024-02-17 01:20:00,0.2755
2024-02-17 01:30:00,0.05
2024-02-17 01:40:00,0.05
2024-02-17 01:50:00,0.05
2024-02-17 02:00:00,0.05
2024-02-17 02:10:00,0.05
2024-02-17 02:20:00,0.0753
2024-02-17 02:30:00,0.1639
2024-02-17 02:40:00,0.2557
2024-02-17 02:50:00,0.172
2024-02-17 03:00:00,0.3269
2024-02-17 03:10:00,0.2082
2024-02-17 03:20:00,0.4301
2024-02-17 03:30:00,0.2195
2024-02-17 03:40:00,0.5291
2024-02-17 03:50:00,0.8752
2024-02-17 04:00:00,0.7961
2024-02-17 04:10:00,0.9984
2024-02-17 04:20:00,1.3548
2024-02-17 04:30:00,1.4122
2024-02-17 04:40:00,1.3433
2024-02-17 04:50:00,1.8486
2024-02-17 05:00:00,2.0407
2024-02-17 05:10:00,1.9105
2024-02-17 05:20:00,2.3579
2024-02-17 05:30:00,2.3494
2024-02-17 05:40:00,2.4474
2024-02-17 05:50:00,2.3349
2024-02-17 06:00:00,2.7327
2024-02-17 06:10:00,2.7557
2024-02-17 06:20:00,2.8191
2024-02-17 06:30:00,2.8167
2024-02-17 06:40:00,2.7651
2024-02-17 06:50:00,2.6534
2024-02-17 07:00:00,2.8417
2024-02-17 07:10:00,2.3907
2024-02-17 07:20:00,2.7549
2024-02-17 07:30:00,2.5263
2024-02-17 07:40:00,2.2496
2024-02-17 07:50:00,2.1948
2024-02-17 08:00:00,2.1126
2024-02-17 08:10:00,2.2258
2024-02-17 08:20:00,1.8618
2024-02-17 08:30:00,1.8204
2024-02-17 08:40:00,1.7749
2024-02-17 08:50:00,1.4926
2024-02-17 09:00:00,1.2029
2024-02-17 09:10:00,1.1069
2024-02-17 09:20:00,0.8633
2024-02-17 09:30:00,0.8295
2024-02-17 09:40:00,0.5992
2024-02-17 09:50:00,0.5247
2024-02-17 10:00:00,0.6382
2024-02-17 10:10:00,0.4005
2024-02-17 10:20:00,0.4463
2024-02-17 10:30:00,0.2397
2024-02-17 10:40:00,0.5206
2024-02-17 10:50:00,0.3485
2024-02-17 11:00:00,0.4803
2024-02-17 11:10:00,0.273
2024-02-17 11:20:00,0.1682
2024-02-17 11:30:00,0.1931
2024-02-17 11:40:00,0.238
2024-02-17 11:50:00,0.3054
2024-02-17 12:00:00,0.2133
2024-02-17 12:10:00,0.2907
2024-02-17 12:20:00,0.1729
2024-02-17 12:30:00,0.2096
2024-02-17 12:40:00,0.4454
2024-02-17 12:50:00,0.1909
2024-02-17 13:00:00,0.1195
2024-02-17 13:10:00,0.3568
2024-02-17 13:20:00,0.05
2024-02-17 13:30:00,0.4672
2024-02-17 13:40:00,0.2366
2024-02-17 13:50:00,0.2697
2024-02-17 14:00:00,0.1534
2024-02-17 14:10:00,0.3429
2024-02-17 14:20:00,0.166
2024-02-17 14:30:00,0.2941
2024-02-17 14:40:00,0.3706
2024-02-17 14:50:00,0.392
2024-02-17 15:00:00,0.323
2024-02-17 15:10:00,0.2197
2024-02-17 15:20:00,0.5696
2024-02-17 15:30:00,0.1759
2024-02-17 15:40:00,0.2742
2024-02-17 15:50:00,0.05
2024-02-17 16:00:00,0.2141
2024-02-17 16:10:00,0.2063
2024-02-17 16:20:00,0.2235
2024-02-17 16:30:00,0.1864
2024-02-17 16:40:00,0.2787
2024-02-17 16:50:00,0.4242
2024-02-17 17:00:00,0.05
2024-02-17 17:10:00,0.5076
2024-02-17 17:20:00,0.3175
2024-02-17 17:30:00,0.2903
2024-02-17 17:40:00,0.1514
2024-02-17 17:50:00,0.341
2024-02-17 18:00:00,0.2196
2024-02-17 18:10:00,0.3883
2024-02-17 18:20:00,0.4073
2024-02-17 18:30:00,0.2124
2024-02-17 18:40:00,0.1462
2024-02-17 18:50:00,0.1511
2024-02-17 19:00:00,0.2311
2024-02-17 19:10:00,0.3667
2024-02-17 19:20:00,0.2436
2024-02-17 19:30:00,0.05
2024-02-17 19:40:00,0.0531
2024-02-17 19:50:00,0.2533
2024-02-17 20:00:00,0.3348
2024-02-17 20:10:00,0.1734
2024-02-17 20:20:00,0.077
2024-02-17 20:30:00,0.3786
2024-02-17 20:40:00,0.05
2024-02-17 20:50:00,0.401
2024-02-17 21:00:00,0.4179
2024-02-17 21:10:00,0.4113
2024-02-17 21:20:00,0.3335
2024-02-17 21:30:00,0.3379
2024-02-17 21:40:00,0.3738
2024-02-17 21:50:00,0.3335
2024-02-17 22:00:00,0.1068
2024-02-17 22:10:00,0.2633
2024-02-17 22:20:00,0.1543
2024-02-17 22:30:00,0.3526
2024-02-17 22:40:00,0.236
2024-02-17 22:50:00,0.1082
2024-02-17 23:00:00,0.4199
2024-02-17 23:10:00,0.5405
2024-02-17 23:20:00,0.1506
2024-02-17 23:30:00,0.1344
2024-02-17 23:40:00,0.0961
2024-02-17 23:50:00,0.05
2024-02-18 00:00:00,0.2685
2024-02-18 00:10:00,0.2412
2024-02-18 00:20:00,0.0762
2024-02-18 00:30:00,0.2202
2024-02-18 00:40:00,0.05
2024-02-18 00:50:00,0.2355
2024-02-18 01:00:00,0.2838
2024-02-18 01:10:00,0.1734
2024-02-18 01:20:00,0.1278
2024-02-18 01:30:00,0.05
2024-02-18 01:40:00,0.1676
2024-02-18 01:50:00,0.3399
2024-02-18 02:00:00,0.0998
2024-02-18 02:10:00,0.05
2024-02-18 02:20:00,0.05
2024-02-18 02:30:00,0.0698
2024-02-18 02:40:00,0.2125
2024-02-18 02:50:00,0.3139
2024-02-18 03:00:00,0.232
2024-02-18 03:10:00,0.3202
2024-02-18 03:20:00,0.3243
2024-02-18 03:30:00,0.5052
2024-02-18 03:40:00,0.5786
2024-02-18 03:50:00,0.7381
2024-02-18 04:00:00,0.7751
2024-02-18 04:10:00,0.9607
2024-02-18 04:20:00,1.3097
2024-02-18 04:30:00,1.1879
2024-02-18 04:40:00,1.5752
2024-02-18 04:50:00,1.7998
2024-02-18 05:00:00,1.8023
2024-02-18 05:10:00,1.8996
2024-02-18 05:20:00,2.0228
2024-02-18 05:30:00,2.324
2024-02-18 05:40:00,2.5701
2024-02-18 05:50:00,2.6504
2024-02-18 06:00:00,2.9301
2024-02-18 06:10:00,2.7751
2024-02-18 06:20:00,2.6038
2024-02-18 06:30:00,2.6099
2024-02-18 06:40:00,2.7603
2024-02-18 06:50:00,2.5635
2024-02-18 07:00:00,2.5307
2024-02-18 07:10:00,2.5568
2024-02-18 07:20:00,2.5928
2024-02-18 07:30:00,2.4209
2024-02-18 07:40:00,2.4326
2024-02-18 07:50:00,2.2485
2024-02-18 08:00:00,1.948
2024-02-18 08:10:00,2.1959
2024-02-18 08:20:00,2.0283
2024-02-18 08:30:00,1.9586
2024-02-18 08:40:00,1.6818
2024-02-18 08:50:00,1.4315
2024-02-18 09:00:00,1.2428
2024-02-18 09:10:00,1.2712
2024-02-18 09:20:00,0.9868
2024-02-18 09:30:00,0.9402
2024-02-18 09:40:00,0.6799
2024-02-18 09:50:00,0.7143
2024-02-18 10:00:00,0.6694
2024-02-18 10:10:00,0.5653
2024-02-18 10:20:00,0.4255
2024-02-18 10:30:00,0.36
2024-02-18 10:40:00,0.4757
2024-02-18 10:50:00,0.3847
2024-02-18 11:00:00,0.3048
2024-02-18 11:10:00,0.4178
2024-02-18 11:20:00,0.1544
2024-02-18 11:30:00,0.0891
2024-02-18 11:40:00,0.4873
2024-02-18 11:50:00,0.05
2024-02-18 12:00:00,0.4127
2024-02-18 12:10:00,0.385
2024-02-18 12:20:00,0.3818
2024-02-18 12:30:00,0.3253
2024-02-18 12:40:00,0.2952
2024-02-18 12:50:00,0.2215
2024-02-18 13:00:00,0.3945
2024-02-18 13:10:00,0.2093
2024-02-18 13:20:00,0.0511
2024-02-18 13:30:00,0.1919
2024-02-18 13:40:00,0.195
2024-02-18 13:50:00,0.3424
2024-02-18 14:00:00,0.3019
2024-02-18 14:10:00,0.05
2024-02-18 14:20:00,0.05
2024-02-18 14:30:00,0.3073
2024-02-18 14:40:00,0.0822
2024-02-18 14:50:00,0.3176
2024-02-18 15:00:00,0.1544
2024-02-18 15:10:00,0.0927
2024-02-18 15:20:00,0.5348
2024-02-18 15:30:00,0.2198
2024-02-18 15:40:00,0.3765
2024-02-18 15:50:00,0.05
2024-02-18 16:00:00,0.298
2024-02-18 16:10:00,0.1058
2024-02-18 16:20:00,0.364
2024-02-18 16:30:00,0.1679
2024-02-18 16:40:00,0.1051
2024-02-18 16:50:00,0.1006
2024-02-18 17:00:00,0.3384
2024-02-18 17:10:00,0.0528
2024-02-18 17:20:00,0.1486
2024-02-18 17:30:00,0.3901
2024-02-18 17:40:00,0.3256
2024-02-18 17:50:00,0.4164
2024-02-18 18:00:00,0.2288
2024-02-18 18:10:00,0.4568
2024-02-18 18:20:00,0.1983
2024-02-18 18:30:00,0.3635
2024-02-18 18:40:00,0.1769
2024-02-18 18:50:00,0.1166
2024-02-18 19:00:00,0.2255
2024-02-18 19:10:00,0.2858
2024-02-18 19:20:00,0.05
2024-02-18 19:30:00,0.2929
2024-02-18 19:40:00,0.1849
2024-02-18 19:50:00,0.3369
2024-02-18 20:00:00,0.23
2024-02-18 20:10:00,0.3342
2024-02-18 20:20:00,0.3206
2024-02-18 20:30:00,0.2796
2024-02-18 20:40:00,0.238
2024-02-18 20:50:00,0.406
2024-02-18 21:00:00,0.2488
2024-02-18 21:10:00,0.1237
2024-02-18 21:20:00,0.093
2024-02-18 21:30:00,0.3382
2024-02-18 21:40:00,0.3015
2024-02-18 21:50:00,0.425
