timestamp,consumption_kwh
2024-02-14 01:30:00,0.0604
2024-02-14 01:40:00,0.1008
2024-02-14 01:50:00,0.0913
2024-02-14 02:00:00,0.05
2024-02-14 02:10:00,0.074
2024-02-14 02:20:00,0.1121
2024-02-14 02:30:00,0.05
2024-02-14 02:40:00,0.05
2024-02-14 02:50:00,0.0909
2024-02-14 03:00:00,0.122
2024-02-14 03:10:00,0.0641
2024-02-14 03:20:00,0.05
2024-02-14 03:30:00,0.0817
2024-02-14 03:40:00,0.0813
2024-02-14 03:50:00,0.0788
2024-02-14 04:00:00,0.05
2024-02-14 04:10:00,0.166
2024-02-14 04:20:00,0.1371
2024-02-14 04:30:00,0.05
2024-02-14 04:40:00,0.05
2024-02-14 04:50:00,0.05
2024-02-14 05:00:00,0.0903
2024-02-14 05:10:00,0.0803
2024-02-14 05:20:00,0.119
2024-02-14 05:30:00,0.1462
2024-02-14 05:40:00,0.2135
2024-02-14 05:50:00,0.1763
2024-02-14 06:00:00,0.2154
2024-02-14 06:10:00,0.3128
2024-02-14 06:20:00,0.2982
2024-02-14 06:30:00,0.3268
2024-02-14 06:40:00,0.4699
2024-02-14 06:50:00,0.4878
2024-02-14 07:00:00,0.59
2024-02-14 07:10:00,0.6631
2024-02-14 07:20:00,0.6805
2024-02-14 07:30:00,0.79
2024-02-14 07:40:00,0.8292
2024-02-14 07:50:00,0.8489
2024-02-14 08:00:00,1.0099
2024-02-14 08:10:00,1.1045
2024-02-14 08:20:00,1.1047
2024-02-14 08:30:00,1.2026
2024-02-14 08:40:00,1.1938
2024-02-14 08:50:00,1.1487
2024-02-14 09:00:00,1.1899
2024-02-14 09:10:00,1.2757
2024-02-14 09:20:00,1.1302
2024-02-14 09:30:00,1.1378
2024-02-14 09:40:00,1.1436
2024-02-14 09:50:00,1.0874
2024-02-14 10:00:00,0.9572
2024-02-14 10:10:00,1.0244
2024-02-14 10:20:00,0.8636
2024-02-14 10:30:00,0.7879
2024-02-14 10:40:00,0.6948
2024-02-14 10:50:00,0.7297
2024-02-14 11:00:00,0.5412
2024-02-14 11:10:00,0.5267
2024-02-14 11:20:00,0.5516
2024-02-14 11:30:00,0.4762
2024-02-14 11:40:00,0.4889
2024-02-14 11:50:00,0.43
2024-02-14 12:00:00,0.2989
2024-02-14 12:10:00,0.3528
2024-02-14 12:20:00,0.2577
2024-02-14 12:30:00,0.3448
2024-02-14 12:40:00,0.2649
2024-02-14 12:50:00,0.3294
2024-02-14 13:00:00,0.2849
2024-02-14 13:10:00,0.3483
2024-02-14 13:20:00,0.3795
2024-02-14 13:30:00,0.4327
2024-02-14 13:40:00,0.5231
2024-02-14 13:50:00,0.485
2024-02-14 14:00:00,0.5063
2024-02-14 14:10:00,0.6098
2024-02-14 14:20:00,0.6779
2024-02-14 14:30:00,0.6599
2024-02-14 14:40:00,0.7237
2024-02-14 14:50:00,0.7027
2024-02-14 15:00:00,0.7038
2024-02-14 15:10:00,0.745
2024-02-14 15:20:00,0.7514
2024-02-14 15:30:00,0.6992
2024-02-14 15:40:00,0.6438
2024-02-14 15:50:00,0.5339
2024-02-14 16:00:00,0.559
2024-02-14 16:10:00,0.4668
2024-02-14 16:20:00,0.4874
2024-02-14 16:30:00,0.4054
2024-02-14 16:40:00,0.4655
2024-02-14 16:50:00,0.4121
2024-02-14 17:00:00,0.3487
2024-02-14 17:10:00,0.2196
2024-02-14 17:20:00,0.2253
2024-02-14 17:30:00,0.3019
2024-02-14 17:40:00,0.2247
2024-02-14 17:50:00,0.2463
2024-02-14 18:00:00,0.1471
2024-02-14 18:10:00,0.1257
2024-02-14 18:20:00,0.1841
2024-02-14 18:30:00,0.2252
2024-02-14 18:40:00,0.12
2024-02-14 18:50:00,0.2256
2024-02-14 19:00:00,0.2157
2024-02-14 19:10:00,0.2439
2024-02-14 19:20:00,0.1566
2024-02-14 19:30:00,0.2566
2024-02-14 19:40:00,0.146
2024-02-14 19:50:00,0.0914
2024-02-14 20:00:00,0.1914
2024-02-14 20:10:00,0.2289
2024-02-14 20:20:00,0.1547
2024-02-14 20:30:00,0.2002
2024-02-14 20:40:00,0.2401
2024-02-14 20:50:00,0.2584
2024-02-14 21:00:00,0.2271
2024-02-14 21:10:00,0.1762
2024-02-14 21:20:00,0.1776
2024-02-14 21:30:00,0.1691
2024-02-14 21:40:00,0.1903
2024-02-14 21:50:00,0.2258
2024-02-14 22:00:00,0.141
2024-02-14 22:10:00,0.1584
2024-02-14 22:20:00,0.2234
2024-02-14 22:30:00,0.1799
2024-02-14 22:40:00,0.1963
2024-02-14 22:50:00,0.2195
2024-02-14 23:00:00,0.1802
2024-02-14 23:10:00,0.1456
2024-02-14 23:20:00,0.269
2024-02-14 23:30:00,0.2072
2024-02-14 23:40:00,0.2351
2024-02-14 23:50:00,0.1765
2024-02-15 00:00:00,0.1349
2024-02-15 00:10:00,0.1638
2024-02-15 00:20:00,0.1007
2024-02-15 00:30:00,0.065
2024-02-15 00:40:00,0.05
2024-02-15 00:50:00,0.05
2024-02-15 01:00:00,0.1475
2024-02-15 01:10:00,0.0571
2024-02-15 01:20:00,0.1783
2024-02-15 01:30:00,0.0854
2024-02-15 01:40:00,0.05
2024-02-15 01:50:00,0.05
2024-02-15 02:00:00,0.135
2024-02-15 02:10:00,0.1273
2024-02-15 02:20:00,0.1029
2024-02-15 02:30:00,0.05
2024-02-15 02:40:00,0.05
2024-02-15 02:50:00,0.1207
2024-02-15 03:00:00,0.0864
2024-02-15 03:10:00,0.1343
2024-02-15 03:20:00,0.0525
2024-02-15 03:30:00,0.05
2024-02-15 03:40:00,0.0723
2024-02-15 03:50:00,0.0792
2024-02-15 04:00:00,0.05
2024-02-15 04:10:00,0.05
2024-02-15 04:20:00,0.0893
2024-02-15 04:30:00,0.05
2024-02-15 04:40:00,0.1567
2024-02-15 04:50:00,0.1381
2024-02-15 05:00:00,0.0949
2024-02-15 05:10:00,0.1402
2024-02-15 05:20:00,0.1177
2024-02-15 05:30:00,0.1172
2024-02-15 05:40:00,0.2494
2024-02-15 05:50:00,0.2376
2024-02-15 06:00:00,0.2342
2024-02-15 06:10:00,0.2503
2024-02-15 06:20:00,0.316
2024-02-15 06:30:00,0.4602
2024-02-15 06:40:00,0.4556
2024-02-15 06:50:00,0.6081
2024-02-15 07:00:00,0.6148
2024-02-15 07:10:00,0.6888
2024-02-15 07:20:00,0.6848
2024-02-15 07:30:00,0.7632
2024-02-15 07:40:00,0.7859
2024-02-15 07:50:00,0.8828
2024-02-15 08:00:00,0.9545
2024-02-15 08:10:00,1.0301
2024-02-15 08:20:00,1.1881
2024-02-15 08:30:00,1.1018
2024-02-15 08:40:00,1.2252
2024-02-15 08:50:00,1.1223
2024-02-15 09:00:00,1.1561
2024-02-15 09:10:00,1.1881
2024-02-15 09:20:00,1.209
2024-02-15 09:30:00,1.1305
2024-02-15 09:40:00,1.0806
2024-02-15 09:50:00,1.0794
2024-02-15 10:00:00,0.9948
2024-02-15 10:10:00,0.8511
2024-02-15 10:20:00,0.9368
2024-02-15 10:30:00,0.8097
2024-02-15 10:40:00,0.7355
2024-02-15 10:50:00,0.6707
2024-02-15 11:00:00,0.5282
2024-02-15 11:10:00,0.4671
2024-02-15 11:20:00,0.5803
2024-02-15 11:30:00,0.4267
2024-02-15 11:40:00,0.3999
2024-02-15 11:50:00,0.3552
2024-02-15 12:00:00,0.3566
2024-02-15 12:10:00,0.2946
2024-02-15 12:20:00,0.2961
2024-02-15 12:30:00,0.3034
2024-02-15 12:40:00,0.3386
2024-02-15 12:50:00,0.3587
2024-02-15 13:00:00,0.3449
2024-02-15 13:10:00,0.2805
2024-02-15 13:20:00,0.4504
2024-02-15 13:30:00,0.47
2024-02-15 13:40:00,0.4084
2024-02-15 13:50:00,0.5143
2024-02-15 14:00:00,0.5454
2024-02-15 14:10:00,0.6574
2024-02-15 14:20:00,0.6697
2024-02-15 14:30:00,0.6088
2024-02-15 14:40:00,0.7935
2024-02-15 14:50:00,0.7055
2024-02-15 15:00:00,0.7472
2024-02-15 15:10:00,0.6978
2024-02-15 15:20:00,0.6483
2024-02-15 15:30:00,0.6417
2024-02-15 15:40:00,0.5439
2024-02-15 15:50:00,0.5012
2024-02-15 16:00:00,0.5435
2024-02-15 16:10:00,0.4799
2024-02-15 16:20:00,0.4547
2024-02-15 16:30:00,0.3805
2024-02-15 16:40:00,0.5006
2024-02-15 16:50:00,0.367
2024-02-15 17:00:00,0.3199
2024-02-15 17:10:00,0.356
2024-02-15 17:20:00,0.3748
2024-02-15 17:30:00,0.1823
2024-02-15 17:40:00,0.2492
2024-02-15 17:50:00,0.1992
2024-02-15 18:00:00,0.239
2024-02-15 18:10:00,0.2121
2024-02-15 18:20:00,0.1557
2024-02-15 18:30:00,0.2443
2024-02-15 18:40:00,0.1885
2024-02-15 18:50:00,0.2079
2024-02-15 19:00:00,0.2316
2024-02-15 19:10:00,0.2304
2024-02-15 19:20:00,0.1611
2024-02-15 19:30:00,0.1727
2024-02-15 19:40:00,0.1709
2024-02-15 19:50:00,0.1309
2024-02-15 20:00:00,0.181
2024-02-15 20:10:00,0.2103
2024-02-15 20:20:00,0.1375
2024-02-15 20:30:00,0.1917
2024-02-15 20:40:00,0.2346
2024-02-15 20:50:00,0.2417
2024-02-15 21:00:00,0.1006
2024-02-15 21:10:00,0.0573
2024-02-15 21:20:00,0.1805
2024-02-15 21:30:00,0.1657
2024-02-15 21:40:00,0.1245
2024-02-15 21:50:00,0.1732
2024-02-15 22:00:00,0.1544
2024-02-15 22:10:00,0.145
2024-02-15 22:20:00,0.147
2024-02-15 22:30:00,0.1877
2024-02-15 22:40:00,0.0748
2024-02-15 22:50:00,0.1786
2024-02-15 23:00:00,0.3299
2024-02-15 23:10:00,0.228
2024-02-15 23:20:00,0.1654
2024-02-15 23:30:00,0.2408
2024-02-15 23:40:00,0.2585
2024-02-15 23:50:00,0.2014
2024-02-16 00:00:00,0.0599
2024-02-16 00:10:00,0.0623
2024-02-16 00:20:00,0.05
2024-02-16 00:30:00,0.05
2024-02-16 00:40:00,0.1071
2024-02-16 00:50:00,0.1608
2024-02-16 01:00:00,0.058
2024-02-16 01:10:00,0.05
2024-02-16 01:20:00,0.0903
2024-02-16 01:30:00,0.1141
2024-02-16 01:40:00,0.05
2024-02-16 01:50:00,0.069
2024-02-16 02:00:00,0.05
2024-02-16 02:10:00,0.0623
2024-02-16 02:20:00,0.05
2024-02-16 02:30:00,0.0708
2024-02-16 02:40:00,0.05
2024-02-16 02:50:00,0.0566
2024-02-16 03:00:00,0.1637
2024-02-16 03:10:00,0.0609
2024-02-16 03:20:00,0.0798
2024-02-16 03:30:00,0.05
2024-02-16 03:40:00,0.05
2024-02-16 03:50:00,0.05
2024-02-16 04:00:00,0.05
2024-02-16 04:10:00,0.0849
2024-02-16 04:20:00,0.0751
2024-02-16 04:30:00,0.0718
2024-02-16 04:40:00,0.1007
2024-02-16 04:50:00,0.05
2024-02-16 05:00:00,0.1583
2024-02-16 05:10:00,0.05
2024-02-16 05:20:00,0.05
2024-02-16 05:30:00,0.1463
2024-02-16 05:40:00,0.1137
2024-02-16 05:50:00,0.2123
2024-02-16 06:00:00,0.2172
2024-02-16 06:10:00,0.325
2024-02-16 06:20:00,0.3468
2024-02-16 06:30:00,0.3724
2024-02-16 06:40:00,0.4561
2024-02-16 06:50:00,0.6184
2024-02-16 07:00:00,0.5761
2024-02-16 07:10:00,0.5767
2024-02-16 07:20:00,0.6235
2024-02-16 07:30:00,0.7493
2024-02-16 07:40:00,0.8636
2024-02-16 07:50:00,0.9902
2024-02-16 08:00:00,1.0241
2024-02-16 08:10:00,0.9971
2024-02-16 08:20:00,1.0184
2024-02-16 08:30:00,1.1149
2024-02-16 08:40:00,1.1492
2024-02-16 08:50:00,1.153
2024-02-16 09:00:00,1.2113
2024-02-16 09:10:00,1.1261
2024-02-16 09:20:00,1.1459
2024-02-16 09:30:00,1.1401
2024-02-16 09:40:00,1.0077
2024-02-16 09:50:00,1.0535
2024-02-16 10:00:00,1.0298
2024-02-16 10:10:00,0.9588
2024-02-16 10:20:00,0.8543
2024-02-16 10:30:00,0.7339
2024-02-16 10:40:00,0.6792
2024-02-16 10:50:00,0.6476
2024-02-16 11:00:00,0.6042
2024-02-16 11:10:00,0.4897
2024-02-16 11:20:00,0.5045
2024-02-16 11:30:00,0.4098
2024-02-16 11:40:00,0.385
2024-02-16 11:50:00,0.4019
2024-02-16 12:00:00,0.2202
2024-02-16 12:10:00,0.3231
2024-02-16 12:20:00,0.3028
2024-02-16 12:30:00,0.258
2024-02-16 12:40:00,0.4086
2024-02-16 12:50:00,0.2734
2024-02-16 13:00:00,0.3838
2024-02-16 13:10:00,0.404
2024-02-16 13:20:00,0.4191
2024-02-16 13:30:00,0.3805
2024-02-16 13:40:00,0.512
2024-02-16 13:50:00,0.481
2024-02-16 14:00:00,0.4468
2024-02-16 14:10:00,0.5939
2024-02-16 14:20:00,0.6414
2024-02-16 14:30:00,0.7031
2024-02-16 14:40:00,0.652
2024-02-16 14:50:00,0.7946
2024-02-16 15:00:00,0.7065
2024-02-16 15:10:00,0.7499
2024-02-16 15:20:00,0.723
2024-02-16 15:30:00,0.6886
2024-02-16 15:40:00,0.6927
2024-02-16 15:50:00,0.5838
2024-02-16 16:00:00,0.5833
2024-02-16 16:10:00,0.5074
2024-02-16 16:20:00,0.4632
2024-02-16 16:30:00,0.3925
2024-02-16 16:40:00,0.3814
2024-02-16 16:50:00,0.4166
2024-02-16 17:00:00,0.3499
2024-02-16 17:10:00,0.3098
2024-02-16 17:20:00,0.2347
2024-02-16 17:30:00,0.2146
2024-02-16 17:40:00,0.1927
2024-02-16 17:50:00,0.2833
2024-02-16 18:00:00,0.2521
2024-02-16 18:10:00,0.1255
2024-02-16 18:20:00,0.2455
2024-02-16 18:30:00,0.2543
2024-02-16 18:40:00,0.2028
2024-02-16 18:50:00,0.2695
2024-02-16 19:00:00,0.1359
2024-02-16 19:10:00,0.1987
2024-02-16 19:20:00,0.2566
2024-02-16 19:30:00,0.2196
2024-02-16 19:40:00,0.2809
2024-02-16 19:50:00,0.1544
2024-02-16 20:00:00,0.1386
2024-02-16 20:10:00,0.1538
2024-02-16 20:20:00,0.1727
2024-02-16 20:30:00,0.2962
2024-02-16 20:40:00,0.1541
2024-02-16 20:50:00,0.1735
2024-02-16 21:00:00,0.1273
2024-02-16 21:10:00,0.1554
2024-02-16 21:20:00,0.194
2024-02-16 21:30:00,0.0752
2024-02-16 21:40:00,0.1764
2024-02-16 21:50:00,0.1414
2024-02-16 22:00:00,0.1974
2024-02-16 22:10:00,0.2433
2024-02-16 22:20:00,0.1644
2024-02-16 22:30:00,0.1932
2024-02-16 22:40:00,0.1616
2024-02-16 22:50:00,0.2343
2024-02-16 23:00:00,0.1737
2024-02-16 23:10:00,0.2385
2024-02-16 23:20:00,0.1972
2024-02-16 23:30:00,0.2654
2024-02-16 23:40:00,0.2116
2024-02-16 23:50:00,0.1903
2024-02-17 00:00:00,0.1719
2024-02-17 00:10:00,0.1937
2024-02-17 00:20:00,0.1669
2024-02-17 00:30:00,0.1828
2024-02-17 00:40:00,0.0537
2024-02-17 00:50:00,0.0725
2024-02-17 01:00:00,0.05
2024-02-17 01:10:00,0.05
2024-02-17 01:20:00,0.0879
2024-02-17 01:30:00,0.05
2024-02-17 01:40:00,0.0783
2024-02-17 01:50:00,0.1273
2024-02-17 02:00:00,0.0998
2024-02-17 02:10:00,0.0968
2024-02-17 02:20:00,0.05
2024-02-17 02:30:00,0.1415
2024-02-17 02:40:00,0.05
2024-02-17 02:50:00,0.0864
2024-02-17 03:00:00,0.05
2024-02-17 03:10:00,0.05
2024-02-17 03:20:00,0.0982
2024-02-17 03:30:00,0.12
2024-02-17 03:40:00,0.05
2024-02-17 03:50:00,0.067
2024-02-17 04:00:00,0.05
2024-02-17 04:10:00,0.1116
2024-02-17 04:20:00,0.05
2024-02-17 04:30:00,0.05
2024-02-17 04:40:00,0.05
2024-02-17 04:50:00,0.05
2024-02-17 05:00:00,0.0522
2024-02-17 05:10:00,0.0773
2024-02-17 05:20:00,0.1457
2024-02-17 05:30:00,0.1166
2024-02-17 05:40:00,0.1994
2024-02-17 05:50:00,0.1471
2024-02-17 06:00:00,0.2946
2024-02-17 06:10:00,0.2945
2024-02-17 06:20:00,0.3479
2024-02-17 06:30:00,0.4177
2024-02-17 06:40:00,0.4415
2024-02-17 06:50:00,0.5316
2024-02-17 07:00:00,0.6716
2024-02-17 07:10:00,0.7349
2024-02-17 07:20:00,0.7575
2024-02-17 07:30:00,0.8066
2024-02-17 07:40:00,0.8553
2024-02-17 07:50:00,0.9102
2024-02-17 08:00:00,1.0836
2024-02-17 08:10:00,1.0838
2024-02-17 08:20:00,1.0403
2024-02-17 08:30:00,1.1116
2024-02-17 08:40:00,1.1572
2024-02-17 08:50:00,1.0795
2024-02-17 09:00:00,1.197
2024-02-17 09:10:00,1.1148
2024-02-17 09:20:00,1.222
2024-02-17 09:30:00,1.1774
2024-02-17 09:40:00,1.1857
2024-02-17 09:50:00,1.1036
2024-02-17 10:00:00,1.1583
2024-02-17 10:10:00,0.9454
2024-02-17 10:20:00,0.866
2024-02-17 10:30:00,0.8798
2024-02-17 10:40:00,0.7689
2024-02-17 10:50:00,0.6901
2024-02-17 11:00:00,0.6741
2024-02-17 11:10:00,0.6179
2024-02-17 11:20:00,0.4192
2024-02-17 11:30:00,0.4544
2024-02-17 11:40:00,0.4427
2024-02-17 11:50:00,0.2561
2024-02-17 12:00:00,0.3194
2024-02-17 12:10:00,0.3659
2024-02-17 12:20:00,0.3782
2024-02-17 12:30:00,0.3074
2024-02-17 12:40:00,0.275
2024-02-17 12:50:00,0.3465
2024-02-17 13:00:00,0.3539
2024-02-17 13:10:00,0.3559
2024-02-17 13:20:00,0.3465
2024-02-17 13:30:00,0.4321
2024-02-17 13:40:00,0.4184
2024-02-17 13:50:00,0.5033
2024-02-17 14:00:00,0.5805
2024-02-17 14:10:00,0.593
2024-02-17 14:20:00,0.7594
2024-02-17 14:30:00,0.6888
2024-02-17 14:40:00,0.7657
2024-02-17 14:50:00,0.7414
2024-02-17 15:00:00,0.681
2024-02-17 15:10:00,0.7034
2024-02-17 15:20:00,0.7114
2024-02-17 15:30:00,0.6626
2024-02-17 15:40:00,0.6612
2024-02-17 15:50:00,0.5907
2024-02-17 16:00:00,0.5849
2024-02-17 16:10:00,0.583
2024-02-17 16:20:00,0.5302
2024-02-17 16:30:00,0.4615
2024-02-17 16:40:00,0.4105
2024-02-17 16:50:00,0.3101
2024-02-17 17:00:00,0.3862
2024-02-17 17:10:00,0.2117
2024-02-17 17:20:00,0.2601
2024-02-17 17:30:00,0.212
2024-02-17 17:40:00,0.2713
2024-02-17 17:50:00,0.3145
2024-02-17 18:00:00,0.2012
2024-02-17 18:10:00,0.2933
2024-02-17 18:20:00,0.1812
2024-02-17 18:30:00,0.1718
2024-02-17 18:40:00,0.1662
2024-02-17 18:50:00,0.2593
2024-02-17 19:00:00,0.2557
2024-02-17 19:10:00,0.1798
2024-02-17 19:20:00,0.2264
2024-02-17 19:30:00,0.1678
2024-02-17 19:40:00,0.2493
2024-02-17 19:50:00,0.1706
2024-02-17 20:00:00,0.2411
2024-02-17 20:10:00,0.2341
2024-02-17 20:20:00,0.218
2024-02-17 20:30:00,0.0856
2024-02-17 20:40:00,0.2334
2024-02-17 20:50:00,0.2552
2024-02-17 21:00:00,0.2066
2024-02-17 21:10:00,0.2407
2024-02-17 21:20:00,0.192
2024-02-17 21:30:00,0.1556
2024-02-17 21:40:00,0.19
2024-02-17 21:50:00,0.2727
2024-02-17 22:00:00,0.2142
2024-02-17 22:10:00,0.1587
2024-02-17 22:20:00,0.2402
2024-02-17 22:30:00,0.2346
2024-02-17 22:40:00,0.2601
2024-02-17 22:50:00,0.1399
2024-02-17 23:00:00,0.1603
2024-02-17 23:10:00,0.2673
2024-02-17 23:20:00,0.183
2024-02-17 23:30:00,0.0617
2024-02-17 23:40:00,0.1172
2024-02-17 23:50:00,0.2384
2024-02-18 00:00:00,0.0993
2024-02-18 00:10:00,0.0742
2024-02-18 00:20:00,0.1701
2024-02-18 00:30:00,0.0767
2024-02-18 00:40:00,0.1116
2024-02-18 00:50:00,0.0691
2024-02-18 01:00:00,0.05
2024-02-18 01:10:00,0.05
2024-02-18 01:20:00,0.05
2024-02-18 01:30:00,0.05
2024-02-18 01:40:00,0.05
2024-02-18 01:50:00,0.0949
2024-02-18 02:00:00,0.05
2024-02-18 02:10:00,0.064
2024-02-18 02:20:00,0.05
2024-02-18 02:30:00,0.05
2024-02-18 02:40:00,0.05
2024-02-18 02:50:00,0.05
2024-02-18 03:00:00,0.05
2024-02-18 03:10:00,0.0642
2024-02-18 03:20:00,0.05
2024-02-18 03:30:00,0.0609
2024-02-18 03:40:00,0.0705
2024-02-18 03:50:00,0.0965
2024-02-18 04:00:00,0.1157
2024-02-18 04:10:00,0.1108
2024-02-18 04:20:00,0.05
2024-02-18 04:30:00,0.063
2024-02-18 04:40:00,0.1348
2024-02-18 04:50:00,0.05
2024-02-18 05:00:00,0.1246
2024-02-18 05:10:00,0.0744
2024-02-18 05:20:00,0.05
2024-02-18 05:30:00,0.2317
2024-02-18 05:40:00,0.2168
2024-02-18 05:50:00,0.2389
2024-02-18 06:00:00,0.2838
2024-02-18 06:10:00,0.327
2024-02-18 06:20:00,0.3385
2024-02-18 06:30:00,0.4541
2024-02-18 06:40:00,0.4587
2024-02-18 06:50:00,0.4851
2024-02-18 07:00:00,0.5664
2024-02-18 07:10:00,0.5886
2024-02-18 07:20:00,0.7327
2024-02-18 07:30:00,0.7622
2024-02-18 07:40:00,0.8565
2024-02-18 07:50:00,0.8836
2024-02-18 08:00:00,0.9426
2024-02-18 08:10:00,1.1781
2024-02-18 08:20:00,1.136
2024-02-18 08:30:00,1.157
2024-02-18 08:40:00,1.1726
2024-02-18 08:50:00,1.2403
2024-02-18 09:00:00,1.2311
2024-02-18 09:10:00,1.2083
2024-02-18 09:20:00,1.2238
2024-02-18 09:30:00,1.2024
2024-02-18 09:40:00,1.0225
2024-02-18 09:50:00,1.083
2024-02-18 10:00:00,1.0427
2024-02-18 10:10:00,0.9473
2024-02-18 10:20:00,0.8171
2024-02-18 10:30:00,0.8049
2024-02-18 10:40:00,0.748
2024-02-18 10:50:00,0.6974
2024-02-18 11:00:00,0.6664
2024-02-18 11:10:00,0.611
2024-02-18 11:20:00,0.4956
2024-02-18 11:30:00,0.4778
2024-02-18 11:40:00,0.4132
2024-02-18 11:50:00,0.4298
2024-02-18 12:00:00,0.3967
2024-02-18 12:10:00,0.3728
2024-02-18 12:20:00,0.3188
2024-02-18 12:30:00,0.3854
2024-02-18 12:40:00,0.3573
2024-02-18 12:50:00,0.3208
2024-02-18 13:00:00,0.3652
2024-02-18 13:10:00,0.3512
2024-02-18 13:20:00,0.4405
2024-02-18 13:30:00,0.471
2024-02-18 13:40:00,0.4909
2024-02-18 13:50:00,0.4869
2024-02-18 14:00:00,0.6114
2024-02-18 14:10:00,0.6378
2024-02-18 14:20:00,0.5964
2024-02-18 14:30:00,0.7266
2024-02-18 14:40:00,0.7049
2024-02-18 14:50:00,0.6809
2024-02-18 15:00:00,0.7646
2024-02-18 15:10:00,0.6895
2024-02-18 15:20:00,0.6361
2024-02-18 15:30:00,0.7013
2024-02-18 15:40:00,0.6207
2024-02-18 15:50:00,0.6328
2024-02-18 16:00:00,0.6514
2024-02-18 16:10:00,0.5898
2024-02-18 16:20:00,0.4718
2024-02-18 16:30:00,0.4369
2024-02-18 16:40:00,0.3069
2024-02-18 16:50:00,0.3135
2024-02-18 17:00:00,0.3823
2024-02-18 17:10:00,0.3555
2024-02-18 17:20:00,0.3717
2024-02-18 17:30:00,0.2157
2024-02-18 17:40:00,0.2347
2024-02-18 17:50:00,0.1686
2024-02-18 18:00:00,0.2192
2024-02-18 18:10:00,0.2726
2024-02-18 18:20:00,0.2356
2024-02-18 18:30:00,0.1766
2024-02-18 18:40:00,0.199
2024-02-18 18:50:00,0.1276
2024-02-18 19:00:00,0.1548
2024-02-18 19:10:00,0.216
2024-02-18 19:20:00,0.2627
2024-02-18 19:30:00,0.1959
2024-02-18 19:40:00,0.2823
2024-02-18 19:50:00,0.2654
2024-02-18 20:00:00,0.2397
2024-02-18 20:10:00,0.1979
2024-02-18 20:20:00,0.1912
2024-02-18 20:30:00,0.1374
2024-02-18 20:40:00,0.18
2024-02-18 20:50:00,0.0966
2024-02-18 21:00:00,0.1506
2024-02-18 21:10:00,0.2101
2024-02-18 21:20:00,0.1966
2024-02-18 21:30:00,0.2768
2024-02-18 21:40:00,0.1228
2024-02-18 21:50:00,0.292
2024-02-18 22:00:00,0.2074
2024-02-18 22:10:00,0.227
2024-02-18 22:20:00,0.2723
2024-02-18 22:30:00,0.2273
2024-02-18 22:40:00,0.053
2024-02-18 22:50:00,0.2971
2024-02-18 23:00:00,0.1693
2024-02-18 23:10:00,0.1672
2024-02-18 23:20:00,0.2393
2024-02-18 23:30:00,0.148
2024-02-18 23:40:00,0.2165
2024-02-18 23:50:00,0.0896
2024-02-19 00:00:00,0.1137
2024-02-19 00:10:00,0.1212
2024-02-19 00:20:00,0.05
2024-02-19 00:30:00,0.05
2024-02-19 00:40:00,0.1039
2024-02-19 00:50:00,0.0545
2024-02-19 01:00:00,0.05
2024-02-19 01:10:00,0.0822
2024-02-19 01:20:00,0.05
2024-02-19 01:30:00,0.05
2024-02-19 01:40:00,0.05
2024-02-19 01:50:00,0.052
2024-02-19 02:00:00,0.05
2024-02-19 02:10:00,0.05
2024-02-19 02:20:00,0.0723
2024-02-19 02:30:00,0.05
2024-02-19 02:40:00,0.082
2024-02-19 02:50:00,0.05
2024-02-19 03:00:00,0.0576
2024-02-19 03:10:00,0.0921
2024-02-19 03:20:00,0.1262
2024-02-19 03:30:00,0.05
2024-02-19 03:40:00,0.1024
2024-02-19 03:50:00,0.0837
2024-02-19 04:00:00,0.05
2024-02-19 04:10:00,0.082
2024-02-19 04:20:00,0.05
2024-02-19 04:30:00,0.05
2024-02-19 04:40:00,0.1093
2024-02-19 04:50:00,0.05
2024-02-19 05:00:00,0.1434
2024-02-19 05:10:00,0.1312
2024-02-19 05:20:00,0.05
2024-02-19 05:30:00,0.2088
2024-02-19 05:40:00,0.1587
2024-02-19 05:50:00,0.2308
2024-02-19 06:00:00,0.2685
2024-02-19 06:10:00,0.2473
2024-02-19 06:20:00,0.3256
2024-02-19 06:30:00,0.4571
2024-02-19 06:40:00,0.4673
2024-02-19 06:50:00,0.4476
2024-02-19 07:00:00,0.6222
2024-02-19 07:10:00,0.5795
2024-02-19 07:20:00,0.754
2024-02-19 07:30:00,0.8516
2024-02-19 07:40:00,0.7907
2024-02-19 07:50:00,0.9638
2024-02-19 08:00:00,1.0174
2024-02-19 08:10:00,1.114
2024-02-19 08:20:00,1.0135
2024-02-19 08:30:00,1.0474
2024-02-19 08:40:00,1.1115
2024-02-19 08:50:00,1.1033
2024-02-19 09:00:00,1.3011
2024-02-19 09:10:00,1.1635
2024-02-19 09:20:00,1.147
2024-02-19 09:30:00,1.1955
2024-02-19 09:40:00,1.0458
2024-02-19 09:50:00,1.0499
2024-02-19 10:00:00,0.893
2024-02-19 10:10:00,0.8948
2024-02-19 10:20:00,0.9332
2024-02-19 10:30:00,0.846
2024-02-19 10:40:00,0.7388
2024-02-19 10:50:00,0.6434
2024-02-19 11:00:00,0.5935
2024-02-19 11:10:00,0.5562
2024-02-19 11:20:00,0.3876
2024-02-19 11:30:00,0.5203
2024-02-19 11:40:00,0.3196
2024-02-19 11:50:00,0.3066
2024-02-19 12:00:00,0.2396
2024-02-19 12:10:00,0.357
