timestamp,consumption_kwh
2024-02-16 23:20:00,0.9242
2024-02-16 23:30:00,0.6427
2024-02-16 23:40:00,0.9105
2024-02-16 23:50:00,0.7908
2024-02-17 00:00:00,0.7552
2024-02-17 00:10:00,0.7947
2024-02-17 00:20:00,0.6511
2024-02-17 00:30:00,0.69
2024-02-17 00:40:00,0.6447
2024-02-17 00:50:00,0.551
2024-02-17 01:00:00,0.7912
2024-02-17 01:10:00,0.3723
2024-02-17 01:20:00,0.9082
2024-02-17 01:30:00,0.655
2024-02-17 01:40:00,0.226
2024-02-17 01:50:00,0.4291
2024-02-17 02:00:00,0.4092
2024-02-17 02:10:00,0.4675
2024-02-17 02:20:00,0.2379
2024-02-17 02:30:00,0.3728
2024-02-17 02:40:00,0.3363
2024-02-17 02:50:00,0.2354
2024-02-17 03:00:00,0.2118
2024-02-17 03:10:00,0.4839
2024-02-17 03:20:00,0.1
2024-02-17 03:30:00,0.4397
2024-02-17 03:40:00,0.5059
2024-02-17 03:50:00,0.3759
2024-02-17 04:00:00,0.4423
2024-02-17 04:10:00,0.6373
2024-02-17 04:20:00,0.3869
2024-02-17 04:30:00,0.4331
2024-02-17 04:40:00,0.4798
2024-02-17 04:50:00,0.7589
2024-02-17 05:00:00,0.8067
2024-02-17 05:10:00,0.4303
2024-02-17 05:20:00,0.8154
2024-02-17 05:30:00,0.8097
2024-02-17 05:40:00,0.9398
2024-02-17 05:50:00,0.7819
2024-02-17 06:00:00,0.7324
2024-02-17 06:10:00,0.9235
2024-02-17 06:20:00,0.8671
2024-02-17 06:30:00,1.1076
2024-02-17 06:40:00,0.9217
2024-02-17 06:50:00,0.8065
2024-02-17 07:00:00,0.6118
2024-02-17 07:10:00,0.7042
2024-02-17 07:20:00,0.5785
2024-02-17 07:30:00,0.7636
2024-02-17 07:40:00,0.9363
2024-02-17 07:50:00,0.7979
2024-02-17 08:00:00,0.9525
2024-02-17 08:10:00,0.8504
2024-02-17 08:20:00,0.7397
2024-02-17 08:30:00,0.8136
2024-02-17 08:40:00,0.8714
2024-02-17 08:50:00,0.8216
2024-02-17 09:00:00,0.8234
2024-02-17 09:10:00,0.6855
2024-02-17 09:20:00,0.736
2024-02-17 09:30:00,1.1397
2024-02-17 09:40:00,0.9852
2024-02-17 09:50:00,0.5799
2024-02-17 10:00:00,0.4459
2024-02-17 10:10:00,0.8124
2024-02-17 10:20:00,0.935
2024-02-17 10:30:00,0.723
2024-02-17 10:40:00,0.9542
2024-02-17 10:50:00,0.8099
2024-02-17 11:00:00,0.7765
2024-02-17 11:10:00,0.9144
2024-02-17 11:20:00,0.7212
2024-02-17 11:30:00,0.758
2024-02-17 11:40:00,0.9015
2024-02-17 11:50:00,0.7963
2024-02-17 12:00:00,1.0873
2024-02-17 12:10:00,0.9051
2024-02-17 12:20:00,0.8953
2024-02-17 12:30:00,0.7936
2024-02-17 12:40:00,0.9322
2024-02-17 12:50:00,0.7526
2024-02-17 13:00:00,0.8434
2024-02-17 13:10:00,0.6637
2024-02-17 13:20:00,0.9571
2024-02-17 13:30:00,0.8449
2024-02-17 13:40:00,1.0989
2024-02-17 13:50:00,1.1607
2024-02-17 14:00:00,0.9168
2024-02-17 14:10:00,0.8133
2024-02-17 14:20:00,0.6623
2024-02-17 14:30:00,0.9415
2024-02-17 14:40:00,0.8397
2024-02-17 14:50:00,0.8923
2024-02-17 15:00:00,1.0759
2024-02-17 15:10:00,0.6996
2024-02-17 15:20:00,0.694
2024-02-17 15:30:00,0.8101
2024-02-17 15:40:00,0.986
2024-02-17 15:50:00,0.9689
2024-02-17 16:00:00,0.7814
2024-02-17 16:10:00,1.068
2024-02-17 16:20:00,0.8237
2024-02-17 16:30:00,0.9404
2024-02-17 16:40:00,1.1257
2024-02-17 16:50:00,1.1543
2024-02-17 17:00:00,1.4844
2024-02-17 17:10:00,1.5292
2024-02-17 17:20:00,1.9099
2024-02-17 17:30:00,1.7918
2024-02-17 17:40:00,2.0205
2024-02-17 17:50:00,2.4569
2024-02-17 18:00:00,2.5243
2024-02-17 18:10:00,3.0495
2024-02-17 18:20:00,3.2167
2024-02-17 18:30:00,3.1123
2024-02-17 18:40:00,3.9865
2024-02-17 18:50:00,4.301
2024-02-17 19:00:00,4.6641
2024-02-17 19:10:00,4.5876
2024-02-17 19:20:00,5.1149
2024-02-17 19:30:00,5.4441
2024-02-17 19:40:00,5.693
2024-02-17 19:50:00,6.3264
2024-02-17 20:00:00,6.2595
2024-02-17 20:10:00,6.3941
2024-02-17 20:20:00,6.5561
2024-02-17 20:30:00,6.5632
2024-02-17 20:40:00,5.9107
2024-02-17 20:50:00,6.1761
2024-02-17 21:00:00,5.8556
2024-02-17 21:10:00,5.8605
2024-02-17 21:20:00,5.4372
2024-02-17 21:30:00,5.1208
2024-02-17 21:40:00,4.4146
2024-02-17 21:50:00,4.2705
2024-02-17 22:00:00,4.0702
2024-02-17 22:10:00,3.7073
2024-02-17 22:20:00,3.2142
2024-02-17 22:30:00,2.5423
2024-02-17 22:40:00,2.5997
2024-02-17 22:50:00,2.2234
2024-02-17 23:00:00,1.839
2024-02-17 23:10:00,1.3321
2024-02-17 23:20:00,1.5941
2024-02-17 23:30:00,1.2105
2024-02-17 23:40:00,1.2291
2024-02-17 23:50:00,1.091
2024-02-18 00:00:00,0.9741
2024-02-18 00:10:00,0.7095
2024-02-18 00:20:00,0.7086
2024-02-18 00:30:00,0.9277
2024-02-18 00:40:00,0.5696
2024-02-18 00:50:00,0.7656
2024-02-18 01:00:00,0.5866
2024-02-18 01:10:00,0.4371
2024-02-18 01:20:00,0.5575
2024-02-18 01:30:00,0.6302
2024-02-18 01:40:00,0.6986
2024-02-18 01:50:00,0.6867
2024-02-18 02:00:00,0.3928
2024-02-18 02:10:00,0.263
2024-02-18 02:20:00,0.3408
2024-02-18 02:30:00,0.1929
2024-02-18 02:40:00,0.3239
2024-02-18 02:50:00,0.2969
2024-02-18 03:00:00,0.4544
2024-02-18 03:10:00,0.05
2024-02-18 03:20:00,0.2465
2024-02-18 03:30:00,0.2613
2024-02-18 03:40:00,0.5667
2024-02-18 03:50:00,0.244
2024-02-18 04:00:00,0.471
2024-02-18 04:10:00,0.4462
2024-02-18 04:20:00,0.652
2024-02-18 04:30:00,0.6158
2024-02-18 04:40:00,0.5755
2024-02-18 04:50:00,0.5043
2024-02-18 05:00:00,0.3385
2024-02-18 05:10:00,0.6805
2024-02-18 05:20:00,0.7479
2024-02-18 05:30:00,0.4546
2024-02-18 05:40:00,0.5258
2024-02-18 05:50:00,0.7662
2024-02-18 06:00:00,0.7942
2024-02-18 06:10:00,0.6075
2024-02-18 06:20:00,0.6806
2024-02-18 06:30:00,0.4999
2024-02-18 06:40:00,0.989
2024-02-18 06:50:00,0.5931
2024-02-18 07:00:00,0.8739
2024-02-18 07:10:00,0.7907
2024-02-18 07:20:00,0.992
2024-02-18 07:30:00,0.6817
2024-02-18 07:40:00,0.8112
2024-02-18 07:50:00,0.5483
2024-02-18 08:00:00,0.5131
2024-02-18 08:10:00,0.8939
2024-02-18 08:20:00,0.5371
2024-02-18 08:30:00,0.7709
2024-02-18 08:40:00,0.957
2024-02-18 08:50:00,0.9174
2024-02-18 09:00:00,0.7058
2024-02-18 09:10:00,0.5673
2024-02-18 09:20:00,0.882
2024-02-18 09:30:00,1.007
2024-02-18 09:40:00,0.7063
2024-02-18 09:50:00,0.6852
2024-02-18 10:00:00,0.7269
2024-02-18 10:10:00,0.8914
2024-02-18 10:20:00,0.9899
2024-02-18 10:30:00,0.6197
2024-02-18 10:40:00,0.5809
2024-02-18 10:50:00,1.1567
2024-02-18 11:00:00,0.7791
2024-02-18 11:10:00,0.8436
2024-02-18 11:20:00,0.7019
2024-02-18 11:30:00,0.8792
2024-02-18 11:40:00,0.9497
2024-02-18 11:50:00,0.8506
2024-02-18 12:00:00,1.0668
2024-02-18 12:10:00,0.7567
2024-02-18 12:20:00,0.7662
2024-02-18 12:30:00,0.8404
2024-02-18 12:40:00,0.8754
2024-02-18 12:50:00,0.8399
2024-02-18 13:00:00,0.6131
2024-02-18 13:10:00,0.8527
2024-02-18 13:20:00,0.7497
2024-02-18 13:30:00,0.7189
2024-02-18 13:40:00,0.8111
2024-02-18 13:50:00,0.6623
2024-02-18 14:00:00,0.6367
2024-02-18 14:10:00,0.4154
2024-02-18 14:20:00,1.071
2024-02-18 14:30:00,0.8939
2024-02-18 14:40:00,0.7954
2024-02-18 14:50:00,0.7163
2024-02-18 15:00:00,0.3898
2024-02-18 15:10:00,0.7188
2024-02-18 15:20:00,0.9449
2024-02-18 15:30:00,0.9918
2024-02-18 15:40:00,0.9642
2024-02-18 15:50:00,0.9147
2024-02-18 16:00:00,1.1167
2024-02-18 16:10:00,0.9108
2024-02-18 16:20:00,1.1726
2024-02-18 16:30:00,1.0146
2024-02-18 16:40:00,1.0176
2024-02-18 16:50:00,1.0937
2024-02-18 17:00:00,1.1992
2024-02-18 17:10:00,1.5938
2024-02-18 17:20:00,1.5432
2024-02-18 17:30:00,1.6846
2024-02-18 17:40:00,2.1578
2024-02-18 17:50:00,2.3378
2024-02-18 18:00:00,2.6972
2024-02-18 18:10:00,2.9189
2024-02-18 18:20:00,3.041
2024-02-18 18:30:00,3.4969
2024-02-18 18:40:00,3.8509
2024-02-18 18:50:00,4.0506
2024-02-18 19:00:00,4.3822
2024-02-18 19:10:00,4.8007
2024-02-18 19:20:00,5.5503
2024-02-18 19:30:00,5.5029
2024-02-18 19:40:00,6.0382
2024-02-18 19:50:00,6.0304
2024-02-18 20:00:00,6.4313
2024-02-18 20:10:00,6.5724
2024-02-18 20:20:00,6.6541
2024-02-18 20:30:00,6.5739
2024-02-18 20:40:00,6.6551
2024-02-18 20:50:00,6.3665
2024-02-18 21:00:00,6.36
2024-02-18 21:10:00,5.5914
2024-02-18 21:20:00,5.5649
2024-02-18 21:30:00,5.1909
2024-02-18 21:40:00,4.6135
2024-02-18 21:50:00,4.4292
2024-02-18 22:00:00,3.7022
2024-02-18 22:10:00,3.4183
2024-02-18 22:20:00,2.8247
2024-02-18 22:30:00,2.9924
2024-02-18 22:40:00,2.3901
2024-02-18 22:50:00,2.4522
2024-02-18 23:00:00,1.9879
2024-02-18 23:10:00,1.7126
2024-02-18 23:20:00,1.3716
2024-02-18 23:30:00,1.15
2024-02-18 23:40:00,1.2625
2024-02-18 23:50:00,1.0763
2024-02-19 00:00:00,0.2976
2024-02-19 00:10:00,0.2609
2024-02-19 00:20:00,0.3329
2024-02-19 00:30:00,0.7364
2024-02-19 00:40:00,0.7802
2024-02-19 00:50:00,0.4623
2024-02-19 01:00:00,0.4357
2024-02-19 01:10:00,0.3436
2024-02-19 01:20:00,0.2336
2024-02-19 01:30:00,0.5593
2024-02-19 01:40:00,0.6133
2024-02-19 01:50:00,0.1781
2024-02-19 02:00:00,0.2806
2024-02-19 02:10:00,0.2082
2024-02-19 02:20:00,0.1975
2024-02-19 02:30:00,0.4261
2024-02-19 02:40:00,0.05
2024-02-19 02:50:00,0.3034
2024-02-19 03:00:00,0.3408
2024-02-19 03:10:00,0.2121
2024-02-19 03:20:00,0.373
2024-02-19 03:30:00,0.2704
2024-02-19 03:40:00,0.4432
2024-02-19 03:50:00,0.05
2024-02-19 04:00:00,0.2408
2024-02-19 04:10:00,0.3014
2024-02-19 04:20:00,0.05
2024-02-19 04:30:00,0.1901
2024-02-19 04:40:00,0.2517
2024-02-19 04:50:00,0.5362
2024-02-19 05:00:00,0.3073
2024-02-19 05:10:00,0.3088
2024-02-19 05:20:00,0.5708
2024-02-19 05:30:00,0.2206
2024-02-19 05:40:00,0.166
2024-02-19 05:50:00,0.4342
2024-02-19 06:00:00,0.2813
2024-02-19 06:10:00,0.2956
2024-02-19 06:20:00,0.6002
2024-02-19 06:30:00,0.6514
2024-02-19 06:40:00,0.6431
2024-02-19 06:50:00,0.6948
2024-02-19 07:00:00,0.7176
2024-02-19 07:10:00,0.2145
2024-02-19 07:20:00,0.6031
2024-02-19 07:30:00,0.4574
2024-02-19 07:40:00,0.4257
2024-02-19 07:50:00,0.6226
2024-02-19 08:00:00,0.2795
2024-02-19 08:10:00,0.2768
2024-02-19 08:20:00,0.6348
2024-02-19 08:30:00,0.6131
2024-02-19 08:40:00,0.5605
2024-02-19 08:50:00,0.4081
2024-02-19 09:00:00,0.6518
2024-02-19 09:10:00,0.6423
2024-02-19 09:20:00,0.553
2024-02-19 09:30:00,0.3637
2024-02-19 09:40:00,0.4765
2024-02-19 09:50:00,0.666
2024-02-19 10:00:00,0.7394
2024-02-19 10:10:00,0.4913
2024-02-19 10:20:00,0.5028
2024-02-19 10:30:00,0.516
2024-02-19 10:40:00,0.5815
2024-02-19 10:50:00,0.4531
2024-02-19 11:00:00,0.1062
2024-02-19 11:10:00,0.7192
2024-02-19 11:20:00,0.8095
2024-02-19 11:30:00,0.4484
2024-02-19 11:40:00,0.3803
2024-02-19 11:50:00,0.5197
2024-02-19 12:00:00,0.5122
2024-02-19 12:10:00,0.6896
2024-02-19 12:20:00,0.5485
2024-02-19 12:30:00,0.4214
2024-02-19 12:40:00,0.3425
2024-02-19 12:50:00,0.6702
2024-02-19 13:00:00,0.6303
2024-02-19 13:10:00,0.6995
2024-02-19 13:20:00,0.3952
2024-02-19 13:30:00,0.8163
2024-02-19 13:40:00,0.2791
2024-02-19 13:50:00,0.6473
2024-02-19 14:00:00,0.2548
2024-02-19 14:10:00,0.4231
2024-02-19 14:20:00,0.7766
2024-02-19 14:30:00,0.6682
2024-02-19 14:40:00,0.4632
2024-02-19 14:50:00,0.4696
2024-02-19 15:00:00,0.5658
2024-02-19 15:10:00,0.6324
2024-02-19 15:20:00,0.7494
2024-02-19 15:30:00,0.5019
2024-02-19 15:40:00,0.3402
2024-02-19 15:50:00,0.621
2024-02-19 16:00:00,0.5491
2024-02-19 16:10:00,0.4487
2024-02-19 16:20:00,0.7218
2024-02-19 16:30:00,0.6871
2024-02-19 16:40:00,0.817
2024-02-19 16:50:00,0.7004
2024-02-19 17:00:00,0.9843
2024-02-19 17:10:00,0.8049
2024-02-19 17:20:00,0.9855
2024-02-19 17:30:00,1.1972
2024-02-19 17:40:00,1.6365
2024-02-19 17:50:00,1.6525
2024-02-19 18:00:00,1.8735
2024-02-19 18:10:00,2.1184
2024-02-19 18:20:00,2.6555
2024-02-19 18:30:00,2.3436
2024-02-19 18:40:00,2.7829
2024-02-19 18:50:00,2.9607
2024-02-19 19:00:00,3.1992
2024-02-19 19:10:00,3.554
2024-02-19 19:20:00,3.4543
2024-02-19 19:30:00,3.657
2024-02-19 19:40:00,3.9732
2024-02-19 19:50:00,4.0637
2024-02-19 20:00:00,4.2712
2024-02-19 20:10:00,4.5511
2024-02-19 20:20:00,4.2947
2024-02-19 20:30:00,4.3238
2024-02-19 20:40:00,4.3505
2024-02-19 20:50:00,4.1971
2024-02-19 21:00:00,3.8056
2024-02-19 21:10:00,3.8256
2024-02-19 21:20:00,3.7999
2024-02-19 21:30:00,3.6682
2024-02-19 21:40:00,3.0149
2024-02-19 21:50:00,2.738
2024-02-19 22:00:00,2.6372
2024-02-19 22:10:00,2.0468
2024-02-19 22:20:00,2.0286
2024-02-19 22:30:00,1.5896
2024-02-19 22:40:00,1.8315
2024-02-19 22:50:00,1.3111
2024-02-19 23:00:00,1.5002
2024-02-19 23:10:00,1.2705
2024-02-19 23:20:00,0.8818
2024-02-19 23:30:00,0.7157
2024-02-19 23:40:00,0.765
2024-02-19 23:50:00,0.7133
2024-02-20 00:00:00,0.5534
2024-02-20 00:10:00,0.3749
2024-02-20 00:20:00,0.5915
2024-02-20 00:30:00,0.5059
2024-02-20 00:40:00,0.3998
2024-02-20 00:50:00,0.3273
2024-02-20 01:00:00,0.3881
2024-02-20 01:10:00,0.2738
2024-02-20 01:20:00,0.3847
2024-02-20 01:30:00,0.3679
2024-02-20 01:40:00,0.3735
2024-02-20 01:50:00,0.5789
2024-02-20 02:00:00,0.275
2024-02-20 02:10:00,0.428
2024-02-20 02:20:00,0.2966
2024-02-20 02:30:00,0.214
2024-02-20 02:40:00,0.2226
2024-02-20 02:50:00,0.226
2024-02-20 03:00:00,0.2749
2024-02-20 03:10:00,0.0909
2024-02-20 03:20:00,0.05
2024-02-20 03:30:00,0.3479
2024-02-20 03:40:00,0.3969
2024-02-20 03:50:00,0.3892
2024-02-20 04:00:00,0.3181
2024-02-20 04:10:00,0.4291
2024-02-20 04:20:00,0.4413
2024-02-20 04:30:00,0.4733
2024-02-20 04:40:00,0.247
2024-02-20 04:50:00,0.2318
2024-02-20 05:00:00,0.3575
2024-02-20 05:10:00,0.4315
2024-02-20 05:20:00,0.4146
2024-02-20 05:30:00,0.1846
2024-02-20 05:40:00,0.7378
2024-02-20 05:50:00,0.4502
2024-02-20 06:00:00,0.5274
2024-02-20 06:10:00,0.6967
2024-02-20 06:20:00,0.1655
2024-02-20 06:30:00,0.4463
2024-02-20 06:40:00,0.4698
2024-02-20 06:50:00,0.4812
2024-02-20 07:00:00,0.5086
2024-02-20 07:10:00,0.754
2024-02-20 07:20:00,0.6397
2024-02-20 07:30:00,0.6838
2024-02-20 07:40:00,0.5481
2024-02-20 07:50:00,0.3319
2024-02-20 08:00:00,0.2304
2024-02-20 08:10:00,0.3133
2024-02-20 08:20:00,0.5969
2024-02-20 08:30:00,0.5479
2024-02-20 08:40:00,0.5117
2024-02-20 08:50:00,0.4881
2024-02-20 09:00:00,0.8452
2024-02-20 09:10:00,0.42
2024-02-20 09:20:00,0.6826
2024-02-20 09:30:00,0.5438
2024-02-20 09:40:00,0.5343
2024-02-20 09:50:00,0.72
2024-02-20 10:00:00,0.7629
2024-02-20 10:10:00,0.5076
2024-02-20 10:20:00,0.6634
2024-02-20 10:30:00,0.5981
2024-02-20 10:40:00,0.5446
2024-02-20 10:50:00,0.5741
2024-02-20 11:00:00,0.4403
2024-02-20 11:10:00,0.4976
2024-02-20 11:20:00,0.4564
2024-02-20 11:30:00,0.6787
2024-02-20 11:40:00,0.5292
2024-02-20 11:50:00,0.3489
2024-02-20 12:00:00,0.435
2024-02-20 12:10:00,0.0636
2024-02-20 12:20:00,0.4693
2024-02-20 12:30:00,0.5492
2024-02-20 12:40:00,0.5231
2024-02-20 12:50:00,0.8406
2024-02-20 13:00:00,0.6298
2024-02-20 13:10:00,0.6232
2024-02-20 13:20:00,0.2972
2024-02-20 13:30:00,0.489
2024-02-20 13:40:00,0.4709
2024-02-20 13:50:00,0.4262
2024-02-20 14:00:00,0.4244
2024-02-20 14:10:00,0.2737
2024-02-20 14:20:00,0.3543
2024-02-20 14:30:00,0.6779
2024-02-20 14:40:00,0.527
2024-02-20 14:50:00,0.4748
2024-02-20 15:00:00,0.5532
2024-02-20 15:10:00,0.7337
2024-02-20 15:20:00,0.5657
2024-02-20 15:30:00,0.6548
2024-02-20 15:40:00,0.4585
2024-02-20 15:50:00,0.5082
2024-02-20 16:00:00,0.6745
2024-02-20 16:10:00,0.9316
2024-02-20 16:20:00,0.8957
2024-02-20 16:30:00,0.8108
2024-02-20 16:40:00,0.7983
2024-02-20 16:50:00,1.0497
2024-02-20 17:00:00,1.0359
2024-02-20 17:10:00,0.6644
2024-02-20 17:20:00,0.9581
2024-02-20 17:30:00,1.2917
2024-02-20 17:40:00,1.1154
2024-02-20 17:50:00,1.4093
2024-02-20 18:00:00,1.6172
2024-02-20 18:10:00,1.8788
2024-02-20 18:20:00,2.0846
2024-02-20 18:30:00,2.308
2024-02-20 18:40:00,2.709
2024-02-20 18:50:00,2.7858
2024-02-20 19:00:00,3.0103
2024-02-20 19:10:00,3.1051
2024-02-20 19:20:00,3.6918
2024-02-20 19:30:00,3.6533
2024-02-20 19:40:00,3.7856
2024-02-20 19:50:00,4.1475
2024-02-20 20:00:00,4.1336
2024-02-20 20:10:00,4.2636
2024-02-20 20:20:00,4.4313
2024-02-20 20:30:00,4.3466
2024-02-20 20:40:00,4.6969
2024-02-20 20:50:00,4.2454
2024-02-20 21:00:00,4.2098
2024-02-20 21:10:00,3.6447
2024-02-20 21:20:00,3.5897
2024-02-20 21:30:00,3.3101
2024-02-20 21:40:00,3.0639
2024-02-20 21:50:00,2.9916
2024-02-20 22:00:00,2.8037
2024-02-20 22:10:00,2.4239
2024-02-20 22:20:00,2.0738
2024-02-20 22:30:00,1.7664
2024-02-20 22:40:00,1.8029
2024-02-20 22:50:00,1.7457
2024-02-20 23:00:00,1.28
2024-02-20 23:10:00,1.2509
2024-02-20 23:20:00,1.0361
2024-02-20 23:30:00,0.995
2024-02-20 23:40:00,0.6241
2024-02-20 23:50:00,0.6601
2024-02-21 00:00:00,0.5638
2024-02-21 00:10:00,0.6762
2024-02-21 00:20:00,0.3597
2024-02-21 00:30:00,0.1639
2024-02-21 00:40:00,0.3789
2024-02-21 00:50:00,0.5882
2024-02-21 01:00:00,0.1807
2024-02-21 01:10:00,0.2222
2024-02-21 01:20:00,0.4016
2024-02-21 01:30:00,0.3399
2024-02-21 01:40:00,0.4255
2024-02-21 01:50:00,0.1316
2024-02-21 02:00:00,0.2478
2024-02-21 02:10:00,0.4583
2024-02-21 02:20:00,0.0848
2024-02-21 02:30:00,0.4728
2024-02-21 02:40:00,0.0818
2024-02-21 02:50:00,0.3637
2024-02-21 03:00:00,0.1784
2024-02-21 03:10:00,0.0645
2024-02-21 03:20:00,0.1674
2024-02-21 03:30:00,0.333
2024-02-21 03:40:00,0.2627
2024-02-21 03:50:00,0.4468
2024-02-21 04:00:00,0.512
2024-02-21 04:10:00,0.1384
2024-02-21 04:20:00,0.1479
2024-02-21 04:30:00,0.1615
2024-02-21 04:40:00,0.2434
2024-02-21 04:50:00,0.5644
2024-02-21 05:00:00,0.5024
2024-02-21 05:10:00,0.3549
2024-02-21 05:20:00,0.4519
2024-02-21 05:30:00,0.6795
2024-02-21 05:40:00,0.7686
2024-02-21 05:50:00,0.5332
2024-02-21 06:00:00,0.1056
2024-02-21 06:10:00,0.5577
2024-02-21 06:20:00,0.6605
2024-02-21 06:30:00,0.5599
2024-02-21 06:40:00,0.64
2024-02-21 06:50:00,0.5884
2024-02-21 07:00:00,0.3527
2024-02-21 07:10:00,0.4072
2024-02-21 07:20:00,0.4938
2024-02-21 07:30:00,0.7031
2024-02-21 07:40:00,0.4294
2024-02-21 07:50:00,0.6134
2024-02-21 08:00:00,0.5911
2024-02-21 08:10:00,0.7839
2024-02-21 08:20:00,0.54
2024-02-21 08:30:00,0.2832
2024-02-21 08:40:00,0.6436
2024-02-21 08:50:00,0.8673
2024-02-21 09:00:00,0.6535
2024-02-21 09:10:00,0.4286
2024-02-21 09:20:00,0.3844
2024-02-21 09:30:00,0.4038
2024-02-21 09:40:00,0.8473
2024-02-21 09:50:00,0.4977
2024-02-21 10:00:00,0.4474
2024-02-21 10:10:00,0.523
2024-02-21 10:20:00,0.4992
2024-02-21 10:30:00,0.7819
2024-02-21 10:40:00,0.3946
2024-02-21 10:50:00,0.7239
2024-02-21 11:00:00,0.5651
2024-02-21 11:10:00,0.7278
2024-02-21 11:20:00,0.7842
2024-02-21 11:30:00,0.5595
2024-02-21 11:40:00,0.4995
2024-02-21 11:50:00,0.5567
2024-02-21 12:00:00,0.5326
2024-02-21 12:10:00,0.2982
2024-02-21 12:20:00,0.7797
2024-02-21 12:30:00,0.5837
2024-02-21 12:40:00,0.3723
2024-02-21 12:50:00,0.2367
2024-02-21 13:00:00,0.1977
2024-02-21 13:10:00,0.6624
2024-02-21 13:20:00,0.4541
2024-02-21 13:30:00,0.4788
2024-02-21 13:40:00,0.6204
2024-02-21 13:50:00,0.47
2024-02-21 14:00:00,0.6297
2024-02-21 14:10:00,0.5625
2024-02-21 14:20:00,0.5363
2024-02-21 14:30:00,0.3142
2024-02-21 14:40:00,0.4287
2024-02-21 14:50:00,0.6444
2024-02-21 15:00:00,0.455
2024-02-21 15:10:00,0.7428
2024-02-21 15:20:00,0.9204
2024-02-21 15:30:00,0.6756
2024-02-21 15:40:00,0.8129
2024-02-21 15:50:00,0.7127
2024-02-21 16:00:00,0.545
2024-02-21 16:10:00,0.6816
2024-02-21 16:20:00,0.9873
2024-02-21 16:30:00,0.6492
2024-02-21 16:40:00,0.6244
2024-02-21 16:50:00,0.6745
2024-02-21 17:00:00,0.8896
2024-02-21 17:10:00,0.864
2024-02-21 17:20:00,1.374
2024-02-21 17:30:00,1.2809
2024-02-21 17:40:00,1.5375
2024-02-21 17:50:00,1.5084
2024-02-21 18:00:00,1.5614
2024-02-21 18:10:00,1.7323
2024-02-21 18:20:00,2.0043
2024-02-21 18:30:00,2.4176
2024-02-21 18:40:00,2.6787
2024-02-21 18:50:00,2.933
2024-02-21 19:00:00,2.8632
2024-02-21 19:10:00,3.3273
2024-02-21 19:20:00,3.4056
2024-02-21 19:30:00,3.8368
2024-02-21 19:40:00,4.0442
2024-02-21 19:50:00,3.9645
2024-02-21 20:00:00,4.4194
2024-02-21 20:10:00,4.7194
2024-02-21 20:20:00,4.5441
2024-02-21 20:30:00,4.3976
2024-02-21 20:40:00,4.3288
2024-02-21 20:50:00,4.2508
2024-02-21 21:00:00,4.0278
2024-02-21 21:10:00,3.9974
2024-02-21 21:20:00,3.5704
2024-02-21 21:30:00,3.2106
2024-02-21 21:40:00,3.2593
2024-02-21 21:50:00,2.9501
2024-02-21 22:00:00,2.5786
2024-02-21 22:10:00,2.194
2024-02-21 22:20:00,2.164
2024-02-21 22:30:00,1.7237
2024-02-21 22:40:00,1.6248
2024-02-21 22:50:00,1.7084
2024-02-21 23:00:00,1.365
2024-02-21 23:10:00,0.9113
2024-02-21 23:20:00,0.7993
2024-02-21 23:30:00,0.9098
2024-02-21 23:40:00,0.5973
2024-02-21 23:50:00,0.4375
2024-02-22 00:00:00,0.5874
2024-02-22 00:10:00,0.5454
2024-02-22 00:20:00,0.5529
2024-02-22 00:30:00,0.5112
2024-02-22 00:40:00,0.4465
2024-02-22 00:50:00,0.34
2024-02-22 01:00:00,0.4983
2024-02-22 01:10:00,0.6306
2024-02-22 01:20:00,0.3053
2024-02-22 01:30:00,0.2063
2024-02-22 01:40:00,0.1681
2024-02-22 01:50:00,0.1878
2024-02-22 02:00:00,0.3288
2024-02-22 02:10:00,0.05
2024-02-22 02:20:00,0.3312
2024-02-22 02:30:00,0.3493
2024-02-22 02:40:00,0.05
2024-02-22 02:50:00,0.0908
2024-02-22 03:00:00,0.2477
2024-02-22 03:10:00,0.2162
2024-02-22 03:20:00,0.3214
2024-02-22 03:30:00,0.2316
2024-02-22 03:40:00,0.455
2024-02-22 03:50:00,0.2325
2024-02-22 04:00:00,0.1509
2024-02-22 04:10:00,0.1583
2024-02-22 04:20:00,0.4487
2024-02-22 04:30:00,0.3639
2024-02-22 04:40:00,0.4756
2024-02-22 04:50:00,0.4931
2024-02-22 05:00:00,0.1179
2024-02-22 05:10:00,0.2683
2024-02-22 05:20:00,0.3032
2024-02-22 05:30:00,0.3493
2024-02-22 05:40:00,0.4223
2024-02-22 05:50:00,0.6472
2024-02-22 06:00:00,0.6873
2024-02-22 06:10:00,0.4723
2024-02-22 06:20:00,0.4858
2024-02-22 06:30:00,0.4236
2024-02-22 06:40:00,0.5476
2024-02-22 06:50:00,0.5685
2024-02-22 07:00:00,0.6621
2024-02-22 07:10:00,0.6632
2024-02-22 07:20:00,0.1999
2024-02-22 07:30:00,0.5237
2024-02-22 07:40:00,0.7552
2024-02-22 07:50:00,0.4826
2024-02-22 08:00:00,0.7198
2024-02-22 08:10:00,0.5033
2024-02-22 08:20:00,0.5758
2024-02-22 08:30:00,0.3792
2024-02-22 08:40:00,0.385
2024-02-22 08:50:00,0.6587
2024-02-22 09:00:00,0.6823
2024-02-22 09:10:00,0.554
2024-02-22 09:20:00,0.3659
