timestamp,consumption_kwh
2024-02-07 23:10:00,0.4055
2024-02-07 23:20:00,0.3585
2024-02-07 23:30:00,0.3941
2024-02-07 23:40:00,0.505
2024-02-07 23:50:00,0.4141
2024-02-08 00:00:00,0.2834
2024-02-08 00:10:00,0.2567
2024-02-08 00:20:00,0.2638
2024-02-08 00:30:00,0.3863
2024-02-08 00:40:00,0.2159
2024-02-08 00:50:00,0.2016
2024-02-08 01:00:00,0.1349
2024-02-08 01:10:00,0.2299
2024-02-08 01:20:00,0.2715
2024-02-08 01:30:00,0.1507
2024-02-08 01:40:00,0.1213
2024-02-08 01:50:00,0.1176
2024-02-08 02:00:00,0.05
2024-02-08 02:10:00,0.1743
2024-02-08 02:20:00,0.1254
2024-02-08 02:30:00,0.1489
2024-02-08 02:40:00,0.0577
2024-02-08 02:50:00,0.0839
2024-02-08 03:00:00,0.0818
2024-02-08 03:10:00,0.1964
2024-02-08 03:20:00,0.0844
2024-02-08 03:30:00,0.2813
2024-02-08 03:40:00,0.1491
2024-02-08 03:50:00,0.0904
2024-02-08 04:00:00,0.2742
2024-02-08 04:10:00,0.3387
2024-02-08 04:20:00,0.3356
2024-02-08 04:30:00,0.7729
2024-02-08 04:40:00,0.8475
2024-02-08 04:50:00,0.9914
2024-02-08 05:00:00,1.1287
2024-02-08 05:10:00,1.1787
2024-02-08 05:20:00,1.4285
2024-02-08 05:30:00,1.7134
2024-02-08 05:40:00,1.738
2024-02-08 05:50:00,1.7888
2024-02-08 06:00:00,2.1314
2024-02-08 06:10:00,2.2813
2024-02-08 06:20:00,2.4275
2024-02-08 06:30:00,2.5763
2024-02-08 06:40:00,2.6449
2024-02-08 06:50:00,2.6626
2024-02-08 07:00:00,2.7566
2024-02-08 07:10:00,2.5291
2024-02-08 07:20:00,2.6521
2024-02-08 07:30:00,2.596
2024-02-08 07:40:00,2.3566
2024-02-08 07:50:00,2.2245
2024-02-08 08:00:00,2.1569
2024-02-08 08:10:00,2.0226
2024-02-08 08:20:00,1.9864
2024-02-08 08:30:00,1.7234
2024-02-08 08:40:00,1.5503
2024-02-08 08:50:00,1.4196
2024-02-08 09:00:00,1.4143
2024-02-08 09:10:00,1.1911
2024-02-08 09:20:00,1.0517
2024-02-08 09:30:00,0.9452
2024-02-08 09:40:00,0.9578
2024-02-08 09:50:00,0.7075
2024-02-08 10:00:00,0.7978
2024-02-08 10:10:00,0.646
2024-02-08 10:20:00,0.5635
2024-02-08 10:30:00,0.733
2024-02-08 10:40:00,0.4134
2024-02-08 10:50:00,0.4415
2024-02-08 11:00:00,0.3491
2024-02-08 11:10:00,0.5068
2024-02-08 11:20:00,0.5527
2024-02-08 11:30:00,0.5413
2024-02-08 11:40:00,0.4983
2024-02-08 11:50:00,0.3792
2024-02-08 12:00:00,0.3619
2024-02-08 12:10:00,0.2546
2024-02-08 12:20:00,0.5492
2024-02-08 12:30:00,0.4225
2024-02-08 12:40:00,0.3447
2024-02-08 12:50:00,0.4897
2024-02-08 13:00:00,0.3052
2024-02-08 13:10:00,0.4152
2024-02-08 13:20:00,0.3687
2024-02-08 13:30:00,0.4335
2024-02-08 13:40:00,0.3773
2024-02-08 13:50:00,0.2663
2024-02-08 14:00:00,0.3885
2024-02-08 14:10:00,0.4664
2024-02-08 14:20:00,0.3804
2024-02-08 14:30:00,0.445
2024-02-08 14:40:00,0.2999
2024-02-08 14:50:00,0.3823
2024-02-08 15:00:00,0.3358
2024-02-08 15:10:00,0.4476
2024-02-08 15:20:00,0.3933
2024-02-08 15:30:00,0.4505
2024-02-08 15:40:00,0.4886
2024-02-08 15:50:00,0.4657
2024-02-08 16:00:00,0.4444
2024-02-08 16:10:00,0.3588
2024-02-08 16:20:00,0.4596
2024-02-08 16:30:00,0.4443
2024-02-08 16:40:00,0.4932
2024-02-08 16:50:00,0.532
2024-02-08 17:00:00,0.5326
2024-02-08 17:10:00,0.5112
2024-02-08 17:20:00,0.6784
2024-02-08 17:30:00,0.8177
2024-02-08 17:40:00,0.7692
2024-02-08 17:50:00,0.9553
2024-02-08 18:00:00,1.1825
2024-02-08 18:10:00,1.1848
2024-02-08 18:20:00,1.2998
2024-02-08 18:30:00,1.2545
2024-02-08 18:40:00,1.3582
2024-02-08 18:50:00,1.2328
2024-02-08 19:00:00,1.248
2024-02-08 19:10:00,1.0716
2024-02-08 19:20:00,1.3597
2024-02-08 19:30:00,1.3465
2024-02-08 19:40:00,1.1241
2024-02-08 19:50:00,1.0827
2024-02-08 20:00:00,0.9701
2024-02-08 20:10:00,0.9847
2024-02-08 20:20:00,0.967
2024-02-08 20:30:00,0.6628
2024-02-08 20:40:00,0.7646
2024-02-08 20:50:00,0.6456
2024-02-08 21:00:00,0.62
2024-02-08 21:10:00,0.5987
2024-02-08 21:20:00,0.5057
2024-02-08 21:30:00,0.4786
2024-02-08 21:40:00,0.4428
2024-02-08 21:50:00,0.5163
2024-02-08 22:00:00,0.456
2024-02-08 22:10:00,0.4281
2024-02-08 22:20:00,0.2999
2024-02-08 22:30:00,0.365
2024-02-08 22:40:00,0.4627
2024-02-08 22:50:00,0.3908
2024-02-08 23:00:00,0.4385
2024-02-08 23:10:00,0.5257
2024-02-08 23:20:00,0.4667
2024-02-08 23:30:00,0.3905
2024-02-08 23:40:00,0.3418
2024-02-08 23:50:00,0.1782
2024-02-09 00:00:00,0.2989
2024-02-09 00:10:00,0.2697
2024-02-09 00:20:00,0.3078
2024-02-09 00:30:00,0.2423
2024-02-09 00:40:00,0.2042
2024-02-09 00:50:00,0.0602
2024-02-09 01:00:00,0.0978
2024-02-09 01:10:00,0.1796
2024-02-09 01:20:00,0.2516
2024-02-09 01:30:00,0.1065
2024-02-09 01:40:00,0.1405
2024-02-09 01:50:00,0.1905
2024-02-09 02:00:00,0.05
2024-02-09 02:10:00,0.1437
2024-02-09 02:20:00,0.0551
2024-02-09 02:30:00,0.1835
2024-02-09 02:40:00,0.1264
2024-02-09 02:50:00,0.1382
2024-02-09 03:00:00,0.0517
2024-02-09 03:10:00,0.1709
2024-02-09 03:20:00,0.2811
2024-02-09 03:30:00,0.05
2024-02-09 03:40:00,0.0871
2024-02-09 03:50:00,0.2104
2024-02-09 04:00:00,0.3466
2024-02-09 04:10:00,0.3449
2024-02-09 04:20:00,0.283
2024-02-09 04:30:00,0.7518
2024-02-09 04:40:00,0.8497
2024-02-09 04:50:00,0.8065
2024-02-09 05:00:00,1.0636
2024-02-09 05:10:00,1.4109
2024-02-09 05:20:00,1.5787
2024-02-09 05:30:00,1.7163
2024-02-09 05:40:00,1.8026
2024-02-09 05:50:00,1.992
2024-02-09 06:00:00,2.1327
2024-02-09 06:10:00,2.3761
2024-02-09 06:20:00,2.3394
2024-02-09 06:30:00,2.4461
2024-02-09 06:40:00,2.667
2024-02-09 06:50:00,2.6305
2024-02-09 07:00:00,2.7633
2024-02-09 07:10:00,2.589
2024-02-09 07:20:00,2.5996
2024-02-09 07:30:00,2.4645
2024-02-09 07:40:00,2.4491
2024-02-09 07:50:00,2.2195
2024-02-09 08:00:00,2.171
2024-02-09 08:10:00,1.9545
2024-02-09 08:20:00,1.9759
2024-02-09 08:30:00,1.8246
2024-02-09 08:40:00,1.4756
2024-02-09 08:50:00,1.5709
2024-02-09 09:00:00,1.5207
2024-02-09 09:10:00,1.1902
2024-02-09 09:20:00,1.0116
2024-02-09 09:30:00,1.1771
2024-02-09 09:40:00,0.7464
2024-02-09 09:50:00,0.7667
2024-02-09 10:00:00,0.7049
2024-02-09 10:10:00,0.7349
2024-02-09 10:20:00,0.6034
2024-02-09 10:30:00,0.4915
2024-02-09 10:40:00,0.4202
2024-02-09 10:50:00,0.441
2024-02-09 11:00:00,0.3658
2024-02-09 11:10:00,0.4332
2024-02-09 11:20:00,0.3712
2024-02-09 11:30:00,0.287
2024-02-09 11:40:00,0.4996
2024-02-09 11:50:00,0.354
2024-02-09 12:00:00,0.2885
2024-02-09 12:10:00,0.3737
2024-02-09 12:20:00,0.3907
2024-02-09 12:30:00,0.2441
2024-02-09 12:40:00,0.4094
2024-02-09 12:50:00,0.2985
2024-02-09 13:00:00,0.5187
2024-02-09 13:10:00,0.4235
2024-02-09 13:20:00,0.3494
2024-02-09 13:30:00,0.3217
2024-02-09 13:40:00,0.3728
2024-02-09 13:50:00,0.4303
2024-02-09 14:00:00,0.3792
2024-02-09 14:10:00,0.364
2024-02-09 14:20:00,0.3862
2024-02-09 14:30:00,0.3336
2024-02-09 14:40:00,0.355
2024-02-09 14:50:00,0.2164
2024-02-09 15:00:00,0.4625
2024-02-09 15:10:00,0.4105
2024-02-09 15:20:00,0.3278
2024-02-09 15:30:00,0.546
2024-02-09 15:40:00,0.4073
2024-02-09 15:50:00,0.3263
2024-02-09 16:00:00,0.4898
2024-02-09 16:10:00,0.4692
2024-02-09 16:20:00,0.4901
2024-02-09 16:30:00,0.4514
2024-02-09 16:40:00,0.5552
2024-02-09 16:50:00,0.5393
2024-02-09 17:00:00,0.6536
2024-02-09 17:10:00,0.5134
2024-02-09 17:20:00,0.695
2024-02-09 17:30:00,0.9376
2024-02-09 17:40:00,0.813
2024-02-09 17:50:00,0.9029
2024-02-09 18:00:00,0.9915
2024-02-09 18:10:00,1.0025
2024-02-09 18:20:00,0.9882
2024-02-09 18:30:00,1.2012
2024-02-09 18:40:00,1.2719
2024-02-09 18:50:00,1.2827
2024-02-09 19:00:00,1.2841
2024-02-09 19:10:00,1.2903
2024-02-09 19:20:00,1.3429
2024-02-09 19:30:00,1.2044
2024-02-09 19:40:00,1.1189
2024-02-09 19:50:00,1.0772
2024-02-09 20:00:00,1.0737
2024-02-09 20:10:00,1.0642
2024-02-09 20:20:00,0.8242
2024-02-09 20:30:00,0.8077
2024-02-09 20:40:00,0.7568
2024-02-09 20:50:00,0.5864
2024-02-09 21:00:00,0.6108
2024-02-09 21:10:00,0.443
2024-02-09 21:20:00,0.3777
2024-02-09 21:30:00,0.5148
2024-02-09 21:40:00,0.4278
2024-02-09 21:50:00,0.4536
2024-02-09 22:00:00,0.4198
2024-02-09 22:10:00,0.3311
2024-02-09 22:20:00,0.3968
2024-02-09 22:30:00,0.2954
2024-02-09 22:40:00,0.5009
2024-02-09 22:50:00,0.2782
2024-02-09 23:00:00,0.3689
2024-02-09 23:10:00,0.2999
2024-02-09 23:20:00,0.4281
2024-02-09 23:30:00,0.3554
2024-02-09 23:40:00,0.3401
2024-02-09 23:50:00,0.4496
2024-02-10 00:00:00,0.4072
2024-02-10 00:10:00,0.4247
2024-02-10 00:20:00,0.2799
2024-02-10 00:30:00,0.2175
2024-02-10 00:40:00,0.3065
2024-02-10 00:50:00,0.237
2024-02-10 01:00:00,0.2743
2024-02-10 01:10:00,0.177
2024-02-10 01:20:00,0.1646
2024-02-10 01:30:00,0.05
2024-02-10 01:40:00,0.2992
2024-02-10 01:50:00,0.135
2024-02-10 02:00:00,0.204
2024-02-10 02:10:00,0.0813
2024-02-10 02:20:00,0.1728
2024-02-10 02:30:00,0.05
2024-02-10 02:40:00,0.1843
2024-02-10 02:50:00,0.1197
2024-02-10 03:00:00,0.1505
2024-02-10 03:10:00,0.204
2024-02-10 03:20:00,0.05
2024-02-10 03:30:00,0.0934
2024-02-10 03:40:00,0.1848
2024-02-10 03:50:00,0.4166
2024-02-10 04:00:00,0.3566
2024-02-10 04:10:00,0.5523
2024-02-10 04:20:00,0.652
2024-02-10 04:30:00,0.9888
2024-02-10 04:40:00,0.8827
2024-02-10 04:50:00,1.2335
2024-02-10 05:00:00,1.3114
2024-02-10 05:10:00,1.4655
2024-02-10 05:20:00,1.9197
2024-02-10 05:30:00,2.1382
2024-02-10 05:40:00,2.3317
2024-02-10 05:50:00,2.5647
2024-02-10 06:00:00,3.0255
2024-02-10 06:10:00,2.9419
2024-02-10 06:20:00,3.1636
2024-02-10 06:30:00,3.2019
2024-02-10 06:40:00,3.3754
2024-02-10 06:50:00,3.3948
2024-02-10 07:00:00,3.4056
2024-02-10 07:10:00,3.5706
2024-02-10 07:20:00,3.469
2024-02-10 07:30:00,3.3007
2024-02-10 07:40:00,2.989
2024-02-10 07:50:00,3.0009
2024-02-10 08:00:00,3.0804
2024-02-10 08:10:00,2.6636
2024-02-10 08:20:00,2.5772
2024-02-10 08:30:00,2.4058
2024-02-10 08:40:00,2.1093
2024-02-10 08:50:00,1.8303
2024-02-10 09:00:00,1.5171
2024-02-10 09:10:00,1.5925
2024-02-10 09:20:00,1.3124
2024-02-10 09:30:00,1.2468
2024-02-10 09:40:00,1.0041
2024-02-10 09:50:00,0.9704
2024-02-10 10:00:00,0.8976
2024-02-10 10:10:00,0.8345
2024-02-10 10:20:00,0.6556
2024-02-10 10:30:00,0.7844
2024-02-10 10:40:00,0.5955
2024-02-10 10:50:00,0.4731
2024-02-10 11:00:00,0.5698
2024-02-10 11:10:00,0.5592
2024-02-10 11:20:00,0.5524
2024-02-10 11:30:00,0.6358
2024-02-10 11:40:00,0.4984
2024-02-10 11:50:00,0.5008
2024-02-10 12:00:00,0.4171
2024-02-10 12:10:00,0.5674
2024-02-10 12:20:00,0.514
2024-02-10 12:30:00,0.4639
2024-02-10 12:40:00,0.3439
2024-02-10 12:50:00,0.611
2024-02-10 13:00:00,0.3967
2024-02-10 13:10:00,0.4472
2024-02-10 13:20:00,0.523
2024-02-10 13:30:00,0.3984
2024-02-10 13:40:00,0.3746
2024-02-10 13:50:00,0.3242
2024-02-10 14:00:00,0.5518
2024-02-10 14:10:00,0.4507
2024-02-10 14:20:00,0.7287
2024-02-10 14:30:00,0.4154
2024-02-10 14:40:00,0.4219
2024-02-10 14:50:00,0.4515
2024-02-10 15:00:00,0.5179
2024-02-10 15:10:00,0.4635
2024-02-10 15:20:00,0.554
2024-02-10 15:30:00,0.4325
2024-02-10 15:40:00,0.4084
2024-02-10 15:50:00,0.3865
2024-02-10 16:00:00,0.3681
2024-02-10 16:10:00,0.5254
2024-02-10 16:20:00,0.5702
2024-02-10 16:30:00,0.5787
2024-02-10 16:40:00,0.7724
2024-02-10 16:50:00,0.8244
2024-02-10 17:00:00,0.7627
2024-02-10 17:10:00,0.7194
2024-02-10 17:20:00,0.9004
2024-02-10 17:30:00,0.9886
2024-02-10 17:40:00,1.0807
2024-02-10 17:50:00,1.177
2024-02-10 18:00:00,1.2792
2024-02-10 18:10:00,1.3943
2024-02-10 18:20:00,1.4589
2024-02-10 18:30:00,1.5973
2024-02-10 18:40:00,1.6632
2024-02-10 18:50:00,1.595
2024-02-10 19:00:00,1.7809
2024-02-10 19:10:00,1.5894
2024-02-10 19:20:00,1.5049
2024-02-10 19:30:00,1.6111
2024-02-10 19:40:00,1.4443
2024-02-10 19:50:00,1.451
2024-02-10 20:00:00,1.1392
2024-02-10 20:10:00,1.3442
2024-02-10 20:20:00,1.1871
2024-02-10 20:30:00,0.9165
2024-02-10 20:40:00,0.8274
2024-02-10 20:50:00,0.9966
2024-02-10 21:00:00,0.7305
2024-02-10 21:10:00,0.6594
2024-02-10 21:20:00,0.4916
2024-02-10 21:30:00,0.6011
2024-02-10 21:40:00,0.576
2024-02-10 21:50:00,0.6241
2024-02-10 22:00:00,0.434
2024-02-10 22:10:00,0.4087
2024-02-10 22:20:00,0.555
2024-02-10 22:30:00,0.5913
2024-02-10 22:40:00,0.3793
2024-02-10 22:50:00,0.5876
2024-02-10 23:00:00,0.5015
2024-02-10 23:10:00,0.5841
2024-02-10 23:20:00,0.49
2024-02-10 23:30:00,0.2932
2024-02-10 23:40:00,0.4823
2024-02-10 23:50:00,0.5791
2024-02-11 00:00:00,0.3321
2024-02-11 00:10:00,0.3511
2024-02-11 00:20:00,0.3432
2024-02-11 00:30:00,0.0969
2024-02-11 00:40:00,0.4307
2024-02-11 00:50:00,0.1896
2024-02-11 01:00:00,0.2639
2024-02-11 01:10:00,0.1759
2024-02-11 01:20:00,0.2483
2024-02-11 01:30:00,0.1802
2024-02-11 01:40:00,0.1289
2024-02-11 01:50:00,0.0762
2024-02-11 02:00:00,0.2115
2024-02-11 02:10:00,0.05
2024-02-11 02:20:00,0.1994
2024-02-11 02:30:00,0.0598
2024-02-11 02:40:00,0.2479
2024-02-11 02:50:00,0.1606
2024-02-11 03:00:00,0.1992
2024-02-11 03:10:00,0.1543
2024-02-11 03:20:00,0.05
2024-02-11 03:30:00,0.0788
2024-02-11 03:40:00,0.2015
2024-02-11 03:50:00,0.2613
2024-02-11 04:00:00,0.461
2024-02-11 04:10:00,0.5357
2024-02-11 04:20:00,0.5811
2024-02-11 04:30:00,0.7671
2024-02-11 04:40:00,1.0275
2024-02-11 04:50:00,1.037
2024-02-11 05:00:00,1.5708
2024-02-11 05:10:00,1.6961
2024-02-11 05:20:00,1.9882
2024-02-11 05:30:00,1.994
2024-02-11 05:40:00,2.4467
2024-02-11 05:50:00,2.7437
2024-02-11 06:00:00,2.6633
2024-02-11 06:10:00,3.015
2024-02-11 06:20:00,3.1132
2024-02-11 06:30:00,3.1201
2024-02-11 06:40:00,3.3808
2024-02-11 06:50:00,3.4699
2024-02-11 07:00:00,3.3796
2024-02-11 07:10:00,3.5077
2024-02-11 07:20:00,3.231
2024-02-11 07:30:00,3.1599
2024-02-11 07:40:00,3.1744
2024-02-11 07:50:00,3.0224
2024-02-11 08:00:00,2.798
2024-02-11 08:10:00,2.7384
2024-02-11 08:20:00,2.5236
2024-02-11 08:30:00,2.352
2024-02-11 08:40:00,2.0754
2024-02-11 08:50:00,1.94
2024-02-11 09:00:00,1.6709
2024-02-11 09:10:00,1.6973
2024-02-11 09:20:00,1.3083
2024-02-11 09:30:00,1.3973
2024-02-11 09:40:00,1.1034
2024-02-11 09:50:00,0.8785
2024-02-11 10:00:00,1.0016
2024-02-11 10:10:00,0.8206
2024-02-11 10:20:00,0.8105
2024-02-11 10:30:00,0.7844
2024-02-11 10:40:00,0.6683
2024-02-11 10:50:00,0.5578
2024-02-11 11:00:00,0.6548
2024-02-11 11:10:00,0.5548
2024-02-11 11:20:00,0.5927
2024-02-11 11:30:00,0.3529
2024-02-11 11:40:00,0.5515
2024-02-11 11:50:00,0.4577
2024-02-11 12:00:00,0.636
2024-02-11 12:10:00,0.55
2024-02-11 12:20:00,0.5169
2024-02-11 12:30:00,0.5348
2024-02-11 12:40:00,0.4148
2024-02-11 12:50:00,0.6238
2024-02-11 13:00:00,0.6527
2024-02-11 13:10:00,0.5244
2024-02-11 13:20:00,0.62
2024-02-11 13:30:00,0.4471
2024-02-11 13:40:00,0.4288
2024-02-11 13:50:00,0.4958
2024-02-11 14:00:00,0.5274
2024-02-11 14:10:00,0.4612
2024-02-11 14:20:00,0.536
2024-02-11 14:30:00,0.5179
2024-02-11 14:40:00,0.4142
2024-02-11 14:50:00,0.5367
2024-02-11 15:00:00,0.566
2024-02-11 15:10:00,0.5133
2024-02-11 15:20:00,0.5957
2024-02-11 15:30:00,0.4118
2024-02-11 15:40:00,0.5547
2024-02-11 15:50:00,0.4351
2024-02-11 16:00:00,0.4551
2024-02-11 16:10:00,0.5146
2024-02-11 16:20:00,0.517
2024-02-11 16:30:00,0.5834
2024-02-11 16:40:00,0.6537
2024-02-11 16:50:00,0.7908
2024-02-11 17:00:00,0.7613
2024-02-11 17:10:00,0.7333
2024-02-11 17:20:00,1.034
2024-02-11 17:30:00,0.9664
2024-02-11 17:40:00,1.125
2024-02-11 17:50:00,1.2647
2024-02-11 18:00:00,1.3433
2024-02-11 18:10:00,1.5084
2024-02-11 18:20:00,1.5433
2024-02-11 18:30:00,1.5068
2024-02-11 18:40:00,1.8036
2024-02-11 18:50:00,1.6782
2024-02-11 19:00:00,1.6622
2024-02-11 19:10:00,1.7398
2024-02-11 19:20:00,1.6492
2024-02-11 19:30:00,1.6077
2024-02-11 19:40:00,1.7044
2024-02-11 19:50:00,1.3988
2024-02-11 20:00:00,1.3019
2024-02-11 20:10:00,1.2383
2024-02-11 20:20:00,1.2155
2024-02-11 20:30:00,0.9128
2024-02-11 20:40:00,0.7855
2024-02-11 20:50:00,0.8132
2024-02-11 21:00:00,0.6563
2024-02-11 21:10:00,0.6899
2024-02-11 21:20:00,0.711
2024-02-11 21:30:00,0.556
2024-02-11 21:40:00,0.4782
2024-02-11 21:50:00,0.5707
2024-02-11 22:00:00,0.6133
2024-02-11 22:10:00,0.3931
2024-02-11 22:20:00,0.5829
2024-02-11 22:30:00,0.5745
2024-02-11 22:40:00,0.5798
2024-02-11 22:50:00,0.597
2024-02-11 23:00:00,0.6731
2024-02-11 23:10:00,0.4667
2024-02-11 23:20:00,0.5029
2024-02-11 23:30:00,0.4601
2024-02-11 23:40:00,0.4931
2024-02-11 23:50:00,0.6153
2024-02-12 00:00:00,0.2018
2024-02-12 00:10:00,0.2242
2024-02-12 00:20:00,0.3842
2024-02-12 00:30:00,0.3338
2024-02-12 00:40:00,0.1987
2024-02-12 00:50:00,0.269
2024-02-12 01:00:00,0.1986
2024-02-12 01:10:00,0.2602
2024-02-12 01:20:00,0.1192
2024-02-12 01:30:00,0.1953
2024-02-12 01:40:00,0.3246
2024-02-12 01:50:00,0.1611
2024-02-12 02:00:00,0.1172
2024-02-12 02:10:00,0.1711
2024-02-12 02:20:00,0.084
2024-02-12 02:30:00,0.3043
2024-02-12 02:40:00,0.1277
2024-02-12 02:50:00,0.0914
2024-02-12 03:00:00,0.05
2024-02-12 03:10:00,0.201
2024-02-12 03:20:00,0.1826
2024-02-12 03:30:00,0.0735
2024-02-12 03:40:00,0.1594
2024-02-12 03:50:00,0.0694
2024-02-12 04:00:00,0.2958
2024-02-12 04:10:00,0.4222
2024-02-12 04:20:00,0.6415
2024-02-12 04:30:00,0.5754
2024-02-12 04:40:00,0.6793
2024-02-12 04:50:00,0.8654
2024-02-12 05:00:00,0.9949
2024-02-12 05:10:00,1.3804
2024-02-12 05:20:00,1.5731
2024-02-12 05:30:00,1.6515
2024-02-12 05:40:00,1.8975
2024-02-12 05:50:00,1.9776
2024-02-12 06:00:00,2.1156
2024-02-12 06:10:00,2.2379
2024-02-12 06:20:00,2.3622
2024-02-12 06:30:00,2.3634
2024-02-12 06:40:00,2.5832
2024-02-12 06:50:00,2.6063
2024-02-12 07:00:00,2.6879
2024-02-12 07:10:00,2.6256
2024-02-12 07:20:00,2.5667
2024-02-12 07:30:00,2.445
2024-02-12 07:40:00,2.4314
2024-02-12 07:50:00,2.375
2024-02-12 08:00:00,2.0979
2024-02-12 08:10:00,2.0571
2024-02-12 08:20:00,1.9212
2024-02-12 08:30:00,1.6934
2024-02-12 08:40:00,1.5519
2024-02-12 08:50:00,1.469
2024-02-12 09:00:00,1.2179
2024-02-12 09:10:00,1.2035
2024-02-12 09:20:00,0.9814
2024-02-12 09:30:00,1.0273
2024-02-12 09:40:00,1.031
2024-02-12 09:50:00,0.6891
2024-02-12 10:00:00,0.7268
2024-02-12 10:10:00,0.5633
2024-02-12 10:20:00,0.6526
2024-02-12 10:30:00,0.4252
2024-02-12 10:40:00,0.5301
2024-02-12 10:50:00,0.3942
2024-02-12 11:00:00,0.4257
2024-02-12 11:10:00,0.3429
2024-02-12 11:20:00,0.4782
2024-02-12 11:30:00,0.3357
2024-02-12 11:40:00,0.4396
2024-02-12 11:50:00,0.3626
2024-02-12 12:00:00,0.3771
2024-02-12 12:10:00,0.3954
2024-02-12 12:20:00,0.3207
2024-02-12 12:30:00,0.3971
2024-02-12 12:40:00,0.5018
2024-02-12 12:50:00,0.3165
2024-02-12 13:00:00,0.472
2024-02-12 13:10:00,0.4979
2024-02-12 13:20:00,0.3125
2024-02-12 13:30:00,0.2613
2024-02-12 13:40:00,0.4018
2024-02-12 13:50:00,0.3339
2024-02-12 14:00:00,0.5272
2024-02-12 14:10:00,0.3806
2024-02-12 14:20:00,0.3138
2024-02-12 14:30:00,0.2866
2024-02-12 14:40:00,0.4661
2024-02-12 14:50:00,0.334
2024-02-12 15:00:00,0.3845
2024-02-12 15:10:00,0.4595
2024-02-12 15:20:00,0.3473
2024-02-12 15:30:00,0.3867
2024-02-12 15:40:00,0.3953
2024-02-12 15:50:00,0.4601
2024-02-12 16:00:00,0.4646
2024-02-12 16:10:00,0.4157
2024-02-12 16:20:00,0.4593
2024-02-12 16:30:00,0.4512
2024-02-12 16:40:00,0.3961
2024-02-12 16:50:00,0.5757
2024-02-12 17:00:00,0.7548
2024-02-12 17:10:00,0.5889
2024-02-12 17:20:00,0.661
2024-02-12 17:30:00,0.7227
2024-02-12 17:40:00,0.9242
2024-02-12 17:50:00,0.9782
2024-02-12 18:00:00,1.0051
2024-02-12 18:10:00,1.016
2024-02-12 18:20:00,1.1614
2024-02-12 18:30:00,1.0831
2024-02-12 18:40:00,1.2608
2024-02-12 18:50:00,1.3446
2024-02-12 19:00:00,1.1835
2024-02-12 19:10:00,1.1523
2024-02-12 19:20:00,1.3756
2024-02-12 19:30:00,1.1593
2024-02-12 19:40:00,1.2449
2024-02-12 19:50:00,1.0771
2024-02-12 20:00:00,1.0048
2024-02-12 20:10:00,0.9774
2024-02-12 20:20:00,0.7955
2024-02-12 20:30:00,0.8029
2024-02-12 20:40:00,0.6924
2024-02-12 20:50:00,0.5539
2024-02-12 21:00:00,0.6305
2024-02-12 21:10:00,0.534
2024-02-12 21:20:00,0.5018
2024-02-12 21:30:00,0.3841
2024-02-12 21:40:00,0.5815
2024-02-12 21:50:00,0.5035
2024-02-12 22:00:00,0.4945
2024-02-12 22:10:00,0.3809
2024-02-12 22:20:00,0.2583
2024-02-12 22:30:00,0.5466
2024-02-12 22:40:00,0.3811
2024-02-12 22:50:00,0.3231
2024-02-12 23:00:00,0.4144
2024-02-12 23:10:00,0.4731
2024-02-12 23:20:00,0.377
2024-02-12 23:30:00,0.4806
2024-02-12 23:40:00,0.4646
2024-02-12 23:50:00,0.2917
2024-02-13 00:00:00,0.2545
2024-02-13 00:10:00,0.3687
2024-02-13 00:20:00,0.0561
2024-02-13 00:30:00,0.2394
2024-02-13 00:40:00,0.1125
2024-02-13 00:50:00,0.1619
2024-02-13 01:00:00,0.1469
2024-02-13 01:10:00,0.1111
2024-02-13 01:20:00,0.0687
2024-02-13 01:30:00,0.05
2024-02-13 01:40:00,0.2962
2024-02-13 01:50:00,0.2623
2024-02-13 02:00:00,0.05
2024-02-13 02:10:00,0.2395
2024-02-13 02:20:00,0.0809
2024-02-13 02:30:00,0.1232
2024-02-13 02:40:00,0.1078
2024-02-13 02:50:00,0.0601
2024-02-13 03:00:00,0.1916
2024-02-13 03:10:00,0.123
2024-02-13 03:20:00,0.0748
2024-02-13 03:30:00,0.05
2024-02-13 03:40:00,0.05
2024-02-13 03:50:00,0.0582
2024-02-13 04:00:00,0.2811
2024-02-13 04:10:00,0.289
2024-02-13 04:20:00,0.482
2024-02-13 04:30:00,0.7446
2024-02-13 04:40:00,0.8749
2024-02-13 04:50:00,0.9314
2024-02-13 05:00:00,1.0913
2024-02-13 05:10:00,1.4197
2024-02-13 05:20:00,1.4862
2024-02-13 05:30:00,1.5944
2024-02-13 05:40:00,1.6798
2024-02-13 05:50:00,1.992
2024-02-13 06:00:00,2.1826
2024-02-13 06:10:00,2.2066
2024-02-13 06:20:00,2.4025
2024-02-13 06:30:00,2.45
2024-02-13 06:40:00,2.539
2024-02-13 06:50:00,2.402
2024-02-13 07:00:00,2.602
2024-02-13 07:10:00,2.6871
2024-02-13 07:20:00,2.5207
2024-02-13 07:30:00,2.5107
2024-02-13 07:40:00,2.3573
2024-02-13 07:50:00,2.3372
2024-02-13 08:00:00,2.1649
2024-02-13 08:10:00,1.9683
2024-02-13 08:20:00,2.0029
2024-02-13 08:30:00,1.8194
2024-02-13 08:40:00,1.5454
2024-02-13 08:50:00,1.4856
2024-02-13 09:00:00,1.3473
2024-02-13 09:10:00,1.223
2024-02-13 09:20:00,0.914
