timestamp,consumption_kwh
2024-02-14 03:20:00,0.2606
2024-02-14 03:30:00,0.2736
2024-02-14 03:40:00,0.2924
2024-02-14 03:50:00,0.3716
2024-02-14 04:00:00,0.2728
2024-02-14 04:10:00,0.4288
2024-02-14 04:20:00,0.4182
2024-02-14 04:30:00,0.3235
2024-02-14 04:40:00,0.5072
2024-02-14 04:50:00,0.5215
2024-02-14 05:00:00,0.4841
2024-02-14 05:10:00,0.5861
2024-02-14 05:20:00,0.5103
2024-02-14 05:30:00,0.5797
2024-02-14 05:40:00,0.6531
2024-02-14 05:50:00,0.5531
2024-02-14 06:00:00,0.6091
2024-02-14 06:10:00,0.6365
2024-02-14 06:20:00,0.7281
2024-02-14 06:30:00,0.7689
2024-02-14 06:40:00,0.6913
2024-02-14 06:50:00,0.7041
2024-02-14 07:00:00,0.799
2024-02-14 07:10:00,0.8189
2024-02-14 07:20:00,0.7879
2024-02-14 07:30:00,0.9958
2024-02-14 07:40:00,0.9178
2024-02-14 07:50:00,0.9373
2024-02-14 08:00:00,0.9749
2024-02-14 08:10:00,1.1344
2024-02-14 08:20:00,1.1735
2024-02-14 08:30:00,1.0954
2024-02-14 08:40:00,1.2602
2024-02-14 08:50:00,1.3792
2024-02-14 09:00:00,1.52
2024-02-14 09:10:00,1.6824
2024-02-14 09:20:00,1.6866
2024-02-14 09:30:00,1.8818
2024-02-14 09:40:00,2.1322
2024-02-14 09:50:00,2.1379
2024-02-14 10:00:00,2.203
2024-02-14 10:10:00,2.2637
2024-02-14 10:20:00,2.4149
2024-02-14 10:30:00,2.4485
2024-02-14 10:40:00,2.552
2024-02-14 10:50:00,2.6518
2024-02-14 11:00:00,2.6281
2024-02-14 11:10:00,2.5805
2024-02-14 11:20:00,2.4547
2024-02-14 11:30:00,2.5831
2024-02-14 11:40:00,2.4258
2024-02-14 11:50:00,2.3672
2024-02-14 12:00:00,2.1919
2024-02-14 12:10:00,2.1136
2024-02-14 12:20:00,1.9826
2024-02-14 12:30:00,1.809
2024-02-14 12:40:00,1.7202
2024-02-14 12:50:00,1.6699
2024-02-14 13:00:00,1.588
2024-02-14 13:10:00,1.4275
2024-02-14 13:20:00,1.314
2024-02-14 13:30:00,1.3126
2024-02-14 13:40:00,1.3494
2024-02-14 13:50:00,1.2051
2024-02-14 14:00:00,1.2666
2024-02-14 14:10:00,1.2327
2024-02-14 14:20:00,1.3881
2024-02-14 14:30:00,1.3187
2024-02-14 14:40:00,1.4574
2024-02-14 14:50:00,1.5473
2024-02-14 15:00:00,1.6536
2024-02-14 15:10:00,1.5201
2024-02-14 15:20:00,1.5811
2024-02-14 15:30:00,1.8153
2024-02-14 15:40:00,1.8454
2024-02-14 15:50:00,1.7574
2024-02-14 16:00:00,1.5809
2024-02-14 16:10:00,1.8008
2024-02-14 16:20:00,1.6576
2024-02-14 16:30:00,1.6572
2024-02-14 16:40:00,1.6642
2024-02-14 16:50:00,1.5983
2024-02-14 17:00:00,1.6035
2024-02-14 17:10:00,1.379
2024-02-14 17:20:00,1.2484
2024-02-14 17:30:00,1.2952
2024-02-14 17:40:00,1.1768
2024-02-14 17:50:00,1.0516
2024-02-14 18:00:00,1.0142
2024-02-14 18:10:00,0.9294
2024-02-14 18:20:00,0.9571
2024-02-14 18:30:00,0.9881
2024-02-14 18:40:00,0.7882
2024-02-14 18:50:00,0.8442
2024-02-14 19:00:00,0.6891
2024-02-14 19:10:00,0.7073
2024-02-14 19:20:00,0.8116
2024-02-14 19:30:00,0.7601
2024-02-14 19:40:00,0.6823
2024-02-14 19:50:00,0.7571
2024-02-14 20:00:00,0.8157
2024-02-14 20:10:00,0.6513
2024-02-14 20:20:00,0.8739
2024-02-14 20:30:00,0.7911
2024-02-14 20:40:00,0.7921
2024-02-14 20:50:00,0.7503
2024-02-14 21:00:00,0.8726
2024-02-14 21:10:00,0.8175
2024-02-14 21:20:00,0.7244
2024-02-14 21:30:00,0.8031
2024-02-14 21:40:00,0.6988
2024-02-14 21:50:00,0.7305
2024-02-14 22:00:00,0.8527
2024-02-14 22:10:00,0.7772
2024-02-14 22:20:00,0.7964
2024-02-14 22:30:00,0.832
2024-02-14 22:40:00,0.7885
2024-02-14 22:50:00,0.6933
2024-02-14 23:00:00,0.8664
2024-02-14 23:10:00,0.7862
2024-02-14 23:20:00,0.7912
2024-02-14 23:30:00,0.754
2024-02-14 23:40:00,0.8278
2024-02-14 23:50:00,0.8841
2024-02-15 00:00:00,0.6538
2024-02-15 00:10:00,0.7384
2024-02-15 00:20:00,0.6473
2024-02-15 00:30:00,0.4834
2024-02-15 00:40:00,0.5006
2024-02-15 00:50:00,0.6017
2024-02-15 01:00:00,0.6134
2024-02-15 01:10:00,0.554
2024-02-15 01:20:00,0.5326
2024-02-15 01:30:00,0.6265
2024-02-15 01:40:00,0.4488
2024-02-15 01:50:00,0.3607
2024-02-15 02:00:00,0.3396
2024-02-15 02:10:00,0.4349
2024-02-15 02:20:00,0.2072
2024-02-15 02:30:00,0.3628
2024-02-15 02:40:00,0.2625
2024-02-15 02:50:00,0.194
2024-02-15 03:00:00,0.1477
2024-02-15 03:10:00,0.3559
2024-02-15 03:20:00,0.2013
2024-02-15 03:30:00,0.2805
2024-02-15 03:40:00,0.2278
2024-02-15 03:50:00,0.4581
2024-02-15 04:00:00,0.3554
2024-02-15 04:10:00,0.2851
2024-02-15 04:20:00,0.3819
2024-02-15 04:30:00,0.5429
2024-02-15 04:40:00,0.4106
2024-02-15 04:50:00,0.4865
2024-02-15 05:00:00,0.6264
2024-02-15 05:10:00,0.5969
2024-02-15 05:20:00,0.515
2024-02-15 05:30:00,0.6411
2024-02-15 05:40:00,0.6376
2024-02-15 05:50:00,0.6724
2024-02-15 06:00:00,0.7536
2024-02-15 06:10:00,0.7211
2024-02-15 06:20:00,0.7136
2024-02-15 06:30:00,0.7256
2024-02-15 06:40:00,0.8266
2024-02-15 06:50:00,0.7175
2024-02-15 07:00:00,0.6349
2024-02-15 07:10:00,0.7926
2024-02-15 07:20:00,0.8605
2024-02-15 07:30:00,0.8357
2024-02-15 07:40:00,0.865
2024-02-15 07:50:00,0.9205
2024-02-15 08:00:00,0.9968
2024-02-15 08:10:00,0.9692
2024-02-15 08:20:00,1.1778
2024-02-15 08:30:00,1.0266
2024-02-15 08:40:00,1.3423
2024-02-15 08:50:00,1.4276
2024-02-15 09:00:00,1.5505
2024-02-15 09:10:00,1.4979
2024-02-15 09:20:00,1.776
2024-02-15 09:30:00,1.843
2024-02-15 09:40:00,2.1186
2024-02-15 09:50:00,2.1539
2024-02-15 10:00:00,2.1616
2024-02-15 10:10:00,2.2308
2024-02-15 10:20:00,2.3976
2024-02-15 10:30:00,2.5722
2024-02-15 10:40:00,2.6515
2024-02-15 10:50:00,2.6177
2024-02-15 11:00:00,2.6221
2024-02-15 11:10:00,2.5819
2024-02-15 11:20:00,2.5698
2024-02-15 11:30:00,2.6014
2024-02-15 11:40:00,2.4179
2024-02-15 11:50:00,2.3977
2024-02-15 12:00:00,2.211
2024-02-15 12:10:00,2.2059
2024-02-15 12:20:00,2.0568
2024-02-15 12:30:00,1.964
2024-02-15 12:40:00,1.9094
2024-02-15 12:50:00,1.4845
2024-02-15 13:00:00,1.6146
2024-02-15 13:10:00,1.5032
2024-02-15 13:20:00,1.4248
2024-02-15 13:30:00,1.3498
2024-02-15 13:40:00,1.3072
2024-02-15 13:50:00,1.29
2024-02-15 14:00:00,1.3248
2024-02-15 14:10:00,1.3324
2024-02-15 14:20:00,1.3029
2024-02-15 14:30:00,1.3364
2024-02-15 14:40:00,1.4077
2024-02-15 14:50:00,1.4424
2024-02-15 15:00:00,1.6651
2024-02-15 15:10:00,1.5203
2024-02-15 15:20:00,1.7257
2024-02-15 15:30:00,1.7799
2024-02-15 15:40:00,1.7321
2024-02-15 15:50:00,1.8152
2024-02-15 16:00:00,1.8897
2024-02-15 16:10:00,1.7659
2024-02-15 16:20:00,1.8497
2024-02-15 16:30:00,1.7876
2024-02-15 16:40:00,1.5962
2024-02-15 16:50:00,1.4933
2024-02-15 17:00:00,1.4993
2024-02-15 17:10:00,1.3135
2024-02-15 17:20:00,1.109
2024-02-15 17:30:00,1.1926
2024-02-15 17:40:00,1.2987
2024-02-15 17:50:00,1.0421
2024-02-15 18:00:00,1.0351
2024-02-15 18:10:00,1.0016
2024-02-15 18:20:00,0.9027
2024-02-15 18:30:00,0.8437
2024-02-15 18:40:00,0.9221
2024-02-15 18:50:00,0.8148
2024-02-15 19:00:00,0.7871
2024-02-15 19:10:00,0.8355
2024-02-15 19:20:00,0.6976
2024-02-15 19:30:00,0.674
2024-02-15 19:40:00,0.6436
2024-02-15 19:50:00,0.7937
2024-02-15 20:00:00,0.7401
2024-02-15 20:10:00,0.8079
2024-02-15 20:20:00,0.7526
2024-02-15 20:30:00,0.6525
2024-02-15 20:40:00,0.7232
2024-02-15 20:50:00,0.8106
2024-02-15 21:00:00,0.7294
2024-02-15 21:10:00,0.8307
2024-02-15 21:20:00,0.7158
2024-02-15 21:30:00,0.7979
2024-02-15 21:40:00,0.6228
2024-02-15 21:50:00,0.7317
2024-02-15 22:00:00,0.7204
2024-02-15 22:10:00,0.6497
2024-02-15 22:20:00,0.8254
2024-02-15 22:30:00,0.7027
2024-02-15 22:40:00,0.6955
2024-02-15 22:50:00,0.8386
2024-02-15 23:00:00,0.7588
2024-02-15 23:10:00,0.8021
2024-02-15 23:20:00,0.6283
2024-02-15 23:30:00,0.6916
2024-02-15 23:40:00,0.8936
2024-02-15 23:50:00,0.8073
2024-02-16 00:00:00,0.6026
2024-02-16 00:10:00,0.6773
2024-02-16 00:20:00,0.573
2024-02-16 00:30:00,0.7187
2024-02-16 00:40:00,0.4379
2024-02-16 00:50:00,0.5892
2024-02-16 01:00:00,0.559
2024-02-16 01:10:00,0.4317
2024-02-16 01:20:00,0.4579
2024-02-16 01:30:00,0.47
2024-02-16 01:40:00,0.2859
2024-02-16 01:50:00,0.2884
2024-02-16 02:00:00,0.3364
2024-02-16 02:10:00,0.261
2024-02-16 02:20:00,0.2626
2024-02-16 02:30:00,0.2737
2024-02-16 02:40:00,0.1967
2024-02-16 02:50:00,0.2495
2024-02-16 03:00:00,0.2692
2024-02-16 03:10:00,0.3059
2024-02-16 03:20:00,0.1732
2024-02-16 03:30:00,0.2312
2024-02-16 03:40:00,0.3362
2024-02-16 03:50:00,0.2156
2024-02-16 04:00:00,0.3547
2024-02-16 04:10:00,0.38
2024-02-16 04:20:00,0.2294
2024-02-16 04:30:00,0.4093
2024-02-16 04:40:00,0.5005
2024-02-16 04:50:00,0.4952
2024-02-16 05:00:00,0.5082
2024-02-16 05:10:00,0.5819
2024-02-16 05:20:00,0.6675
2024-02-16 05:30:00,0.661
2024-02-16 05:40:00,0.5931
2024-02-16 05:50:00,0.5643
2024-02-16 06:00:00,0.7213
2024-02-16 06:10:00,0.6194
2024-02-16 06:20:00,0.6807
2024-02-16 06:30:00,0.747
2024-02-16 06:40:00,0.8289
2024-02-16 06:50:00,0.8553
2024-02-16 07:00:00,0.7882
2024-02-16 07:10:00,0.7699
2024-02-16 07:20:00,0.7471
2024-02-16 07:30:00,0.9989
2024-02-16 07:40:00,0.8784
2024-02-16 07:50:00,0.9902
2024-02-16 08:00:00,1.0088
2024-02-16 08:10:00,1.0218
2024-02-16 08:20:00,1.0899
2024-02-16 08:30:00,1.1119
2024-02-16 08:40:00,1.3785
2024-02-16 08:50:00,1.3924
2024-02-16 09:00:00,1.6105
2024-02-16 09:10:00,1.5958
2024-02-16 09:20:00,1.7286
2024-02-16 09:30:00,1.7951
2024-02-16 09:40:00,1.9777
2024-02-16 09:50:00,2.0344
2024-02-16 10:00:00,2.2644
2024-02-16 10:10:00,2.3485
2024-02-16 10:20:00,2.5354
2024-02-16 10:30:00,2.4046
2024-02-16 10:40:00,2.647
2024-02-16 10:50:00,2.5274
2024-02-16 11:00:00,2.6316
2024-02-16 11:10:00,2.5159
2024-02-16 11:20:00,2.5766
2024-02-16 11:30:00,2.3318
2024-02-16 11:40:00,2.3867
2024-02-16 11:50:00,2.3509
2024-02-16 12:00:00,2.3631
2024-02-16 12:10:00,1.9786
2024-02-16 12:20:00,2.0091
2024-02-16 12:30:00,1.853
2024-02-16 12:40:00,1.6374
2024-02-16 12:50:00,1.5807
2024-02-16 13:00:00,1.5234
2024-02-16 13:10:00,1.498
2024-02-16 13:20:00,1.3948
2024-02-16 13:30:00,1.2365
2024-02-16 13:40:00,1.1575
2024-02-16 13:50:00,1.2913
2024-02-16 14:00:00,1.2434
2024-02-16 14:10:00,1.383
2024-02-16 14:20:00,1.2754
2024-02-16 14:30:00,1.4249
2024-02-16 14:40:00,1.4394
2024-02-16 14:50:00,1.5237
2024-02-16 15:00:00,1.5654
2024-02-16 15:10:00,1.6355
2024-02-16 15:20:00,1.507
2024-02-16 15:30:00,1.7052
2024-02-16 15:40:00,1.7167
2024-02-16 15:50:00,1.8771
2024-02-16 16:00:00,1.7249
2024-02-16 16:10:00,1.7632
2024-02-16 16:20:00,1.8078
2024-02-16 16:30:00,1.7244
2024-02-16 16:40:00,1.6519
2024-02-16 16:50:00,1.643
2024-02-16 17:00:00,1.5007
2024-02-16 17:10:00,1.3573
2024-02-16 17:20:00,1.217
2024-02-16 17:30:00,1.2566
2024-02-16 17:40:00,1.0887
2024-02-16 17:50:00,1.0528
2024-02-16 18:00:00,1.0805
2024-02-16 18:10:00,0.9338
2024-02-16 18:20:00,0.8713
2024-02-16 18:30:00,0.8444
2024-02-16 18:40:00,0.8155
2024-02-16 18:50:00,0.7398
2024-02-16 19:00:00,0.9082
2024-02-16 19:10:00,0.7386
2024-02-16 19:20:00,0.8219
2024-02-16 19:30:00,0.6885
2024-02-16 19:40:00,0.7932
2024-02-16 19:50:00,0.7631
2024-02-16 20:00:00,0.7507
2024-02-16 20:10:00,0.7597
2024-02-16 20:20:00,0.7756
2024-02-16 20:30:00,0.73
2024-02-16 20:40:00,0.7331
2024-02-16 20:50:00,0.7857
2024-02-16 21:00:00,0.6652
2024-02-16 21:10:00,0.6543
2024-02-16 21:20:00,0.7575
2024-02-16 21:30:00,0.6043
2024-02-16 21:40:00,0.6272
2024-02-16 21:50:00,0.8713
2024-02-16 22:00:00,0.8534
2024-02-16 22:10:00,0.705
2024-02-16 22:20:00,0.8149
2024-02-16 22:30:00,0.8173
2024-02-16 22:40:00,0.7779
2024-02-16 22:50:00,0.7394
2024-02-16 23:00:00,0.7888
2024-02-16 23:10:00,0.8008
2024-02-16 23:20:00,0.7899
2024-02-16 23:30:00,0.6365
2024-02-16 23:40:00,0.8873
2024-02-16 23:50:00,0.9132
2024-02-17 00:00:00,0.5417
2024-02-17 00:10:00,0.6949
2024-02-17 00:20:00,0.7836
2024-02-17 00:30:00,0.6891
2024-02-17 00:40:00,0.6656
2024-02-17 00:50:00,0.4673
2024-02-17 01:00:00,0.5942
2024-02-17 01:10:00,0.5246
2024-02-17 01:20:00,0.53
2024-02-17 01:30:00,0.3697
2024-02-17 01:40:00,0.3339
2024-02-17 01:50:00,0.3666
2024-02-17 02:00:00,0.3195
2024-02-17 02:10:00,0.3072
2024-02-17 02:20:00,0.2604
2024-02-17 02:30:00,0.2601
2024-02-17 02:40:00,0.2129
2024-02-17 02:50:00,0.2471
2024-02-17 03:00:00,0.1478
2024-02-17 03:10:00,0.2865
2024-02-17 03:20:00,0.2777
2024-02-17 03:30:00,0.1859
2024-02-17 03:40:00,0.3868
2024-02-17 03:50:00,0.2603
2024-02-17 04:00:00,0.4293
2024-02-17 04:10:00,0.3997
2024-02-17 04:20:00,0.4791
2024-02-17 04:30:00,0.4546
2024-02-17 04:40:00,0.5153
2024-02-17 04:50:00,0.5775
2024-02-17 05:00:00,0.673
2024-02-17 05:10:00,0.6441
2024-02-17 05:20:00,0.6276
2024-02-17 05:30:00,0.5267
2024-02-17 05:40:00,0.4746
2024-02-17 05:50:00,0.655
2024-02-17 06:00:00,0.6325
2024-02-17 06:10:00,0.6519
2024-02-17 06:20:00,0.7093
2024-02-17 06:30:00,0.7768
2024-02-17 06:40:00,0.7025
2024-02-17 06:50:00,0.8252
2024-02-17 07:00:00,0.7835
2024-02-17 07:10:00,0.8053
2024-02-17 07:20:00,0.9595
2024-02-17 07:30:00,0.8712
2024-02-17 07:40:00,0.8917
2024-02-17 07:50:00,0.9761
2024-02-17 08:00:00,1.1173
2024-02-17 08:10:00,1.0494
2024-02-17 08:20:00,1.1543
2024-02-17 08:30:00,1.1969
2024-02-17 08:40:00,1.2881
2024-02-17 08:50:00,1.3616
2024-02-17 09:00:00,1.4658
2024-02-17 09:10:00,1.7402
2024-02-17 09:20:00,1.7045
2024-02-17 09:30:00,1.76
2024-02-17 09:40:00,2.0012
2024-02-17 09:50:00,2.1849
2024-02-17 10:00:00,2.3152
2024-02-17 10:10:00,2.2491
2024-02-17 10:20:00,2.5014
2024-02-17 10:30:00,2.6419
2024-02-17 10:40:00,2.5049
2024-02-17 10:50:00,2.5745
2024-02-17 11:00:00,2.512
2024-02-17 11:10:00,2.7167
2024-02-17 11:20:00,2.4489
2024-02-17 11:30:00,2.4707
2024-02-17 11:40:00,2.48
2024-02-17 11:50:00,2.2873
2024-02-17 12:00:00,2.163
2024-02-17 12:10:00,2.1163
2024-02-17 12:20:00,2.1695
2024-02-17 12:30:00,1.8647
2024-02-17 12:40:00,1.7507
2024-02-17 12:50:00,1.5755
2024-02-17 13:00:00,1.5778
2024-02-17 13:10:00,1.522
2024-02-17 13:20:00,1.3413
2024-02-17 13:30:00,1.3612
2024-02-17 13:40:00,1.2395
2024-02-17 13:50:00,1.1251
2024-02-17 14:00:00,1.2846
2024-02-17 14:10:00,1.4109
2024-02-17 14:20:00,1.2118
2024-02-17 14:30:00,1.3526
2024-02-17 14:40:00,1.4881
2024-02-17 14:50:00,1.4538
2024-02-17 15:00:00,1.4298
2024-02-17 15:10:00,1.6012
2024-02-17 15:20:00,1.7658
2024-02-17 15:30:00,1.6803
2024-02-17 15:40:00,1.7731
2024-02-17 15:50:00,1.7081
2024-02-17 16:00:00,1.7817
2024-02-17 16:10:00,1.8035
2024-02-17 16:20:00,1.7543
2024-02-17 16:30:00,1.6671
2024-02-17 16:40:00,1.6654
2024-02-17 16:50:00,1.6067
2024-02-17 17:00:00,1.5288
2024-02-17 17:10:00,1.37
2024-02-17 17:20:00,1.2596
2024-02-17 17:30:00,1.3557
2024-02-17 17:40:00,1.1481
2024-02-17 17:50:00,1.0478
2024-02-17 18:00:00,0.8981
2024-02-17 18:10:00,0.8807
2024-02-17 18:20:00,0.8543
2024-02-17 18:30:00,0.8917
2024-02-17 18:40:00,0.8053
2024-02-17 18:50:00,0.8074
2024-02-17 19:00:00,0.6876
2024-02-17 19:10:00,0.8726
2024-02-17 19:20:00,0.7126
2024-02-17 19:30:00,0.7735
2024-02-17 19:40:00,0.7149
2024-02-17 19:50:00,0.7264
2024-02-17 20:00:00,0.6907
2024-02-17 20:10:00,0.7655
2024-02-17 20:20:00,0.6752
2024-02-17 20:30:00,0.7652
2024-02-17 20:40:00,0.7345
2024-02-17 20:50:00,0.7867
2024-02-17 21:00:00,0.7935
2024-02-17 21:10:00,0.7202
2024-02-17 21:20:00,0.768
2024-02-17 21:30:00,0.7109
2024-02-17 21:40:00,0.8344
2024-02-17 21:50:00,0.7172
2024-02-17 22:00:00,0.7282
2024-02-17 22:10:00,0.7095
2024-02-17 22:20:00,0.691
2024-02-17 22:30:00,0.8847
2024-02-17 22:40:00,0.7763
2024-02-17 22:50:00,0.7471
2024-02-17 23:00:00,0.709
2024-02-17 23:10:00,0.8202
2024-02-17 23:20:00,0.7041
2024-02-17 23:30:00,0.7508
2024-02-17 23:40:00,0.8965
2024-02-17 23:50:00,0.6753
2024-02-18 00:00:00,0.7107
2024-02-18 00:10:00,0.677
2024-02-18 00:20:00,0.6751
2024-02-18 00:30:00,0.5967
2024-02-18 00:40:00,0.5511
2024-02-18 00:50:00,0.5818
2024-02-18 01:00:00,0.505
2024-02-18 01:10:00,0.3428
2024-02-18 01:20:00,0.4159
2024-02-18 01:30:00,0.4184
2024-02-18 01:40:00,0.332
2024-02-18 01:50:00,0.3858
2024-02-18 02:00:00,0.2918
2024-02-18 02:10:00,0.314
2024-02-18 02:20:00,0.4447
2024-02-18 02:30:00,0.3591
2024-02-18 02:40:00,0.3
2024-02-18 02:50:00,0.3762
2024-02-18 03:00:00,0.2415
2024-02-18 03:10:00,0.2452
2024-02-18 03:20:00,0.1847
2024-02-18 03:30:00,0.3627
2024-02-18 03:40:00,0.4299
2024-02-18 03:50:00,0.3806
2024-02-18 04:00:00,0.4445
2024-02-18 04:10:00,0.1837
2024-02-18 04:20:00,0.5713
2024-02-18 04:30:00,0.4334
2024-02-18 04:40:00,0.6388
2024-02-18 04:50:00,0.6276
2024-02-18 05:00:00,0.5916
2024-02-18 05:10:00,0.5428
2024-02-18 05:20:00,0.6051
2024-02-18 05:30:00,0.4852
2024-02-18 05:40:00,0.7066
2024-02-18 05:50:00,0.4829
2024-02-18 06:00:00,0.6591
2024-02-18 06:10:00,0.8048
2024-02-18 06:20:00,0.763
2024-02-18 06:30:00,0.6207
2024-02-18 06:40:00,0.6494
2024-02-18 06:50:00,0.718
2024-02-18 07:00:00,0.7838
2024-02-18 07:10:00,0.8612
2024-02-18 07:20:00,0.8675
2024-02-18 07:30:00,0.7816
2024-02-18 07:40:00,0.9356
2024-02-18 07:50:00,0.9868
2024-02-18 08:00:00,1.0222
2024-02-18 08:10:00,1.2224
2024-02-18 08:20:00,1.1703
2024-02-18 08:30:00,1.2678
2024-02-18 08:40:00,1.422
2024-02-18 08:50:00,1.4503
2024-02-18 09:00:00,1.461
2024-02-18 09:10:00,1.7026
2024-02-18 09:20:00,1.7088
2024-02-18 09:30:00,1.7923
2024-02-18 09:40:00,1.9224
2024-02-18 09:50:00,2.1922
2024-02-18 10:00:00,2.2636
2024-02-18 10:10:00,2.3985
2024-02-18 10:20:00,2.4585
2024-02-18 10:30:00,2.502
2024-02-18 10:40:00,2.5659
2024-02-18 10:50:00,2.6188
2024-02-18 11:00:00,2.5467
2024-02-18 11:10:00,2.4873
2024-02-18 11:20:00,2.5102
2024-02-18 11:30:00,2.5277
2024-02-18 11:40:00,2.371
2024-02-18 11:50:00,2.4758
2024-02-18 12:00:00,2.2551
2024-02-18 12:10:00,2.1207
2024-02-18 12:20:00,1.9525
2024-02-18 12:30:00,1.9399
2024-02-18 12:40:00,1.674
2024-02-18 12:50:00,1.6697
2024-02-18 13:00:00,1.5148
2024-02-18 13:10:00,1.4633
2024-02-18 13:20:00,1.4128
2024-02-18 13:30:00,1.2387
2024-02-18 13:40:00,1.1598
2024-02-18 13:50:00,1.1879
2024-02-18 14:00:00,1.3096
2024-02-18 14:10:00,1.2872
2024-02-18 14:20:00,1.2626
2024-02-18 14:30:00,1.473
2024-02-18 14:40:00,1.4813
2024-02-18 14:50:00,1.5287
2024-02-18 15:00:00,1.4735
2024-02-18 15:10:00,1.6645
2024-02-18 15:20:00,1.6794
2024-02-18 15:30:00,1.659
2024-02-18 15:40:00,1.7432
2024-02-18 15:50:00,1.7027
2024-02-18 16:00:00,1.7323
2024-02-18 16:10:00,1.69
2024-02-18 16:20:00,1.8062
2024-02-18 16:30:00,1.6863
2024-02-18 16:40:00,1.5626
2024-02-18 16:50:00,1.5904
2024-02-18 17:00:00,1.4721
2024-02-18 17:10:00,1.459
2024-02-18 17:20:00,1.3077
2024-02-18 17:30:00,1.1132
2024-02-18 17:40:00,1.0996
2024-02-18 17:50:00,0.981
2024-02-18 18:00:00,1.0373
2024-02-18 18:10:00,1.0184
2024-02-18 18:20:00,0.7879
2024-02-18 18:30:00,0.8491
2024-02-18 18:40:00,0.908
2024-02-18 18:50:00,0.6942
2024-02-18 19:00:00,0.7547
2024-02-18 19:10:00,0.7714
2024-02-18 19:20:00,0.8362
2024-02-18 19:30:00,0.7925
2024-02-18 19:40:00,0.8018
2024-02-18 19:50:00,0.7881
2024-02-18 20:00:00,0.7175
2024-02-18 20:10:00,0.8572
2024-02-18 20:20:00,0.6942
2024-02-18 20:30:00,0.546
2024-02-18 20:40:00,0.6141
2024-02-18 20:50:00,0.7317
2024-02-18 21:00:00,0.7166
2024-02-18 21:10:00,0.7022
2024-02-18 21:20:00,0.7502
2024-02-18 21:30:00,0.8237
2024-02-18 21:40:00,0.7714
2024-02-18 21:50:00,0.785
2024-02-18 22:00:00,0.664
2024-02-18 22:10:00,0.7033
2024-02-18 22:20:00,0.7886
2024-02-18 22:30:00,0.7472
2024-02-18 22:40:00,0.773
2024-02-18 22:50:00,0.7826
2024-02-18 23:00:00,0.7513
2024-02-18 23:10:00,0.8504
2024-02-18 23:20:00,0.7024
2024-02-18 23:30:00,0.6823
2024-02-18 23:40:00,0.6161
2024-02-18 23:50:00,0.792
2024-02-19 00:00:00,0.6305
2024-02-19 00:10:00,0.743
2024-02-19 00:20:00,0.6531
2024-02-19 00:30:00,0.5907
2024-02-19 00:40:00,0.5166
2024-02-19 00:50:00,0.6231
2024-02-19 01:00:00,0.5312
2024-02-19 01:10:00,0.5229
2024-02-19 01:20:00,0.5142
2024-02-19 01:30:00,0.4575
2024-02-19 01:40:00,0.3465
2024-02-19 01:50:00,0.4103
2024-02-19 02:00:00,0.4009
2024-02-19 02:10:00,0.3411
2024-02-19 02:20:00,0.3361
2024-02-19 02:30:00,0.323
2024-02-19 02:40:00,0.2299
2024-02-19 02:50:00,0.2183
2024-02-19 03:00:00,0.4015
2024-02-19 03:10:00,0.3415
2024-02-19 03:20:00,0.2542
2024-02-19 03:30:00,0.32
2024-02-19 03:40:00,0.2262
2024-02-19 03:50:00,0.274
2024-02-19 04:00:00,0.2563
2024-02-19 04:10:00,0.3939
2024-02-19 04:20:00,0.4269
2024-02-19 04:30:00,0.515
2024-02-19 04:40:00,0.4573
2024-02-19 04:50:00,0.5792
2024-02-19 05:00:00,0.5813
2024-02-19 05:10:00,0.7369
2024-02-19 05:20:00,0.7086
2024-02-19 05:30:00,0.7211
2024-02-19 05:40:00,0.6975
2024-02-19 05:50:00,0.5967
2024-02-19 06:00:00,0.698
2024-02-19 06:10:00,0.8516
2024-02-19 06:20:00,0.7454
2024-02-19 06:30:00,0.6675
2024-02-19 06:40:00,0.764
2024-02-19 06:50:00,0.6878
2024-02-19 07:00:00,0.7156
2024-02-19 07:10:00,0.8258
2024-02-19 07:20:00,0.874
2024-02-19 07:30:00,0.7967
2024-02-19 07:40:00,0.8498
2024-02-19 07:50:00,0.8327
2024-02-19 08:00:00,0.9753
2024-02-19 08:10:00,0.9088
2024-02-19 08:20:00,1.0944
2024-02-19 08:30:00,1.2012
2024-02-19 08:40:00,1.163
2024-02-19 08:50:00,1.3152
2024-02-19 09:00:00,1.4899
2024-02-19 09:10:00,1.5959
2024-02-19 09:20:00,1.72
2024-02-19 09:30:00,1.8744
2024-02-19 09:40:00,1.8609
2024-02-19 09:50:00,2.1479
2024-02-19 10:00:00,2.1897
2024-02-19 10:10:00,2.274
2024-02-19 10:20:00,2.2754
2024-02-19 10:30:00,2.4609
2024-02-19 10:40:00,2.5701
2024-02-19 10:50:00,2.5778
2024-02-19 11:00:00,2.5913
2024-02-19 11:10:00,2.5444
2024-02-19 11:20:00,2.5305
2024-02-19 11:30:00,2.403
2024-02-19 11:40:00,2.4071
2024-02-19 11:50:00,2.2838
2024-02-19 12:00:00,2.1373
2024-02-19 12:10:00,2.1574
2024-02-19 12:20:00,1.8773
2024-02-19 12:30:00,1.9056
2024-02-19 12:40:00,1.7935
2024-02-19 12:50:00,1.6046
2024-02-19 13:00:00,1.6117
2024-02-19 13:10:00,1.4111
2024-02-19 13:20:00,1.3309
