timestamp,consumption_kwh
2024-02-10 09:40:00,1.2196
2024-02-10 09:50:00,1.5515
2024-02-10 10:00:00,1.7347
2024-02-10 10:10:00,1.7117
2024-02-10 10:20:00,1.9521
2024-02-10 10:30:00,2.1673
2024-02-10 10:40:00,2.3787
2024-02-10 10:50:00,2.3912
2024-02-10 11:00:00,2.7648
2024-02-10 11:10:00,2.5912
2024-02-10 11:20:00,3.0527
2024-02-10 11:30:00,3.0784
2024-02-10 11:40:00,3.0376
2024-02-10 11:50:00,3.2332
2024-02-10 12:00:00,3.0579
2024-02-10 12:10:00,3.1583
2024-02-10 12:20:00,3.1237
2024-02-10 12:30:00,3.047
2024-02-10 12:40:00,2.8364
2024-02-10 12:50:00,2.7446
2024-02-10 13:00:00,2.662
2024-02-10 13:10:00,2.4177
2024-02-10 13:20:00,2.3494
2024-02-10 13:30:00,2.0884
2024-02-10 13:40:00,2.0776
2024-02-10 13:50:00,1.966
2024-02-10 14:00:00,1.6202
2024-02-10 14:10:00,1.5933
2024-02-10 14:20:00,1.3449
2024-02-10 14:30:00,1.1526
2024-02-10 14:40:00,1.1005
2024-02-10 14:50:00,1.066
2024-02-10 15:00:00,0.8113
2024-02-10 15:10:00,1.0037
2024-02-10 15:20:00,0.9195
2024-02-10 15:30:00,0.9995
2024-02-10 15:40:00,0.9674
2024-02-10 15:50:00,0.9439
2024-02-10 16:00:00,0.9391
2024-02-10 16:10:00,1.1862
2024-02-10 16:20:00,1.3246
2024-02-10 16:30:00,1.1596
2024-02-10 16:40:00,1.3927
2024-02-10 16:50:00,1.3179
2024-02-10 17:00:00,1.4308
2024-02-10 17:10:00,1.5479
2024-02-10 17:20:00,1.7429
2024-02-10 17:30:00,1.6412
2024-02-10 17:40:00,1.9599
2024-02-10 17:50:00,1.9337
2024-02-10 18:00:00,1.9177
2024-02-10 18:10:00,1.8098
2024-02-10 18:20:00,1.8862
2024-02-10 18:30:00,1.454
2024-02-10 18:40:00,1.714
2024-02-10 18:50:00,1.5958
2024-02-10 19:00:00,1.2911
2024-02-10 19:10:00,1.4149
2024-02-10 19:20:00,1.3272
2024-02-10 19:30:00,0.9795
2024-02-10 19:40:00,0.9492
2024-02-10 19:50:00,1.1859
2024-02-10 20:00:00,0.8825
2024-02-10 20:10:00,0.9311
2024-02-10 20:20:00,0.8894
2024-02-10 20:30:00,0.7695
2024-02-10 20:40:00,0.7945
2024-02-10 20:50:00,0.4523
2024-02-10 21:00:00,0.6182
2024-02-10 21:10:00,0.3165
2024-02-10 21:20:00,0.4378
2024-02-10 21:30:00,0.5491
2024-02-10 21:40:00,0.531
2024-02-10 21:50:00,0.5975
2024-02-10 22:00:00,0.5885
2024-02-10 22:10:00,0.6021
2024-02-10 22:20:00,0.605
2024-02-10 22:30:00,0.6201
2024-02-10 22:40:00,0.4904
2024-02-10 22:50:00,0.5136
2024-02-10 23:00:00,0.5822
2024-02-10 23:10:00,0.5837
2024-02-10 23:20:00,0.4775
2024-02-10 23:30:00,0.6939
2024-02-10 23:40:00,0.6582
2024-02-10 23:50:00,0.4997
2024-02-11 00:00:00,0.5021
2024-02-11 00:10:00,0.7085
2024-02-11 00:20:00,0.5058
2024-02-11 00:30:00,0.509
2024-02-11 00:40:00,0.3856
2024-02-11 00:50:00,0.3898
2024-02-11 01:00:00,0.5447
2024-02-11 01:10:00,0.3754
2024-02-11 01:20:00,0.3263
2024-02-11 01:30:00,0.3026
2024-02-11 01:40:00,0.5249
2024-02-11 01:50:00,0.2437
2024-02-11 02:00:00,0.1277
2024-02-11 02:10:00,0.1188
2024-02-11 02:20:00,0.254
2024-02-11 02:30:00,0.05
2024-02-11 02:40:00,0.221
2024-02-11 02:50:00,0.1035
2024-02-11 03:00:00,0.05
2024-02-11 03:10:00,0.0779
2024-02-11 03:20:00,0.1787
2024-02-11 03:30:00,0.3154
2024-02-11 03:40:00,0.2672
2024-02-11 03:50:00,0.155
2024-02-11 04:00:00,0.308
2024-02-11 04:10:00,0.204
2024-02-11 04:20:00,0.1237
2024-02-11 04:30:00,0.304
2024-02-11 04:40:00,0.1828
2024-02-11 04:50:00,0.4433
2024-02-11 05:00:00,0.4742
2024-02-11 05:10:00,0.3332
2024-02-11 05:20:00,0.4612
2024-02-11 05:30:00,0.4832
2024-02-11 05:40:00,0.5773
2024-02-11 05:50:00,0.3836
2024-02-11 06:00:00,0.5837
2024-02-11 06:10:00,0.4055
2024-02-11 06:20:00,0.6264
2024-02-11 06:30:00,0.6649
2024-02-11 06:40:00,0.5004
2024-02-11 06:50:00,0.6972
2024-02-11 07:00:00,0.4256
2024-02-11 07:10:00,0.7008
2024-02-11 07:20:00,0.7434
2024-02-11 07:30:00,0.6444
2024-02-11 07:40:00,0.6029
2024-02-11 07:50:00,0.6695
2024-02-11 08:00:00,0.5979
2024-02-11 08:10:00,0.9461
2024-02-11 08:20:00,0.6569
2024-02-11 08:30:00,0.8872
2024-02-11 08:40:00,0.7303
2024-02-11 08:50:00,1.0237
2024-02-11 09:00:00,1.1366
2024-02-11 09:10:00,1.0583
2024-02-11 09:20:00,1.1463
2024-02-11 09:30:00,1.1341
2024-02-11 09:40:00,1.2483
2024-02-11 09:50:00,1.5252
2024-02-11 10:00:00,1.7929
2024-02-11 10:10:00,1.7541
2024-02-11 10:20:00,2.1989
2024-02-11 10:30:00,2.0903
2024-02-11 10:40:00,2.3474
2024-02-11 10:50:00,2.5163
2024-02-11 11:00:00,2.6422
2024-02-11 11:10:00,2.5932
2024-02-11 11:20:00,2.862
2024-02-11 11:30:00,3.047
2024-02-11 11:40:00,3.094
2024-02-11 11:50:00,3.2143
2024-02-11 12:00:00,3.2422
2024-02-11 12:10:00,3.1266
2024-02-11 12:20:00,3.0074
2024-02-11 12:30:00,3.1819
2024-02-11 12:40:00,2.7884
2024-02-11 12:50:00,2.7381
2024-02-11 13:00:00,2.5676
2024-02-11 13:10:00,2.5681
2024-02-11 13:20:00,2.4568
2024-02-11 13:30:00,2.1351
2024-02-11 13:40:00,2.003
2024-02-11 13:50:00,1.8548
2024-02-11 14:00:00,1.8324
2024-02-11 14:10:00,1.3258
2024-02-11 14:20:00,1.4422
2024-02-11 14:30:00,1.2854
2024-02-11 14:40:00,1.1074
2024-02-11 14:50:00,1.0914
2024-02-11 15:00:00,1.0653
2024-02-11 15:10:00,1.0006
2024-02-11 15:20:00,1.1279
2024-02-11 15:30:00,0.9133
2024-02-11 15:40:00,0.9104
2024-02-11 15:50:00,0.9149
2024-02-11 16:00:00,1.0312
2024-02-11 16:10:00,1.0319
2024-02-11 16:20:00,1.1103
2024-02-11 16:30:00,1.1967
2024-02-11 16:40:00,1.2766
2024-02-11 16:50:00,1.3294
2024-02-11 17:00:00,1.5332
2024-02-11 17:10:00,1.56
2024-02-11 17:20:00,1.7379
2024-02-11 17:30:00,1.7619
2024-02-11 17:40:00,1.7685
2024-02-11 17:50:00,1.9987
2024-02-11 18:00:00,1.8436
2024-02-11 18:10:00,1.9037
2024-02-11 18:20:00,1.7354
2024-02-11 18:30:00,1.5453
2024-02-11 18:40:00,1.6153
2024-02-11 18:50:00,1.3679
2024-02-11 19:00:00,1.4578
2024-02-11 19:10:00,1.5229
2024-02-11 19:20:00,1.1791
2024-02-11 19:30:00,0.9557
2024-02-11 19:40:00,1.2192
2024-02-11 19:50:00,0.9331
2024-02-11 20:00:00,0.9006
2024-02-11 20:10:00,0.9134
2024-02-11 20:20:00,0.83
2024-02-11 20:30:00,0.806
2024-02-11 20:40:00,0.7837
2024-02-11 20:50:00,0.4898
2024-02-11 21:00:00,0.5006
2024-02-11 21:10:00,0.7425
2024-02-11 21:20:00,0.535
2024-02-11 21:30:00,0.5371
2024-02-11 21:40:00,0.472
2024-02-11 21:50:00,0.5536
2024-02-11 22:00:00,0.5564
2024-02-11 22:10:00,0.4957
2024-02-11 22:20:00,0.4829
2024-02-11 22:30:00,0.6194
2024-02-11 22:40:00,0.5063
2024-02-11 22:50:00,0.5261
2024-02-11 23:00:00,0.368
2024-02-11 23:10:00,0.7803
2024-02-11 23:20:00,0.6806
2024-02-11 23:30:00,0.5369
2024-02-11 23:40:00,0.4965
2024-02-11 23:50:00,0.5875
2024-02-12 00:00:00,0.4743
2024-02-12 00:10:00,0.3344
2024-02-12 00:20:00,0.1907
2024-02-12 00:30:00,0.3746
2024-02-12 00:40:00,0.25
2024-02-12 00:50:00,0.4004
2024-02-12 01:00:00,0.376
2024-02-12 01:10:00,0.2341
2024-02-12 01:20:00,0.2499
2024-02-12 01:30:00,0.4511
2024-02-12 01:40:00,0.3236
2024-02-12 01:50:00,0.173
2024-02-12 02:00:00,0.421
2024-02-12 02:10:00,0.05
2024-02-12 02:20:00,0.0788
2024-02-12 02:30:00,0.1491
2024-02-12 02:40:00,0.05
2024-02-12 02:50:00,0.3391
2024-02-12 03:00:00,0.1784
2024-02-12 03:10:00,0.0811
2024-02-12 03:20:00,0.2049
2024-02-12 03:30:00,0.1747
2024-02-12 03:40:00,0.1297
2024-02-12 03:50:00,0.05
2024-02-12 04:00:00,0.05
2024-02-12 04:10:00,0.4369
2024-02-12 04:20:00,0.1108
2024-02-12 04:30:00,0.4446
2024-02-12 04:40:00,0.2189
2024-02-12 04:50:00,0.4104
2024-02-12 05:00:00,0.4048
2024-02-12 05:10:00,0.4499
2024-02-12 05:20:00,0.4797
2024-02-12 05:30:00,0.2663
2024-02-12 05:40:00,0.3785
2024-02-12 05:50:00,0.3257
2024-02-12 06:00:00,0.4957
2024-02-12 06:10:00,0.3566
2024-02-12 06:20:00,0.3013
2024-02-12 06:30:00,0.4847
2024-02-12 06:40:00,0.2955
2024-02-12 06:50:00,0.5495
2024-02-12 07:00:00,0.4048
2024-02-12 07:10:00,0.4537
2024-02-12 07:20:00,0.3177
2024-02-12 07:30:00,0.7201
2024-02-12 07:40:00,0.4202
2024-02-12 07:50:00,0.5445
2024-02-12 08:00:00,0.42
2024-02-12 08:10:00,0.5387
2024-02-12 08:20:00,0.8265
2024-02-12 08:30:00,0.7173
2024-02-12 08:40:00,0.6598
2024-02-12 08:50:00,0.783
2024-02-12 09:00:00,0.7953
2024-02-12 09:10:00,0.9189
2024-02-12 09:20:00,1.0916
2024-02-12 09:30:00,1.0861
2024-02-12 09:40:00,1.2561
2024-02-12 09:50:00,1.3847
2024-02-12 10:00:00,1.4665
2024-02-12 10:10:00,1.5728
2024-02-12 10:20:00,1.7479
2024-02-12 10:30:00,2.028
2024-02-12 10:40:00,2.1939
2024-02-12 10:50:00,2.1554
2024-02-12 11:00:00,2.3881
2024-02-12 11:10:00,2.471
2024-02-12 11:20:00,2.7412
2024-02-12 11:30:00,2.7081
2024-02-12 11:40:00,3.0449
2024-02-12 11:50:00,2.8894
2024-02-12 12:00:00,3.0003
2024-02-12 12:10:00,2.7662
2024-02-12 12:20:00,2.826
2024-02-12 12:30:00,2.8168
2024-02-12 12:40:00,2.558
2024-02-12 12:50:00,2.5484
2024-02-12 13:00:00,2.5195
2024-02-12 13:10:00,2.2368
2024-02-12 13:20:00,2.0311
2024-02-12 13:30:00,2.1394
2024-02-12 13:40:00,1.685
2024-02-12 13:50:00,1.6648
2024-02-12 14:00:00,1.4328
2024-02-12 14:10:00,1.2744
2024-02-12 14:20:00,1.3191
2024-02-12 14:30:00,1.1151
2024-02-12 14:40:00,1.0822
2024-02-12 14:50:00,0.7381
2024-02-12 15:00:00,0.9525
2024-02-12 15:10:00,0.7856
2024-02-12 15:20:00,0.6422
2024-02-12 15:30:00,1.0082
2024-02-12 15:40:00,0.8863
2024-02-12 15:50:00,0.872
2024-02-12 16:00:00,1.0132
2024-02-12 16:10:00,0.9669
2024-02-12 16:20:00,0.9295
2024-02-12 16:30:00,1.0701
2024-02-12 16:40:00,1.1063
2024-02-12 16:50:00,1.2154
2024-02-12 17:00:00,1.2317
2024-02-12 17:10:00,1.3488
2024-02-12 17:20:00,1.6154
2024-02-12 17:30:00,1.6267
2024-02-12 17:40:00,1.5945
2024-02-12 17:50:00,1.5739
2024-02-12 18:00:00,1.6468
2024-02-12 18:10:00,1.5076
2024-02-12 18:20:00,1.6559
2024-02-12 18:30:00,1.6855
2024-02-12 18:40:00,1.7585
2024-02-12 18:50:00,1.3293
2024-02-12 19:00:00,1.4388
2024-02-12 19:10:00,1.1817
2024-02-12 19:20:00,1.0427
2024-02-12 19:30:00,0.9486
2024-02-12 19:40:00,0.9872
2024-02-12 19:50:00,0.7995
2024-02-12 20:00:00,0.7605
2024-02-12 20:10:00,0.7156
2024-02-12 20:20:00,0.6338
2024-02-12 20:30:00,0.5841
2024-02-12 20:40:00,0.3884
2024-02-12 20:50:00,0.6134
2024-02-12 21:00:00,0.5911
2024-02-12 21:10:00,0.4894
2024-02-12 21:20:00,0.5941
2024-02-12 21:30:00,0.6898
2024-02-12 21:40:00,0.5469
2024-02-12 21:50:00,0.6738
2024-02-12 22:00:00,0.762
2024-02-12 22:10:00,0.7896
2024-02-12 22:20:00,0.4166
2024-02-12 22:30:00,0.4164
2024-02-12 22:40:00,0.4899
2024-02-12 22:50:00,0.5469
2024-02-12 23:00:00,0.6926
2024-02-12 23:10:00,0.5966
2024-02-12 23:20:00,0.4135
2024-02-12 23:30:00,0.4726
2024-02-12 23:40:00,0.5295
2024-02-12 23:50:00,0.3848
2024-02-13 00:00:00,0.4779
2024-02-13 00:10:00,0.3437
2024-02-13 00:20:00,0.2813
2024-02-13 00:30:00,0.3331
2024-02-13 00:40:00,0.448
2024-02-13 00:50:00,0.4242
2024-02-13 01:00:00,0.3683
2024-02-13 01:10:00,0.431
2024-02-13 01:20:00,0.3923
2024-02-13 01:30:00,0.2955
2024-02-13 01:40:00,0.253
2024-02-13 01:50:00,0.2314
2024-02-13 02:00:00,0.1773
2024-02-13 02:10:00,0.05
2024-02-13 02:20:00,0.2739
2024-02-13 02:30:00,0.2001
2024-02-13 02:40:00,0.05
2024-02-13 02:50:00,0.3031
2024-02-13 03:00:00,0.1013
2024-02-13 03:10:00,0.1495
2024-02-13 03:20:00,0.2627
2024-02-13 03:30:00,0.1823
2024-02-13 03:40:00,0.2938
2024-02-13 03:50:00,0.1328
2024-02-13 04:00:00,0.3612
2024-02-13 04:10:00,0.1407
2024-02-13 04:20:00,0.3782
2024-02-13 04:30:00,0.05
2024-02-13 04:40:00,0.1938
2024-02-13 04:50:00,0.3616
2024-02-13 05:00:00,0.3186
2024-02-13 05:10:00,0.3763
2024-02-13 05:20:00,0.4111
2024-02-13 05:30:00,0.3089
2024-02-13 05:40:00,0.335
2024-02-13 05:50:00,0.4863
2024-02-13 06:00:00,0.4107
2024-02-13 06:10:00,0.6236
2024-02-13 06:20:00,0.4808
2024-02-13 06:30:00,0.581
2024-02-13 06:40:00,0.5613
2024-02-13 06:50:00,0.4642
2024-02-13 07:00:00,0.3332
2024-02-13 07:10:00,0.6569
2024-02-13 07:20:00,0.4485
2024-02-13 07:30:00,0.5153
2024-02-13 07:40:00,0.5521
2024-02-13 07:50:00,0.5765
2024-02-13 08:00:00,0.6961
2024-02-13 08:10:00,0.6236
2024-02-13 08:20:00,0.6394
2024-02-13 08:30:00,0.7902
2024-02-13 08:40:00,0.7931
2024-02-13 08:50:00,0.7138
2024-02-13 09:00:00,0.7377
2024-02-13 09:10:00,0.8468
2024-02-13 09:20:00,1.0135
2024-02-13 09:30:00,0.996
2024-02-13 09:40:00,1.2446
2024-02-13 09:50:00,1.3498
2024-02-13 10:00:00,1.2467
2024-02-13 10:10:00,1.5078
2024-02-13 10:20:00,1.514
2024-02-13 10:30:00,1.926
2024-02-13 10:40:00,2.2256
2024-02-13 10:50:00,2.0828
2024-02-13 11:00:00,2.2848
2024-02-13 11:10:00,2.5329
2024-02-13 11:20:00,2.558
2024-02-13 11:30:00,2.6516
2024-02-13 11:40:00,2.8823
2024-02-13 11:50:00,2.8215
2024-02-13 12:00:00,2.7368
2024-02-13 12:10:00,2.6623
2024-02-13 12:20:00,3.049
2024-02-13 12:30:00,2.8713
2024-02-13 12:40:00,2.6193
2024-02-13 12:50:00,2.5582
2024-02-13 13:00:00,2.3684
2024-02-13 13:10:00,2.3232
2024-02-13 13:20:00,2.0334
2024-02-13 13:30:00,1.9071
2024-02-13 13:40:00,1.8498
2024-02-13 13:50:00,1.7966
2024-02-13 14:00:00,1.5795
2024-02-13 14:10:00,1.4931
2024-02-13 14:20:00,1.2151
2024-02-13 14:30:00,1.0747
2024-02-13 14:40:00,0.849
2024-02-13 14:50:00,0.972
2024-02-13 15:00:00,0.9412
2024-02-13 15:10:00,0.8286
2024-02-13 15:20:00,0.7534
2024-02-13 15:30:00,0.945
2024-02-13 15:40:00,0.8903
2024-02-13 15:50:00,0.9815
2024-02-13 16:00:00,0.794
2024-02-13 16:10:00,0.8724
2024-02-13 16:20:00,1.1308
2024-02-13 16:30:00,1.0842
2024-02-13 16:40:00,1.1186
2024-02-13 16:50:00,1.217
2024-02-13 17:00:00,1.3579
2024-02-13 17:10:00,1.5478
2024-02-13 17:20:00,1.5117
2024-02-13 17:30:00,1.6745
2024-02-13 17:40:00,1.6935
2024-02-13 17:50:00,1.5909
2024-02-13 18:00:00,1.6014
2024-02-13 18:10:00,1.633
2024-02-13 18:20:00,1.5115
2024-02-13 18:30:00,1.5414
2024-02-13 18:40:00,1.675
2024-02-13 18:50:00,1.4382
2024-02-13 19:00:00,1.2734
2024-02-13 19:10:00,1.4455
2024-02-13 19:20:00,1.0639
2024-02-13 19:30:00,0.9666
2024-02-13 19:40:00,1.0973
2024-02-13 19:50:00,0.9598
2024-02-13 20:00:00,0.8092
2024-02-13 20:10:00,0.8437
2024-02-13 20:20:00,0.7387
2024-02-13 20:30:00,0.5475
2024-02-13 20:40:00,0.3923
2024-02-13 20:50:00,0.5487
2024-02-13 21:00:00,0.6936
2024-02-13 21:10:00,0.527
2024-02-13 21:20:00,0.6047
2024-02-13 21:30:00,0.5692
2024-02-13 21:40:00,0.3758
2024-02-13 21:50:00,0.5007
2024-02-13 22:00:00,0.5747
2024-02-13 22:10:00,0.4584
2024-02-13 22:20:00,0.4998
2024-02-13 22:30:00,0.5745
2024-02-13 22:40:00,0.5422
2024-02-13 22:50:00,0.6394
2024-02-13 23:00:00,0.5729
2024-02-13 23:10:00,0.4389
2024-02-13 23:20:00,0.4867
2024-02-13 23:30:00,0.5364
2024-02-13 23:40:00,0.6682
2024-02-13 23:50:00,0.487
2024-02-14 00:00:00,0.3038
2024-02-14 00:10:00,0.5071
2024-02-14 00:20:00,0.3713
2024-02-14 00:30:00,0.2997
2024-02-14 00:40:00,0.4092
2024-02-14 00:50:00,0.4815
2024-02-14 01:00:00,0.3016
2024-02-14 01:10:00,0.3818
2024-02-14 01:20:00,0.3723
2024-02-14 01:30:00,0.3546
2024-02-14 01:40:00,0.1734
2024-02-14 01:50:00,0.1066
2024-02-14 02:00:00,0.0938
2024-02-14 02:10:00,0.2473
2024-02-14 02:20:00,0.2272
2024-02-14 02:30:00,0.0648
2024-02-14 02:40:00,0.3738
2024-02-14 02:50:00,0.0529
2024-02-14 03:00:00,0.2604
2024-02-14 03:10:00,0.3125
2024-02-14 03:20:00,0.1715
2024-02-14 03:30:00,0.0835
2024-02-14 03:40:00,0.0857
2024-02-14 03:50:00,0.142
2024-02-14 04:00:00,0.3004
2024-02-14 04:10:00,0.0987
2024-02-14 04:20:00,0.0628
2024-02-14 04:30:00,0.3116
2024-02-14 04:40:00,0.3623
2024-02-14 04:50:00,0.529
2024-02-14 05:00:00,0.2208
2024-02-14 05:10:00,0.3708
2024-02-14 05:20:00,0.5236
2024-02-14 05:30:00,0.4405
2024-02-14 05:40:00,0.4276
2024-02-14 05:50:00,0.5426
2024-02-14 06:00:00,0.4179
2024-02-14 06:10:00,0.5752
2024-02-14 06:20:00,0.3753
2024-02-14 06:30:00,0.3577
2024-02-14 06:40:00,0.4903
2024-02-14 06:50:00,0.2685
2024-02-14 07:00:00,0.5403
2024-02-14 07:10:00,0.3658
2024-02-14 07:20:00,0.5752
2024-02-14 07:30:00,0.5749
2024-02-14 07:40:00,0.5611
2024-02-14 07:50:00,0.6259
2024-02-14 08:00:00,0.621
2024-02-14 08:10:00,0.5944
2024-02-14 08:20:00,0.836
2024-02-14 08:30:00,0.7285
2024-02-14 08:40:00,0.8111
2024-02-14 08:50:00,0.8956
2024-02-14 09:00:00,0.9202
2024-02-14 09:10:00,1.1366
2024-02-14 09:20:00,1.0362
2024-02-14 09:30:00,1.1212
2024-02-14 09:40:00,1.172
2024-02-14 09:50:00,1.3387
2024-02-14 10:00:00,1.4296
2024-02-14 10:10:00,1.718
2024-02-14 10:20:00,1.7134
2024-02-14 10:30:00,1.9701
2024-02-14 10:40:00,2.1766
2024-02-14 10:50:00,2.2895
2024-02-14 11:00:00,2.3302
2024-02-14 11:10:00,2.6221
2024-02-14 11:20:00,2.6589
2024-02-14 11:30:00,2.4744
2024-02-14 11:40:00,2.7331
2024-02-14 11:50:00,3.0145
2024-02-14 12:00:00,3.0373
2024-02-14 12:10:00,2.927
2024-02-14 12:20:00,2.9099
2024-02-14 12:30:00,2.6839
2024-02-14 12:40:00,2.6415
2024-02-14 12:50:00,2.6759
2024-02-14 13:00:00,2.4626
2024-02-14 13:10:00,2.2813
2024-02-14 13:20:00,2.1026
2024-02-14 13:30:00,2.0811
2024-02-14 13:40:00,1.9186
2024-02-14 13:50:00,1.7181
2024-02-14 14:00:00,1.5138
2024-02-14 14:10:00,1.3357
2024-02-14 14:20:00,1.3171
2024-02-14 14:30:00,1.0282
2024-02-14 14:40:00,0.9546
2024-02-14 14:50:00,0.8208
2024-02-14 15:00:00,1.0278
2024-02-14 15:10:00,0.7876
2024-02-14 15:20:00,0.8725
2024-02-14 15:30:00,0.8091
2024-02-14 15:40:00,1.1179
2024-02-14 15:50:00,0.8954
2024-02-14 16:00:00,0.7041
2024-02-14 16:10:00,1.0619
2024-02-14 16:20:00,0.973
2024-02-14 16:30:00,1.0701
2024-02-14 16:40:00,1.1097
2024-02-14 16:50:00,1.288
2024-02-14 17:00:00,1.3789
2024-02-14 17:10:00,1.3846
2024-02-14 17:20:00,1.4787
2024-02-14 17:30:00,1.6074
2024-02-14 17:40:00,1.4144
2024-02-14 17:50:00,1.5365
2024-02-14 18:00:00,1.8583
2024-02-14 18:10:00,1.7127
2024-02-14 18:20:00,1.5946
2024-02-14 18:30:00,1.425
2024-02-14 18:40:00,1.5198
2024-02-14 18:50:00,1.5415
2024-02-14 19:00:00,1.6155
2024-02-14 19:10:00,1.4445
2024-02-14 19:20:00,1.0696
2024-02-14 19:30:00,1.0144
2024-02-14 19:40:00,0.8283
2024-02-14 19:50:00,0.8105
2024-02-14 20:00:00,0.8018
2024-02-14 20:10:00,0.7247
2024-02-14 20:20:00,0.9149
2024-02-14 20:30:00,0.5354
2024-02-14 20:40:00,0.6283
2024-02-14 20:50:00,0.3998
2024-02-14 21:00:00,0.6188
2024-02-14 21:10:00,0.4363
2024-02-14 21:20:00,0.6696
2024-02-14 21:30:00,0.5223
2024-02-14 21:40:00,0.4056
2024-02-14 21:50:00,0.3317
2024-02-14 22:00:00,0.4416
2024-02-14 22:10:00,0.5617
2024-02-14 22:20:00,0.5788
2024-02-14 22:30:00,0.4862
2024-02-14 22:40:00,0.6282
2024-02-14 22:50:00,0.4217
2024-02-14 23:00:00,0.2425
2024-02-14 23:10:00,0.5633
2024-02-14 23:20:00,0.664
2024-02-14 23:30:00,0.6649
2024-02-14 23:40:00,0.405
2024-02-14 23:50:00,0.4805
2024-02-15 00:00:00,0.55
2024-02-15 00:10:00,0.4009
2024-02-15 00:20:00,0.4579
2024-02-15 00:30:00,0.3571
2024-02-15 00:40:00,0.2989
2024-02-15 00:50:00,0.295
2024-02-15 01:00:00,0.455
2024-02-15 01:10:00,0.3339
2024-02-15 01:20:00,0.4317
2024-02-15 01:30:00,0.3277
2024-02-15 01:40:00,0.4076
2024-02-15 01:50:00,0.3008
2024-02-15 02:00:00,0.2684
2024-02-15 02:10:00,0.1563
2024-02-15 02:20:00,0.4616
2024-02-15 02:30:00,0.1719
2024-02-15 02:40:00,0.05
2024-02-15 02:50:00,0.1875
2024-02-15 03:00:00,0.0624
2024-02-15 03:10:00,0.2624
2024-02-15 03:20:00,0.2333
2024-02-15 03:30:00,0.1415
2024-02-15 03:40:00,0.0719
2024-02-15 03:50:00,0.183
2024-02-15 04:00:00,0.1284
2024-02-15 04:10:00,0.2977
2024-02-15 04:20:00,0.3026
2024-02-15 04:30:00,0.5693
2024-02-15 04:40:00,0.26
2024-02-15 04:50:00,0.3022
2024-02-15 05:00:00,0.344
2024-02-15 05:10:00,0.3736
2024-02-15 05:20:00,0.5106
2024-02-15 05:30:00,0.4013
2024-02-15 05:40:00,0.6449
2024-02-15 05:50:00,0.5223
2024-02-15 06:00:00,0.4298
2024-02-15 06:10:00,0.4165
2024-02-15 06:20:00,0.6053
2024-02-15 06:30:00,0.5131
2024-02-15 06:40:00,0.5191
2024-02-15 06:50:00,0.4656
2024-02-15 07:00:00,0.5263
2024-02-15 07:10:00,0.4758
2024-02-15 07:20:00,0.6838
2024-02-15 07:30:00,0.6287
2024-02-15 07:40:00,0.551
2024-02-15 07:50:00,0.564
2024-02-15 08:00:00,0.6105
2024-02-15 08:10:00,0.6239
2024-02-15 08:20:00,0.5579
2024-02-15 08:30:00,0.4999
2024-02-15 08:40:00,0.655
2024-02-15 08:50:00,0.7763
2024-02-15 09:00:00,0.7806
2024-02-15 09:10:00,1.0133
2024-02-15 09:20:00,0.9979
2024-02-15 09:30:00,1.3105
2024-02-15 09:40:00,1.1822
2024-02-15 09:50:00,1.3799
2024-02-15 10:00:00,1.4755
2024-02-15 10:10:00,1.6962
2024-02-15 10:20:00,1.9133
2024-02-15 10:30:00,2.0257
2024-02-15 10:40:00,1.92
2024-02-15 10:50:00,2.327
2024-02-15 11:00:00,2.3215
2024-02-15 11:10:00,2.5242
2024-02-15 11:20:00,2.7395
2024-02-15 11:30:00,2.6528
2024-02-15 11:40:00,2.9503
2024-02-15 11:50:00,2.8423
2024-02-15 12:00:00,3.1092
2024-02-15 12:10:00,2.8845
2024-02-15 12:20:00,3.0052
2024-02-15 12:30:00,2.8846
2024-02-15 12:40:00,2.6095
2024-02-15 12:50:00,2.4251
2024-02-15 13:00:00,2.4341
2024-02-15 13:10:00,2.2191
2024-02-15 13:20:00,2.2816
2024-02-15 13:30:00,1.9412
2024-02-15 13:40:00,1.7784
2024-02-15 13:50:00,1.5154
2024-02-15 14:00:00,1.5508
2024-02-15 14:10:00,1.2555
2024-02-15 14:20:00,1.2935
2024-02-15 14:30:00,1.1977
2024-02-15 14:40:00,0.9703
2024-02-15 14:50:00,1.0627
2024-02-15 15:00:00,0.8779
2024-02-15 15:10:00,0.7135
2024-02-15 15:20:00,0.9876
2024-02-15 15:30:00,0.7302
2024-02-15 15:40:00,0.8798
2024-02-15 15:50:00,0.8948
2024-02-15 16:00:00,0.9303
2024-02-15 16:10:00,0.9826
2024-02-15 16:20:00,0.9158
2024-02-15 16:30:00,1.2605
2024-02-15 16:40:00,1.2739
2024-02-15 16:50:00,1.3174
2024-02-15 17:00:00,1.2289
2024-02-15 17:10:00,1.353
2024-02-15 17:20:00,1.597
2024-02-15 17:30:00,1.3987
2024-02-15 17:40:00,1.6844
2024-02-15 17:50:00,1.5494
2024-02-15 18:00:00,1.6064
2024-02-15 18:10:00,1.5407
2024-02-15 18:20:00,1.6736
2024-02-15 18:30:00,1.7081
2024-02-15 18:40:00,1.5619
2024-02-15 18:50:00,1.4904
2024-02-15 19:00:00,1.3699
2024-02-15 19:10:00,1.325
2024-02-15 19:20:00,1.2063
2024-02-15 19:30:00,0.7937
2024-02-15 19:40:00,1.0672
2024-02-15 19:50:00,0.9758
